# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:11:12+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhfar_1bh_p0.3_nos_24x25x33.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	0.00216083367537995 0.00540208418844988 0.00533455813609426 -0.00106872194510418 0.000929707184178725 -0.00109211173027577
0	0	0 0 0	20 20 1	0	5 5 4.940625	0.00215895619274952 0.00539739048187381 0.00533329646990156 -0.00106838008156062 0.000928987517128047 -0.0010905761111889
0	0	0 0 0	20 20 2	0	5 5 4.94375	0.00215708026423593 0.00539270066058982 0.00533203277815819 -0.00106803770729792 0.000928267955321079 -0.001089042556938
0	0	0 0 0	20 20 3	0	5 5 4.946875	0.00215520588941135 0.00538801472352837 0.00533076706709089 -0.00106769482386996 0.000927548500405188 -0.0010875110655414
0	0	0 0 0	20 20 4	0	5 5 4.95	0.0021533330678448 0.00538333266961201 0.00532949934291589 -0.00106735143282895 0.000926829154022154 -0.00108598163501586
0	0	0 0 0	20 20 5	0	5 5 4.953125	0.00215146179910215 0.00537865449775538 0.00532822961183892 -0.00106700753572551 0.00092610991780818 -0.00108445426337665
0	0	0 0 0	20 20 6	0	5 5 4.95625	0.00214959208274611 0.00537398020686527 0.0053269578800552 -0.0010666631341086 0.000925390793393903 -0.00108292894863751
0	0	0 0 0	20 20 7	0	5 5 4.959375	0.00214772391833626 0.00536930979584066 0.00532568415374946 -0.00106631822952557 0.000924671782404405 -0.0010814056888107
0	0	0 0 0	20 20 8	0	5 5 4.9625	0.00214585730542908 0.0053646432635727 0.0053244084390959 -0.00106597282352208 0.000923952886459218 -0.001079884481907
0	0	0 0 0	20 20 9	0	5 5 4.965625	0.00214399224357791 0.00535998060894478 0.00532313074225828 -0.00106562691764219 0.000923234107172343 -0.00107836532593573
0	0	0 0 0	20 20 10	0	5 5 4.96875	0.00214212873233303 0.00535532183083256 0.00532185106938986 -0.00106528051342825 0.000922515446152255 -0.00107684821890477
0	0	0 0 0	20 20 11	0	5 5 4.971875	0.0021402667712416 0.005350666928104 0.00532056942663342 -0.00106493361242101 0.000921796905001915 -0.00107533315882059
0	0	0 0 0	20 20 12	0	5 5 4.975	0.00213840635984774 0.00534601589961936 0.00531928582012126 -0.00106458621615952 0.000921078485318775 -0.00107382014368822
0	0	0 0 0	20 20 13	0	5 5 4.978125	0.0021365474976925 0.00534136874423125 0.00531800025597524 -0.00106423832618117 0.000920360188694801 -0.00107230917151133
0	0	0 0 0	20 20 14	0	5 5 4.98125	0.00213469018431388 0.00533672546078469 0.00531671274030675 -0.00106388994402167 0.000919642016716471 -0.0010708002402922
0	0	0 0 0	20 20 15	0	5 5 4.984375	0.00213283441924683 0.00533208604811708 0.00531542327921671 -0.00106354107121508 0.000918923970964788 -0.00106929334803175
0	0	0 0 0	20 20 16	0	5 5 4.9875	0.0021309802020233 0.00532745050505826 0.00531413187879562 -0.00106319170929374 0.000918206053015298 -0.00106778849272957
0	0	0 0 0	20 20 17	0	5 5 4.990625	0.00212912753217223 0.00532281883043057 0.00531283854512352 -0.00106284185978832 0.000917488264438091 -0.0010662856723839
