# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:11:12+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhfar_1bh_p0.3_nos_24x25x33.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	5 4.9375 5	4.01983513977181e-10 1.34222939349431e-10 1.45259315535197e-10
0	0	0 0 0	20 1 20	0	5 4.940625 5	4.01983513977181e-10 1.34222939349431e-10 1.45259315535197e-10
0	0	0 0 0	20 2 20	0	5 4.94375 5	-1.79321957131419e-16 1.29562159612018e-16 -5.88721779659629e-17
0	0	0 0 0	20 3 20	0	5 4.946875 5	-3.51225599710785e-16 3.08834988832496e-16 -1.17744355931926e-16
0	0	0 0 0	20 4 20	0	5 4.95 5	3.27512065319453e-16 1.30700571893128e-16 8.29414661951411e-18
0	0	0 0 0	20 5 20	0	5 4.953125 5	-9.29696586642742e-16 -3.9004173155166e-16 6.98768300166908e-17
0	0	0 0 0	20 6 20	0	5 4.95625 5	4.568184209814e-16 3.50468352255939e-16 2.48011246956059e-16
0	0	0 0 0	20 7 20	0	5 4.959375 5	-9.46542377897736e-17 0 4.01696904905879e-17
0	0	0 0 0	20 8 20	0	5 4.9625 5	-5.93612547897075e-16 -1.38073146666029e-16 -4.562322741819e-16
0	0	0 0 0	20 9 20	0	5 4.965625 5	-8.96392945222597e-16 -9.51929507442273e-17 -2.06703144184361e-16
0	0	0 0 0	20 10 20	0	5 4.96875 5	4.35964469819999e-16 5.74572941308693e-16 4.05654242835451e-16
0	0	0 0 0	20 11 20	0	5 4.971875 5	-7.52940292308556e-16 2.69424239862648e-17 1.10100730615903e-16
0	0	0 0 0	20 12 20	0	5 4.975 5	-7.81528501311336e-16 -3.15773882736403e-16 -1.252795610307e-16
0	0	0 0 0	20 13 20	0	5 4.978125 5	4.07612583009503e-16 -3.8445809036336e-16 -1.18882768213036e-16
0	0	0 0 0	20 14 20	0	5 4.98125 5	-4.48737726664594e-16 -4.65881673517021e-16 -2.03016856797911e-16
0	0	0 0 0	20 15 20	0	5 4.984375 5	-5.48261556868133e-16 5.52455216989989e-16 2.88180937446647e-16
0	0	0 0 0	20 16 20	0	5 4.9875 5	-1.81079126980498e-16 -4.01263224036885e-16 5.75711353589803e-17
0	0	0 0 0	20 17 20	0	5 4.990625 5	-8.64486061132475e-17 5.54027310140093e-17 1.26309553094561e-16
0	0	0 0 0	20 18 20	0	5 4.99375 5	-1.6734978169669e-16 3.01516624168219e-16 -3.31169553585697e-16
0	0	0 0 0	20 19 20	0	5 4.996875 5	-3.32336235591422e-16 2.32995046867135e-16 9.611452259084e-17
0	0	0 0 0	20 20 20	0	5 5 5	2.25954744824488e-16 -4.59701721133854e-17 -4.59701721133854e-17
0	0	0 0 0	20 21 20	0	5 5.003125 5	6.47429315596469e-16 2.52781736514995e-16 1.95481651699136e-16
0	0	0 0 0	20 22 20	0	5 5.00625 5	-8.15991942594509e-16 2.64599540195087e-16 -4.72603726986431e-16
0	0	0 0 0	20 23 20	0	5 5.009375 5	-4.07635452899079e-16 3.75730262874852e-16 2.21719344273286e-16
0	0	0 0 0	20 24 20	0	5 5.0125 5	7.67985715034161e-16 -7.15573433840433e-18 -5.74356100874196e-16
0	0	0 0 0	20 25 20	0	5 5.015625 5	-6.15482091562234e-16 -9.18861341181465e-17 -2.70128971274763e-16
0	0	0 0 0	20 26 20	0	5 5.01875 5	3.71089369356845e-16 3.05473962097791e-16 2.04101058970396e-16
0	0	0 0 0	20 27 20	0	5 5.021875 5	-4.66617745148185e-16 -1.50704101975485e-17 -1.90602741922952e-16
0	0	0 0 0	20 28 20	0	5 5.025 5	1.62489718403581e-16 -3.79633390695799e-16 6.92805188218237e-17
0	0	0 0 0	20 29 20	0	5 5.028125 5	-8.36666958045802e-16 -4.58617518961368e-16 -5.30174862345412e-16
0	0	0 0 0	20 30 20	0	5 5.03125 5	-3.82005082948111e-16 2.42644446202256e-16 -1.18611717669914e-16
0	0	0 0 0	20 31 20	0	5 5.034375 5	-3.29588990106121e-16 -4.70652163075957e-16 -1.34007388519208e-16
0	0	0 0 0	20 32 20	0	5 5.0375 5	-3.43756463181896e-16 2.26272993397725e-16 1.67455025540386e-16
0	0	0 0 0	20 33 20	0	5 5.040625 5	-4.3858349569291e-16 5.23669649310499e-16 2.38687108272684e-16
0	0	0 0 0	20 34 20	0	5 5.04375 5	-1.86523431248975e-16 6.83589469752111e-17 1.42464165464595e-16
0	0	0 0 0	20 35 20	0	5 5.046875 5	7.91027128781846e-17 -3.66351914082852e-16 2.67635306278047e-16
0	0	0 0 0	20 36 20	0	5 5.05 5	4.05191762846251e-16 -1.22514845490862e-17 -2.30935062739412e-17
0	0	0 0 0	20 37 20	0	5 5.053125 5	-3.00657732759703e-16 1.80682292044709e-16 7.44846892497542e-17
0	0	0 0 0	20 38 20	0	5 5.05625 5	-6.58364828582877e-17 3.92969077417371e-16 3.71881345162528e-16
0	0	0 0 0	20 39 20	0	5 5.059375 5	3.81059911918249e-10 1.35867895493386e-10 1.25592774841057e-10
0	0	0 0 0	20 40 20	0	5 5.0625 5	3.81059911918249e-10 1.35867895493386e-10 1.25592774841057e-10


