# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:11:12+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhfar_1bh_p0.3_nos_24x25x33.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00213617014543153 0.00544378843513196 0.00544378843513196 -0.00106808507271576 0.000925564973454469 -0.00106808507271576
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00213556847357608 0.00543693036509466 0.00543693036509466 -0.00106778423678804 0.000925062382006581 -0.00106778423678804
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.0021349637596087 0.00543008467476039 0.00543008467476039 -0.00106748187980435 0.000924558805260596 -0.00106748187980435
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00213435602151765 0.00542325133557375 0.00542325133557375 -0.00106717801075883 0.000924054251978539 -0.00106717801075883
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.00213374527720494 0.00541643031905868 0.00541643031905868 -0.00106687263860247 0.000923548730872884 -0.00106687263860247
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00213313154448667 0.00540962159681821 0.00540962159681821 -0.00106656577224334 0.000923042250606824 -0.00106656577224334
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00213251484109356 0.00540282514053416 0.00540282514053416 -0.00106625742054678 0.000922534819794531 -0.00106625742054678
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00213189518467125 0.00539604092196695 0.00539604092196695 -0.00106594759233563 0.000922026447001422 -0.00106594759233563
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00213127259278081 0.0053892689129553 0.0053892689129553 -0.00106563629639041 0.000921517140744415 -0.00106563629639041
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.0021306470828991 0.00538250908541601 0.00538250908541601 -0.00106532354144955 0.000921006909492193 -0.00106532354144955
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.00213001867241919 0.00537576141134367 0.00537576141134367 -0.00106500933620959 0.000920495761665462 -0.00106500933620959
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00212938737865077 0.00536902586281042 0.00536902586281042 -0.00106469368932538 0.000919983705637199 -0.00106469368932538
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.00212875321882056 0.00536230241196572 0.00536230241196572 -0.00106437660941028 0.00091947074973292 -0.00106437660941028
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.00212811621007272 0.0053555910310361 0.0053555910310361 -0.00106405810503636 0.000918956902230927 -0.00106405810503636
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.00212747636946924 0.00534889169232486 0.00534889169232486 -0.00106373818473462 0.000918442171362559 -0.00106373818473462
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.00212683371399032 0.0053422043682119 0.0053422043682119 -0.00106341685699516 0.000917926565312447 -0.00106341685699516
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.00212618826053481 0.0053355290311534 0.0053355290311534 -0.00106309413026741 0.000917410092218761 -0.00106309413026741
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.0021255400259206 0.00532886565368163 0.00532886565368163 -0.0010627700129603 0.000916892760173462 -0.0010627700129603
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.00212488902688497 0.00532221420840467 0.00532221420840467 -0.00106244451344248 0.000916374577222548 -0.00106244451344248
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.00212423528008502 0.00531557466800618 0.00531557466800618 -0.00106211764004251 0.000915855551366295 -0.00106211764004251
0	0 0 0 0	20 20 20	0	5 5 5	0.00212357880209806 0.00530894700524515 0.00530894700524515 -0.00106178940104903 0.000915335690559508 -0.00106178940104903
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.00212291960942197 0.00530233119295566 0.00530233119295566 -0.00106145980471099 0.000914815002711763 -0.00106145980471099
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.00212225771847563 0.00529572720404666 0.00529572720404666 -0.00106112885923781 0.000914293495687647 -0.00106112885923781
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.00212159314559924 0.00528913501150169 0.00528913501150169 -0.00106079657279962 0.000913771177306999 -0.00106079657279962
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.00212092590705477 0.00528255458837866 0.00528255458837866 -0.00106046295352739 0.00091324805534515 -0.00106046295352739
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.00212025601902629 0.00527598590780962 0.00527598590780962 -0.00106012800951315 0.000912724137533164 -0.00106012800951315
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.00211958349762037 0.0052694289430005 0.0052694289430005 -0.00105979174881019 0.000912199431558068 -0.00105979174881019
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0.00211890835886646 0.0052628836672309 0.0052628836672309 -0.00105945417943323 0.000911673945063094 -0.00105945417943323
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0.00211823061871722 0.00525635005385384 0.00525635005385384 -0.00105911530935861 0.000911147685647911 -0.00105911530935861
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0.00211755029304897 0.00524982807629551 0.00524982807629551 -0.00105877514652448 0.000910620660868857 -0.00105877514652448
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0.00211686739766198 0.00524331770805506 0.00524331770805506 -0.00105843369883099 0.000910092878239173 -0.00105843369883099
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0.00211618194828091 0.00523681892270436 0.00523681892270436 -0.00105809097414045 0.000909564345229234 -0.00105809097414045
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0.00211549396055509 0.00523033169388775 0.00523033169388775 -0.00105774698027755 0.000909035069266772 -0.00105774698027755
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0.00211480345005899 0.00522385599532182 0.00522385599532182 -0.0010574017250295 0.000908505057737116 -0.0010574017250295
