# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:06:37+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhnear_1bh_p0.1_nos_32x33x41.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.00454271134515448 0.0726833815224716 0.0726833815224716 0.00227135567257724 -0.00226251771276176 0.00227135567257724
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.00408857619103343 0.072685798951705 0.072685798951705 0.00204428809551671 -0.00203784024162719 0.00204428809551671
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.0036343972439667 0.0726879448793342 0.0726879448793342 0.00181719862198335 -0.00181266695459686 0.00181719862198335
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.00318017984182213 0.0726898249559341 0.0726898249559341 0.00159008992091107 -0.00158705220380223 0.00159008992091107
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.00272592915688766 0.0726914441836716 0.0726914441836716 0.00136296457844383 -0.00136105060103612 0.00136296457844383
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.00227165021594374 0.0726928069101996 0.0726928069101996 0.00113582510797187 -0.00113471698591531 0.00113582510797187
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	-0.00181734792058363 0.0726939168233441 0.0726939168233441 0.000908673960291814 -0.000908106393795691 0.000908673960291814
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-0.00136302706774863 0.072694776946594 0.072694776946594 0.000681513533874313 -0.000681274023475435 0.000681513533874313
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-0.000908692370442525 0.072695389635401 0.072695389635401 0.000454346185221263 -0.000454275204720525 0.000454346185221263
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-0.000454348478589316 0.0726957565742948 0.0726957565742948 0.000227174239294658 -0.000227165365647563 0.000227174239294658
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.0726958787748196 0.0726958787748196 0 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0.000454348478589316 0.0726957565742948 0.0726957565742948 -0.000227174239294658 0.000227165365647563 -0.000227174239294658
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0.000908692370442525 0.072695389635401 0.072695389635401 -0.000454346185221263 0.000454275204720525 -0.000454346185221263
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0.00136302706774863 0.072694776946594 0.072694776946594 -0.000681513533874313 0.000681274023475435 -0.000681513533874313
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0.00181734792058363 0.0726939168233441 0.0726939168233441 -0.000908673960291814 0.000908106393795691 -0.000908673960291814
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0.00227165021594374 0.0726928069101996 0.0726928069101996 -0.00113582510797187 0.00113471698591531 -0.00113582510797187
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	0.00272592915688766 0.0726914441836716 0.0726914441836716 -0.00136296457844383 0.00136105060103612 -0.00136296457844383
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	0.00318017984182213 0.0726898249559341 0.0726898249559341 -0.00159008992091107 0.00158705220380223 -0.00159008992091107
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	0.0036343972439667 0.0726879448793342 0.0726879448793342 -0.00181719862198335 0.00181266695459686 -0.00181719862198335
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	0.00408857619103343 0.072685798951705 0.072685798951705 -0.00204428809551671 0.00203784024162719 -0.00204428809551671
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	0.00454271134515448 0.0726833815224716 0.0726833815224716 -0.00227135567257724 0.00226251771276176 -0.00227135567257724
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	0.00499679718309351 0.0726806862995423 0.0726806862995423 -0.00249839859154675 0.00248664530708747 -0.00249839859154675
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	0.00545082797677277 0.0726777063569701 0.0726777063569701 -0.00272541398838638 0.00271016928615178 -0.00272541398838638
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	0.00590479777414931 0.0726744341433763 0.0726744341433763 -0.00295239888707466 0.00293303626485743 -0.00295239888707466
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	0.00635870038047295 0.0726708614911191 0.0726708614911191 -0.00317935019023647 0.00315519324197758 -0.00317935019023647
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	0.00681252933995572 0.0726669796261943 0.0726669796261943 -0.00340626466997786 0.00337658763025879 -0.00340626466997786
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	0.00726627791788504 0.0726627791788507 0.0726627791788507 -0.00363313895894252 0.00359716728608171 -0.00363313895894252
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	0.0077199390832086 0.0726582501949044 0.0726582501949044 -0.0038599695416043 0.00381688053864846 -0.0038599695416043
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	0.00817350549161992 0.0726533821477328 0.0726533821477328 -0.00408675274580996 0.00403567621866745 -0.00408675274580996
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	0.00862696946917291 0.0726481639509295 0.0726481639509295 -0.00431348473458646 0.00425350368650719 -0.00431348473458646
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	0.00908032299645 0.0726425839716 0.0726425839716 -0.004540161498225 0.00447031285979077 -0.004540161498225


