# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:51+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhmid_1bh_p0.1_nos_32x33x41.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.0099084118287825 0 0 0.00495420591439125 0 0.00495420591439125
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.00991967721495691 0 0 0.00495983860747845 0 0.00495983860747845
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.00993096182577092 0 0 0.00496548091288546 0 0.00496548091288546
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.00994226570499547 0 0 0.00497113285249773 0 0.00497113285249773
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.00995358889652615 0 0 0.00497679444826308 0 0.00497679444826308
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.00996493144438366 0 0 0.00498246572219183 0 0.00498246572219183
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.00997629339271417 0 0 0.00498814669635709 0 0.00498814669635709
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.00998767478578982 0 0 0.00499383739289491 0 0.00499383739289491
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.00999907566800908 0 0 0.00499953783400454 0 0.00499953783400454
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.0100104960838973 0 0 0.00500524804194863 0 0.00500524804194863
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0100219360781068 0 0 0.00501096803905342 0 0.00501096803905342
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.0100333956954181 0 0 0.00501669784770904 0 0.00501669784770904
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.0100448749807392 0 0 0.00502243749036961 0 0.00502243749036961
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.0100563739791072 0 0 0.00502818698955358 0 0.00502818698955358
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.0100678927356877 0 0 0.00503394636784386 0 0.00503394636784386
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-0.0100794312957762 0 0 0.00503971564788811 0 0.00503971564788811
0	0	0 0 0	16 4 4	0	-1.95 0 0	-0.0100909897047978 0 0 0.00504549485239888 0 0.00504549485239888
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-0.0101025680083079 0 0 0.00505128400415395 0 0.00505128400415395
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-0.0101141662519929 0 0 0.00505708312599643 0 0.00505708312599643
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-0.0101257844816701 0 0 0.00506289224083507 0 0.00506289224083507
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-0.0101374227432889 0 0 0.00506871137164447 0 0.00506871137164447
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-0.0101490810829306 0 0 0.00507454054146528 0 0.00507454054146528
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-0.0101607595468089 0 0 0.00508037977340445 0 0.00508037977340445
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-0.0101724581812709 0 0 0.00508622909063546 0 0.00508622909063546
0	0	0 0 0	24 4 4	0	-1.925 0 0	-0.0101841770327971 0 0 0.00509208851639853 0 0.00509208851639853
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-0.0101959161480018 0 0 0.00509795807400088 0 0.00509795807400088
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-0.0102076755736339 0 0 0.00510383778681695 0 0.00510383778681695
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-0.0102194553565772 0 0 0.00510972767828861 0 0.00510972767828861
0	0	0 0 0	28 4 4	0	-1.9125 0 0	-0.0102312555438509 0 0 0.00511562777192544 0 0.00511562777192544
0	0	0 0 0	29 4 4	0	-1.909375 0 0	-0.0102430761826098 0 0 0.00512153809130492 0 0.00512153809130492
0	0	0 0 0	30 4 4	0	-1.90625 0 0	-0.0102549173201454 0 0 0.00512745866007268 0 0.00512745866007268
0	0	0 0 0	31 4 4	0	-1.903125 0 0	-0.0102667790038855 0 0 0.00513338950194277 0 0.00513338950194277
0	0	0 0 0	32 4 4	0	-1.9 0 0	-0.0102786612813957 0 0 0.00513933064069783 0 0.00513933064069783
0	0	0 0 0	33 4 4	0	-1.896875 0 0	-0.0102905642003788 0 0 0.0051452821001894 0 0.0051452821001894
0	0	0 0 0	34 4 4	0	-1.89375 0 0	-0.0103024878086762 0 0 0.00515124390433809 0 0.00515124390433809
0	0	0 0 0	35 4 4	0	-1.890625 0 0	-0.0103144321542678 0 0 0.00515721607713389 0 0.00515721607713389
0	0	0 0 0	36 4 4	0	-1.8875 0 0	-0.0103263972852727 0 0 0.00516319864263637 0 0.00516319864263637
0	0	0 0 0	37 4 4	0	-1.884375 0 0	-0.0103383832499498 0 0 0.00516919162497491 0 0.00516919162497491
0	0	0 0 0	38 4 4	0	-1.88125 0 0	-0.010350390096698 0 0 0.005175195048349 0 0.005175195048349
0	0	0 0 0	39 4 4	0	-1.878125 0 0	-0.0103624178740568 0 0 0.00518120893702841 0 0.00518120893702841
