# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:51+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhmid_1bh_p0.1_nos_32x33x41.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.46674424839747 0 0 1.46674424839747 0 1.46674424839747
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.46707895325629 0 0 1.46707895325629 0 1.46707895325629
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.46741413399071 0 0 1.46741413399071 0 1.46741413399071
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.46774979160826 0 0 1.46774979160826 0 1.46774979160826
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.46808592711928 0 0 1.46808592711928 0 1.46808592711928
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.46842254153697 0 0 1.46842254153697 0 1.46842254153697
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.46875963587736 0 0 1.46875963587736 0 1.46875963587736
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.46909721115933 0 0 1.46909721115933 0 1.46909721115933
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.46943526840464 0 0 1.46943526840464 0 1.46943526840464
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.46977380863791 0 0 1.46977380863791 0 1.46977380863791
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.47011283288667 0 0 1.47011283288667 0 1.47011283288667
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.47045234218133 0 0 1.47045234218133 0 1.47045234218133
0	0	0 0 0	12 4 4	0	-1.9625 0 0	1.47079233755522 0 0 1.47079233755522 0 1.47079233755522
0	0	0 0 0	13 4 4	0	-1.959375 0 0	1.47113282004455 0 0 1.47113282004455 0 1.47113282004455
0	0	0 0 0	14 4 4	0	-1.95625 0 0	1.47147379068852 0 0 1.47147379068852 0 1.47147379068852
0	0	0 0 0	15 4 4	0	-1.953125 0 0	1.4718152505292 0 0 1.4718152505292 0 1.4718152505292
0	0	0 0 0	16 4 4	0	-1.95 0 0	1.47215720061166 0 0 1.47215720061166 0 1.47215720061166
0	0	0 0 0	17 4 4	0	-1.946875 0 0	1.4724996419839 0 0 1.4724996419839 0 1.4724996419839
0	0	0 0 0	18 4 4	0	-1.94375 0 0	1.4728425756969 0 0 1.4728425756969 0 1.4728425756969
0	0	0 0 0	19 4 4	0	-1.940625 0 0	1.47318600280461 0 0 1.47318600280461 0 1.47318600280461
0	0	0 0 0	20 4 4	0	-1.9375 0 0	1.47352992436398 0 0 1.47352992436398 0 1.47352992436398
0	0	0 0 0	21 4 4	0	-1.934375 0 0	1.47387434143495 0 0 1.47387434143495 0 1.47387434143495
0	0	0 0 0	22 4 4	0	-1.93125 0 0	1.47421925508047 0 0 1.47421925508047 0 1.47421925508047
0	0	0 0 0	23 4 4	0	-1.928125 0 0	1.47456466636653 0 0 1.47456466636653 0 1.47456466636653
0	0	0 0 0	24 4 4	0	-1.925 0 0	1.47491057636214 0 0 1.47491057636214 0 1.47491057636214
0	0	0 0 0	25 4 4	0	-1.921875 0 0	1.47525698613933 0 0 1.47525698613933 0 1.47525698613933
0	0	0 0 0	26 4 4	0	-1.91875 0 0	1.47560389677322 0 0 1.47560389677322 0 1.47560389677322
0	0	0 0 0	27 4 4	0	-1.915625 0 0	1.47595130934198 0 0 1.47595130934198 0 1.47595130934198
0	0	0 0 0	28 4 4	0	-1.9125 0 0	1.47629922492685 0 0 1.47629922492685 0 1.47629922492685
0	0	0 0 0	29 4 4	0	-1.909375 0 0	1.47664764461215 0 0 1.47664764461215 0 1.47664764461215
0	0	0 0 0	30 4 4	0	-1.90625 0 0	1.47699656948532 0 0 1.47699656948532 0 1.47699656948532
0	0	0 0 0	31 4 4	0	-1.903125 0 0	1.47734600063689 0 0 1.47734600063689 0 1.47734600063689
0	0	0 0 0	32 4 4	0	-1.9 0 0	1.47769593916051 0 0 1.47769593916051 0 1.47769593916051
0	0	0 0 0	33 4 4	0	-1.896875 0 0	1.47804638615297 0 0 1.47804638615297 0 1.47804638615297
0	0	0 0 0	34 4 4	0	-1.89375 0 0	1.47839734271418 0 0 1.47839734271418 0 1.47839734271418
0	0	0 0 0	35 4 4	0	-1.890625 0 0	1.47874880994724 0 0 1.47874880994724 0 1.47874880994724
0	0	0 0 0	36 4 4	0	-1.8875 0 0	1.47910078895837 0 0 1.47910078895837 0 1.47910078895837
0	0	0 0 0	37 4 4	0	-1.884375 0 0	1.47945328085699 0 0 1.47945328085699 0 1.47945328085699
0	0	0 0 0	38 4 4	0	-1.88125 0 0	1.47980628675571 0 0 1.47980628675571 0 1.47980628675571
0	0	0 0 0	39 4 4	0	-1.878125 0 0	1.48015980777032 0 0 1.48015980777032 0 1.48015980777032
0	0	0 0 0	40 4 4	0	-1.875 0 0	1.48051384501982 0 0 1.48051384501982 0 1.48051384501982
0	0	0 0 0	41 4 4	0	-1.871875 0 0	1.48086839962646 0 0 1.48086839962646 0 1.48086839962646
0	0	0 0 0	42 4 4	0	-1.86875 0 0	1.48122347271569 0 0 1.48122347271569 0 1.48122347271569
0	0	0 0 0	43 4 4	0	-1.865625 0 0	1.48157906541621 0 0 1.48157906541621 0 1.48157906541621
0	0	0 0 0	44 4 4	0	-1.8625 0 0	1.48193517885998 0 0 1.48193517885998 0 1.48193517885998
0	0	0 0 0	45 4 4	0	-1.859375 0 0	1.48229181418223 0 0 1.48229181418223 0 1.48229181418223
0	0	0 0 0	46 4 4	0	-1.85625 0 0	1.48264897252146 0 0 1.48264897252146 0 1.48264897252146
0	0	0 0 0	47 4 4	0	-1.853125 0 0	1.48300665501947 0 0 1.48300665501947 0 1.48300665501947
0	0	0 0 0	48 4 4	0	-1.85 0 0	1.48336486282136 0 0 1.48336486282136 0 1.48336486282136
0	0	0 0 0	49 4 4	0	-1.846875 0 0	1.48372359707553 0 0 1.48372359707553 0 1.48372359707553
0	0	0 0 0	50 4 4	0	-1.84375 0 0	1.48408285893372 0 0 1.48408285893372 0 1.48408285893372
0	0	0 0 0	51 4 4	0	-1.840625 0 0	1.48444264955101 0 0 1.48444264955101 0 1.48444264955101
0	0	0 0 0	52 4 4	0	-1.8375 0 0	1.48480297008582 0 0 1.48480297008582 0 1.48480297008582
0	0	0 0 0	53 4 4	0	-1.834375 0 0	1.48516382169994 0 0 1.48516382169994 0 1.48516382169994
0	0	0 0 0	54 4 4	0	-1.83125 0 0	1.48552520555854 0 0 1.48552520555854 0 1.48552520555854
0	0	0 0 0	55 4 4	0	-1.828125 0 0	1.48588712283015 0 0 1.48588712283015 0 1.48588712283015
0	0	0 0 0	56 4 4	0	-1.825 0 0	1.48624957468672 0 0 1.48624957468672 0 1.48624957468672
0	0	0 0 0	57 4 4	0	-1.821875 0 0	1.48661256230361 0 0 1.48661256230361 0 1.48661256230361
0	0	0 0 0	58 4 4	0	-1.81875 0 0	1.48697608685961 0 0 1.48697608685961 0 1.48697608685961
0	0	0 0 0	59 4 4	0	-1.815625 0 0	1.48734014953692 0 0 1.48734014953692 0 1.48734014953692
0	0	0 0 0	60 4 4	0	-1.8125 0 0	1.48770475152121 0 0 1.48770475152121 0 1.48770475152121
0	0	0 0 0	61 4 4	0	-1.809375 0 0	1.4880698940016 0 0 1.4880698940016 0 1.4880698940016
0	0	0 0 0	62 4 4	0	-1.80625 0 0	1.4884355781707 0 0 1.4884355781707 0 1.4884355781707
0	0	0 0 0	63 4 4	0	-1.803125 0 0	1.48880180522458 0 0 1.48880180522458 0 1.48880180522458
0	0	0 0 0	64 4 4	0	-1.8 0 0	1.48916857636282 0 0 1.48916857636282 0 1.48916857636282
0	0	0 0 0	65 4 4	0	-1.796875 0 0	1.48953589278852 0 0 1.48953589278852 0 1.48953589278852
0	0	0 0 0	66 4 4	0	-1.79375 0 0	1.4899037557083 0 0 1.4899037557083 0 1.4899037557083
0	0	0 0 0	67 4 4	0	-1.790625 0 0	1.49027216633231 0 0 1.49027216633231 0 1.49027216633231
0	0	0 0 0	68 4 4	0	-1.7875 0 0	1.49064112587424 0 0 1.49064112587424 0 1.49064112587424
0	0	0 0 0	69 4 4	0	-1.784375 0 0	1.49101063555137 0 0 1.49101063555137 0 1.49101063555137
0	0	0 0 0	70 4 4	0	-1.78125 0 0	1.49138069658454 0 0 1.49138069658454 0 1.49138069658454
0	0	0 0 0	71 4 4	0	-1.778125 0 0	1.49175131019817 0 0 1.49175131019817 0 1.49175131019817
0	0	0 0 0	72 4 4	0	-1.775 0 0	1.49212247762029 0 0 1.49212247762029 0 1.49212247762029
0	0	0 0 0	73 4 4	0	-1.771875 0 0	1.49249420008256 0 0 1.49249420008256 0 1.49249420008256
0	0	0 0 0	74 4 4	0	-1.76875 0 0	1.49286647882024 0 0 1.49286647882024 0 1.49286647882024
0	0	0 0 0	75 4 4	0	-1.765625 0 0	1.49323931507226 0 0 1.49323931507226 0 1.49323931507226
