# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:08:45+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_40x41x49.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	9.65022721719912 0 0 9.65022721719912 0 9.65022721719912
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	9.59922771452016 0 0 9.59922771452016 0 9.59922771452016
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	9.54854169995271 0 0 9.54854169995271 0 9.54854169995271
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	9.49816998283382 0 0 9.49816998283382 0 9.49816998283382
0	0	0 0 0	20 20 4	0	3 0.5 0.45	9.44811326183576 0 0 9.44811326183576 0 9.44811326183576
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	9.3983721282809 0 0 9.3983721282809 0 9.3983721282809
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	9.34894706940165 0 0 9.34894706940165 0 9.34894706940165
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	9.29983847154512 0 0 9.29983847154512 0 9.29983847154512
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	9.25104662332159 0 0 9.25104662332159 0 9.25104662332159
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	9.2025717186966 0 0 9.2025717186966 0 9.2025717186966
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	9.1544138600262 0 0 9.1544138600262 0 9.1544138600262
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	9.1065730610349 0 0 9.1065730610349 0 9.1065730610349
0	0	0 0 0	20 20 12	0	3 0.5 0.475	9.05904924973649 0 0 9.05904924973649 0 9.05904924973649
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	9.01184227129727 0 0 9.01184227129727 0 9.01184227129727
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	8.96495189084186 0 0 8.96495189084186 0 8.96495189084186
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	8.91837779620146 0 0 8.91837779620146 0 8.91837779620146
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	8.87211960060492 0 0 8.87211960060492 0 8.87211960060492
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	8.82617684531242 0 0 8.82617684531242 0 8.82617684531242
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	8.78054900219235 0 0 8.78054900219235 0 8.78054900219235
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	8.73523547624144 0 0 8.73523547624144 0 8.73523547624144
0	0	0 0 0	20 20 20	0	3 0.5 0.5	8.69023560804851 0 0 8.69023560804851 0 8.69023560804851
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	8.64554867620231 0 0 8.64554867620231 0 8.64554867620231
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	8.60117389964377 0 0 8.60117389964377 0 8.60117389964377
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	8.5571104399633 0 0 8.5571104399633 0 8.5571104399633
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	8.5133574036433 0 0 8.5133574036433 0 8.5133574036433
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	8.46991384424692 0 0 8.46991384424692 0 8.46991384424692
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	8.42677876455321 0 0 8.42677876455321 0 8.42677876455321
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	8.38395111863952 0 0 8.38395111863952 0 8.38395111863952
0	0	0 0 0	20 20 28	0	3 0.5 0.525	8.34142981391168 0 0 8.34142981391168 0 8.34142981391168
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	8.29921371308272 0 0 8.29921371308272 0 8.29921371308272
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	8.25730163610066 0 0 8.25730163610066 0 8.25730163610066
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	8.21569236202622 0 0 8.21569236202622 0 8.21569236202622
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	8.17438463086119 0 0 8.17438463086119 0 8.17438463086119
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	8.13337714532798 0 0 8.13337714532798 0 8.13337714532798
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	8.09266857260143 0 0 8.09266857260143 0 8.09266857260143
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	8.05225754599337 0 0 8.05225754599337 0 8.05225754599337
0	0	0 0 0	20 20 36	0	3 0.5 0.55	8.01214266659084 0 0 8.01214266659084 0 8.01214266659084
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	7.97232250484884 0 0 7.97232250484884 0 7.97232250484884
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	7.93279560213812 0 0 7.93279560213812 0 7.93279560213812
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	7.89356047224919 0 0 7.89356047224919 0 7.89356047224919
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	7.85461560285304 0 0 7.85461560285304 0 7.85461560285304


