# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:08:45+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_40x41x49.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0.216104636317302 0.246976727219774 0 0 0
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0.216206341702471 0.245340529591456 0 0 0
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 0.216294922662472 0.243712588915461 0 0 0
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 0.21637059224849 0.242092970347961 0 0 0
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 0.216433561907314 0.240481735452571 0 0 0
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 0.216484041440625 0.238878942279311 0 0 0
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 0.216522238966698 0.237284645442957 0 0 0
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 0.21654836088443 0.23569889620074 0 0 0
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 0.216562611839645 0.234121742529346 0 0 0
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 0.216565194693608 0.23255322920119 0 0 0
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 0.21655631049368 0.230993397859926 0 0 0
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 0.216536158446061 0.229442287095164 0 0 0
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 0.216504935890545 0.227899932516363 0 0 0
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 0.216462838277241 0.226366366825873 0 0 0
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 0.216410059145193 0.22484161989111 0 0 0
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 0.216346790102828 0.223325718815822 0 0 0
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 0.216273220810194 0.221818688010455 0 0 0
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 0.216189538962915 0.22032054926157 0 0 0
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 0.21609593027781 0.218831321800314 0 0 0
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 0.215992578480117 0.217351022369929 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.215879665292275 0.215879665292275 0 0 0
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 0.215757370424198 0.214417262533365 0 0 0
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 0.215625871564995 0.212963823767896 0 0 0
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 0.215485344376083 0.211519356442781 0 0 0
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 0.215335962485642 0.21008386583965 0 0 0
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 0.215177897484354 0.208657355136343 0 0 0
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 0.215011318922391 0.207239825467365 0 0 0
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 0.214836394307592 0.205831275983322 0 0 0
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 0.214653289104782 0.204431703909316 0 0 0
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 0.214462166736197 0.203041104602317 0 0 0
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 0.214263188582963 0.201659471607494 0 0 0
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 0.214056513987579 0.200286796713524 0 0 0
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 0.213842300257376 0.198923070006862 0 0 0
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 0.2136207026689 0.197568279924994 0 0 0
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 0.213391874473174 0.196222413308665 0 0 0
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 0.213155966901815 0.194885455453088 0 0 0
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 0.212913129173955 0.193557390158141 0 0 0
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 0.212663508503926 0.19223819977756 0 0 0
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 0.212407250109686 0.190927865267134 0 0 0
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 0.21214449722194 0.189626366231901 0 0 0
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 0.211875391093918 0.188333680972372 0 0 0


