# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:27+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_12x13x17.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	640 0 4	0	0 -0.0125 0	-1.64928956451239e-12 -5.61442579048981e-09 5.71913615608505e-09
0	0	0 0 0	640 1 4	0	0 -0.009375 0	-1.64928956451239e-12 -5.61442579048981e-09 5.71913615608505e-09
0	0	0 0 0	640 2 4	0	0 -0.00625 0	3.33121117496171e-17 3.81238009911078e-15 -3.870493335556e-15
0	0	0 0 0	640 3 4	0	0 -0.003125 0	-1.26580603637683e-17 3.74331642072345e-15 -3.85314610079623e-15
0	0	0 0 0	640 4 4	0	0 0 0	-2.71050543121376e-20 3.88599742662254e-15 -3.88599742662254e-15
0	0	0 0 0	640 5 4	0	0 0.003125 0	9.98279150316028e-17 3.96579470651748e-15 -3.86463864382458e-15
0	0	0 0 0	640 6 4	0	0 0.00625 0	9.26992857475106e-17 3.9191740131006e-15 -3.79470760369927e-15
0	0	0 0 0	640 7 4	0	0 0.009375 0	1.57469474742697e-12 -5.6898741820563e-09 5.58370417188137e-09
0	0	0 0 0	640 8 4	0	0 0.0125 0	1.57469474742697e-12 -5.6898741820563e-09 5.58370417188137e-09


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
1	0	0 0 0	640 0 4	0.00078125	0 -0.0125 0	-1.64928956451239e-12 -5.61442579048981e-09 5.71913615510927e-09
1	0	0 0 0	640 1 4	0.00078125	0 -0.009375 0	-1.64928956451239e-12 -5.61442579048981e-09 5.71913615510927e-09
1	0	0 0 0	640 2 4	0.00078125	0 -0.00625 0	-nan -nan -nan
1	0	0 0 0	640 3 4	0.00078125	0 -0.003125 0	-nan -nan -nan
1	0	0 0 0	640 4 4	0.00078125	0 0 0	-nan -nan -nan
1	0	0 0 0	640 5 4	0.00078125	0 0.003125 0	-nan -nan -nan
1	0	0 0 0	640 6 4	0.00078125	0 0.00625 0	-nan -nan -nan
1	0	0 0 0	640 7 4	0.00078125	0 0.009375 0	1.57469474742697e-12 -5.68987418292366e-09 5.58370417188137e-09
1	0	0 0 0	640 8 4	0.00078125	0 0.0125 0	1.57469474742697e-12 -5.68987418292366e-09 5.58370417188137e-09


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
2	0	0 0 0	640 0 4	0.0015625	0 -0.0125 0	-1.64928956451239e-12 -5.61442579048981e-09 5.71913615456717e-09
2	0	0 0 0	640 1 4	0.0015625	0 -0.009375 0	-1.64928956451239e-12 -5.61442579048981e-09 5.71913615456717e-09
2	0	0 0 0	640 2 4	0.0015625	0 -0.00625 0	-nan -nan -nan
2	0	0 0 0	640 3 4	0.0015625	0 -0.003125 0	-nan -nan -nan
2	0	0 0 0	640 4 4	0.0015625	0 0 0	-nan -nan -nan
2	0	0 0 0	640 5 4	0.0015625	0 0.003125 0	-nan -nan -nan
2	0	0 0 0	640 6 4	0.0015625	0 0.00625 0	-nan -nan -nan
2	0	0 0 0	640 7 4	0.0015625	0 0.009375 0	1.57469474742697e-12 -5.68987418335734e-09 5.58370417188137e-09
