# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:27+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_12x13x17.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
1	0	0 0 0	640 4 8	0.00078125	0 0 0.0125	-1.57461888037995e-12 -5.58370416038883e-09 5.68987418270682e-09


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
2	0	0 0 0	640 4 0	0.0015625	0 0 -0.0125	1.64928956451239e-12 -5.71913615456717e-09 5.61442579048981e-09
2	0	0 0 0	640 4 1	0.0015625	0 0 -0.009375	1.64928956451239e-12 -5.71913615456717e-09 5.61442579048981e-09
2	0	0 0 0	640 4 2	0.0015625	0 0 -0.00625	-nan -nan -nan
2	0	0 0 0	640 4 3	0.0015625	0 0 -0.003125	-nan -nan -nan
2	0	0 0 0	640 4 4	0.0015625	0 0 0	-nan -nan -nan
2	0	0 0 0	640 4 5	0.0015625	0 0 0.003125	-nan -nan -nan
2	0	0 0 0	640 4 6	0.0015625	0 0 0.00625	-nan -nan -nan
2	0	0 0 0	640 4 7	0.0015625	0 0 0.009375	-1.57461888037995e-12 -5.58370416103935e-09 5.6898741831405e-09
2	0	0 0 0	640 4 8	0.0015625	0 0 0.0125	-1.57461888037995e-12 -5.58370416103935e-09 5.6898741831405e-09


# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
3	0	0 0 0	640 4 0	0.00234375	0 0 -0.0125	1.64928956451239e-12 -5.71913615435033e-09 5.61442579048981e-09
3	0	0 0 0	640 4 1	0.00234375	0 0 -0.009375	1.64928956451239e-12 -5.71913615435033e-09 5.61442579048981e-09
3	0	0 0 0	640 4 2	0.00234375	0 0 -0.00625	-nan -nan -nan
3	0	0 0 0	640 4 3	0.00234375	0 0 -0.003125	-nan -nan -nan
3	0	0 0 0	640 4 4	0.00234375	0 0 0	-nan -nan -nan
3	0	0 0 0	640 4 5	0.00234375	0 0 0.003125	-nan -nan -nan
3	0	0 0 0	640 4 6	0.00234375	0 0 0.00625	-nan -nan -nan
3	0	0 0 0	640 4 7	0.00234375	0 0 0.009375	-1.57461888037995e-12 -5.58370416158145e-09 5.68987418346576e-09
3	0	0 0 0	640 4 8	0.00234375	0 0 0.0125	-1.57461888037995e-12 -5.58370416158145e-09 5.68987418346576e-09


# iteration 4   time 0.003125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
4	0	0 0 0	640 4 0	0.003125	0 0 -0.0125	1.64928956451239e-12 -5.71913615424191e-09 5.61442579048981e-09
4	0	0 0 0	640 4 1	0.003125	0 0 -0.009375	1.64928956451239e-12 -5.71913615424191e-09 5.61442579048981e-09
4	0	0 0 0	640 4 2	0.003125	0 0 -0.00625	-nan -nan -nan
4	0	0 0 0	640 4 3	0.003125	0 0 -0.003125	-nan -nan -nan
4	0	0 0 0	640 4 4	0.003125	0 0 0	-nan -nan -nan
4	0	0 0 0	640 4 5	0.003125	0 0 0.003125	-nan -nan -nan
4	0	0 0 0	640 4 6	0.003125	0 0 0.00625	-nan -nan -nan
4	0	0 0 0	640 4 7	0.003125	0 0 0.009375	-1.57461888037995e-12 -5.58370416168987e-09 5.6898741836826e-09
4	0	0 0 0	640 4 8	0.003125	0 0 0.0125	-1.57461888037995e-12 -5.58370416168987e-09 5.6898741836826e-09


# iteration 5   time 0.00390625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
5	0	0 0 0	640 4 0	0.00390625	0 0 -0.0125	1.64928956451239e-12 -5.71913615413349e-09 5.61442579048981e-09
5	0	0 0 0	640 4 1	0.00390625	0 0 -0.009375	1.64928956451239e-12 -5.71913615413349e-09 5.61442579048981e-09
5	0	0 0 0	640 4 2	0.00390625	0 0 -0.00625	-nan -nan -nan
5	0	0 0 0	640 4 3	0.00390625	0 0 -0.003125	-nan -nan -nan
5	0	0 0 0	640 4 4	0.00390625	0 0 0	-nan -nan -nan
5	0	0 0 0	640 4 5	0.00390625	0 0 0.003125	-nan -nan -nan
5	0	0 0 0	640 4 6	0.00390625	0 0 0.00625	-nan -nan -nan
5	0	0 0 0	640 4 7	0.00390625	0 0 0.009375	-1.57461888037995e-12 -5.58370416190671e-09 5.68987418379102e-09
5	0	0 0 0	640 4 8	0.00390625	0 0 0.0125	-1.57461888037995e-12 -5.58370416190671e-09 5.68987418379102e-09


