# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:11:33+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhmid_1bh_p0.5_nos_16x17x25.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.52592046239998 0 0 1.52592046239998 0 1.52592046239998
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.52629359432696 0 0 1.52629359432696 0 1.52629359432696
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.52666725170272 0 0 1.52666725170272 0 1.52666725170272
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.52704143563064 0 0 1.52704143563064 0 1.52704143563064
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.52741614721715 0 0 1.52741614721715 0 1.52741614721715
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.52779138757178 0 0 1.52779138757178 0 1.52779138757178
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.52816715780714 0 0 1.52816715780714 0 1.52816715780714
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.52854345903897 0 0 1.52854345903897 0 1.52854345903897
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.5289202923861 0 0 1.5289202923861 0 1.5289202923861
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.52929765897051 0 0 1.52929765897051 0 1.52929765897051
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.5296755599173 0 0 1.5296755599173 0 1.5296755599173
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.53005399635475 0 0 1.53005399635475 0 1.53005399635475
0	0	0 0 0	12 4 4	0	-1.9625 0 0	1.53043296941426 0 0 1.53043296941426 0 1.53043296941426
