# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:11:33+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhmid_1bh_p0.5_nos_16x17x25.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-2 -0.0125 -0.0125	-0.0485707694405895 -0.000121426923601474 -0.000121426923601474 0.0242853847202947 -1.51782705859931e-07 0.0242853847202947
0	0 0 0 0	1 1 1	0	-1.996875 -0.009375 -0.009375	-0.0486260996972028 -9.12309562799302e-05 -9.12309562799302e-05 0.0243130498486014 -8.55822093301468e-08 0.0243130498486014
0	0 0 0 0	2 2 2	0	-1.99375 -0.00625 -0.00625	-0.0486813804484772 -6.09278854173682e-05 -6.09278854173682e-05 0.0243406902242386 -3.81275281472154e-08 0.0243406902242386
0	0 0 0 0	3 3 3	0	-1.990625 -0.003125 -0.003125	-0.0487366108865079 -3.05176023083957e-05 -3.05176023083957e-05 0.0243683054432539 -9.55466197327251e-09 0.0243683054432539
0	0 0 0 0	4 4 4	0	-1.9875 0 0	-0.0487917901999844 0 0 0.0243958950999922 0 0.0243958950999922
0	0 0 0 0	5 5 5	0	-1.984375 0.003125 0.003125	-0.0488469175741942 3.06250266922847e-05 3.06250266922847e-05 0.0244234587870971 -9.60031807343835e-09 0.0244234587870971
0	0 0 0 0	6 6 6	0	-1.98125 0.00625 0.00625	-0.0489019921910254 6.13575811681624e-05 6.13575811681624e-05 0.0244509960955127 -3.84927757678763e-08 0.0244509960955127
0	0 0 0 0	7 7 7	0	-1.978125 0.009375 0.009375	-0.0489570132289705 9.21977650263097e-05 9.21977650263097e-05 0.0244785066144852 -8.6814913408492e-08 0.0244785066144852
0	0 0 0 0	8 8 8	0	-1.975 0.0125 0.0125	-0.0490119798631295 0.000123145678048064 0.000123145678048064 0.0245059899315648 -1.54704649042422e-07 0.0245059899315648
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
