# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 15:10:04+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1_less_lorene/1bh_p0.1_dx0.0015625_near/manybhnear_1bh_p0.1_dx0.0015625_near_12x13x17.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	-0.00522101862023445 0.0783152793035168 0.0783152793035168 0.00261050931011723 -0.00259895838396626 0.00261050931011723
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	-0.00492482672719915 0.0780196234151021 0.0780196234151021 0.00246241336359957 -0.00245264080776022 0.00246241336359957
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	-0.00463265062939379 0.0777255827820509 0.0777255827820509 0.00231632531469689 -0.00230812575388532 0.00231632531469689
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	-0.0043444339119693 0.0774331456074533 0.0774331456074533 0.00217221695598465 -0.00216540062229358 0.00217221695598465
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	-0.00406012105990491 0.0771423001381936 0.0771423001381936 0.00203006052995246 -0.00202445262793601 0.00203006052995246
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	-0.00377965744274316 0.076853034669111 0.076853034669111 0.00188982872137158 -0.00188526881292859 0.00188982872137158
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	-0.00350298929953113 0.0765653375468944 0.0765653375468944 0.00175149464976557 -0.00174783605833243 0.00175149464976557
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	-0.00323006372396868 0.0762791971737212 0.0762791971737212 0.00161503186198434 -0.00161214109555553 0.00161503186198434
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	-0.00296082864976563 0.0759946020106519 0.0759946020106519 0.00148041432488281 -0.00147817051738468 0.00148041432488281
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	-0.00269523283620938 0.0757115405807912 0.0757115405807912 0.00134761641810469 -0.00134591078865561 0.00134761641810469
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	-0.00243322585394278 0.0754300014722263 0.0754300014722263 0.00121661292697139 -0.00121534825656913 0.00121661292697139
