# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:12:25+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhfar_1bh_p0.3_nos_40x41x49.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00213617014543149 0.00544378843513187 0.00544378843513187 -0.00106808507271575 0.000925564973454454 -0.00106808507271575
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00213556847357605 0.00543693036509457 0.00543693036509457 -0.00106778423678802 0.000925062382006566 -0.00106778423678802
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.00213496375960866 0.0054300846747603 0.0054300846747603 -0.00106748187980433 0.000924558805260581 -0.00106748187980433
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00213435602151762 0.00542325133557366 0.00542325133557366 -0.00106717801075881 0.000924054251978524 -0.00106717801075881
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.0021337452772049 0.0054164303190586 0.0054164303190586 -0.00106687263860245 0.000923548730872869 -0.00106687263860245
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00213313154448664 0.00540962159681812 0.00540962159681812 -0.00106656577224332 0.000923042250606808 -0.00106656577224332
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00213251484109352 0.00540282514053407 0.00540282514053407 -0.00106625742054676 0.000922534819794516 -0.00106625742054676
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00213189518467122 0.00539604092196686 0.00539604092196686 -0.00106594759233561 0.000922026447001407 -0.00106594759233561
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00213127259278078 0.00538926891295521 0.00538926891295521 -0.00106563629639039 0.0009215171407444 -0.00106563629639039
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00213064708289907 0.00538250908541592 0.00538250908541592 -0.00106532354144953 0.000921006909492178 -0.00106532354144953
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.00213001867241915 0.00537576141134358 0.00537576141134358 -0.00106500933620958 0.000920495761665447 -0.00106500933620958
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00212938737865073 0.00536902586281033 0.00536902586281033 -0.00106469368932537 0.000919983705637184 -0.00106469368932537
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.00212875321882053 0.00536230241196563 0.00536230241196563 -0.00106437660941026 0.000919470749732905 -0.00106437660941026
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.00212811621007269 0.00535559103103601 0.00535559103103601 -0.00106405810503634 0.000918956902230913 -0.00106405810503634
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.0021274763694692 0.00534889169232477 0.00534889169232477 -0.0010637381847346 0.000918442171362544 -0.0010637381847346
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.00212683371399028 0.00534220436821181 0.00534220436821181 -0.00106341685699514 0.000917926565312432 -0.00106341685699514
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.00212618826053478 0.00533552903115332 0.00533552903115332 -0.00106309413026739 0.000917410092218746 -0.00106309413026739
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.00212554002592057 0.00532886565368154 0.00532886565368154 -0.00106277001296028 0.000916892760173447 -0.00106277001296028
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.00212488902688493 0.00532221420840458 0.00532221420840458 -0.00106244451344247 0.000916374577222533 -0.00106244451344247
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.00212423528008499 0.00531557466800609 0.00531557466800609 -0.00106211764004249 0.00091585555136628 -0.00106211764004249
0	0 0 0 0	20 20 20	0	5 5 5	0.00212357880209802 0.00530894700524506 0.00530894700524506 -0.00106178940104901 0.000915335690559493 -0.00106178940104901
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.00212291960942194 0.00530233119295558 0.00530233119295558 -0.00106145980471097 0.000914815002711748 -0.00106145980471097
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.00212225771847559 0.00529572720404657 0.00529572720404657 -0.0010611288592378 0.000914293495687632 -0.0010611288592378
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.00212159314559921 0.0052891350115016 0.0052891350115016 -0.0010607965727996 0.000913771177306984 -0.0010607965727996
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.00212092590705474 0.00528255458837857 0.00528255458837857 -0.00106046295352737 0.000913248055345136 -0.00106046295352737
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.00212025601902626 0.00527598590780953 0.00527598590780953 -0.00106012800951313 0.000912724137533149 -0.00106012800951313
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.00211958349762034 0.00526942894300041 0.00526942894300041 -0.00105979174881017 0.000912199431558053 -0.00105979174881017
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0.00211890835886642 0.00526288366723082 0.00526288366723082 -0.00105945417943321 0.000911673945063079 -0.00105945417943321
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0.00211823061871718 0.00525635005385375 0.00525635005385375 -0.00105911530935859 0.000911147685647896 -0.00105911530935859
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0.00211755029304893 0.00524982807629542 0.00524982807629542 -0.00105877514652447 0.000910620660868842 -0.00105877514652447
