# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:12:25+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhfar_1bh_p0.3_nos_40x41x49.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00206256816287474 0.00532275654935417 0.00532275654935417 -0.00103128408143737 0.000896646939437463 -0.00103128408143737
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00206563170068068 0.00532207845586004 0.00532207845586004 -0.00103281585034034 0.00089760041256598 -0.00103281585034034
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00206869388500732 0.00532139906111207 0.00532139906111207 -0.00103434694250366 0.000898551884909404 -0.00103434694250366
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00207175471326052 0.00532071836471403 0.00532071836471403 -0.00103587735663026 0.000899501355935738 -0.00103587735663026
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00207481418284643 0.0053200363662729 0.0053200363662729 -0.00103740709142322 0.000900448825122138 -0.00103740709142322
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00207787229117144 0.00531935306539889 0.00531935306539889 -0.00103893614558572 0.000901394291954906 -0.00103893614558572
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00208092903564225 0.00531866846170543 0.00531866846170543 -0.00104046451782113 0.000902337755929477 -0.00104046451782113
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00208398441366586 0.00531798255480922 0.00531798255480922 -0.00104199220683293 0.000903279216550412 -0.00104199220683293
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00208703842264959 0.00531729534433016 0.00531729534433016 -0.00104351921132479 0.000904218673331386 -0.00104351921132479
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00209009106000108 0.00531660682989145 0.00531660682989145 -0.00104504553000054 0.000905156125795175 -0.00104504553000054
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.00209314232312832 0.00531591701111954 0.00531591701111954 -0.00104657116156416 0.000906091573473654 -0.00104657116156416
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.00209619220943966 0.00531522588764415 0.00531522588764415 -0.00104809610471983 0.000907025015907777 -0.00104809610471983
0	0	0 0 0	12 20 20	0	4.975 5 5	0.00209924071634383 0.0053145334590983 0.0053145334590983 -0.00104962035817191 0.000907956452647576 -0.00104962035817191
