# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:09:15+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/twopunfar_1bh_p0.3_dx0.0015625_near_40.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	1.56431158250076 0 0 1.56431158250076 0 1.56431158250076
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	1.56390249958395 0 0 1.56390249958395 0 1.56390249958395
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	1.56349398638853 0 0 1.56349398638853 0 1.56349398638853
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	1.56308604178347 0 0 1.56308604178347 0 1.56308604178347
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	1.56267866464054 0 0 1.56267866464054 0 1.56267866464054
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	1.56227185383432 0 0 1.56227185383432 0 1.56227185383432
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	1.56186560824214 0 0 1.56186560824214 0 1.56186560824214
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	1.56145992674413 0 0 1.56145992674413 0 1.56145992674413
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	1.56105480822317 0 0 1.56105480822317 0 1.56105480822317
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	1.56065025156492 0 0 1.56065025156492 0 1.56065025156492
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	1.56024625565775 0 0 1.56024625565775 0 1.56024625565775
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	1.55984281939282 0 0 1.55984281939282 0 1.55984281939282
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	1.559439941664 0 0 1.559439941664 0 1.559439941664
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	1.55903762136789 0 0 1.55903762136789 0 1.55903762136789
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	1.55863585740382 0 0 1.55863585740382 0 1.55863585740382
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	1.55823464867381 0 0 1.55823464867381 0 1.55823464867381
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	1.55783399408261 0 0 1.55783399408261 0 1.55783399408261
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	1.55743389253766 0 0 1.55743389253766 0 1.55743389253766
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	1.55703434294908 0 0 1.55703434294908 0 1.55703434294908
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	1.55663534422968 0 0 1.55663534422968 0 1.55663534422968
0	0 0 0 0	20 20 20	0	5 5 5	1.55623689529495 0 0 1.55623689529495 0 1.55623689529495
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	1.55583899506303 0 0 1.55583899506303 0 1.55583899506303
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	1.55544164245475 0 0 1.55544164245475 0 1.55544164245475
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	1.55504483639355 0 0 1.55504483639355 0 1.55504483639355
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	1.55464857580556 0 0 1.55464857580556 0 1.55464857580556
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	1.55425285961952 0 0 1.55425285961952 0 1.55425285961952
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	1.5538576867668 0 0 1.5538576867668 0 1.5538576867668
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	1.5534630561814 0 0 1.5534630561814 0 1.5534630561814
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	1.55306896679994 0 0 1.55306896679994 0 1.55306896679994
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	1.55267541756164 0 0 1.55267541756164 0 1.55267541756164
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	1.55228240740832 0 0 1.55228240740832 0 1.55228240740832
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	1.5518899352844 0 0 1.5518899352844 0 1.5518899352844
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	1.55149800013689 0 0 1.55149800013689 0 1.55149800013689
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	1.55110660091537 0 0 1.55110660091537 0 1.55110660091537
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	1.55071573657199 0 0 1.55071573657199 0 1.55071573657199
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	1.55032540606147 0 0 1.55032540606147 0 1.55032540606147
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	1.54993560834109 0 0 1.54993560834109 0 1.54993560834109
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	1.54954634237067 0 0 1.54954634237067 0 1.54954634237067
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	1.5491576071126 0 0 1.5491576071126 0 1.5491576071126
0	0 0 0 0	39 39 39	0	5.059375 5.059375 5.059375	1.54876940153176 0 0 1.54876940153176 0 1.54876940153176
0	0 0 0 0	40 40 40	0	5.0625 5.0625 5.0625	1.54838172459561 0 0 1.54838172459561 0 1.54838172459561


