# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:09:15+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/twopunfar_1bh_p0.3_dx0.0015625_near_40.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00189598571532797 0.00489286636213669 0.00489286636213669 -0.000947992857663985 0.00082422962763884 -0.000947992857663985
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00189883539839046 0.00489232952886432 0.00489232952886432 -0.000949417699195232 0.000825120681691962 -0.000949417699195232
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00190168392710909 0.00489179145237066 0.00489179145237066 -0.000950841963554547 0.000826009923261194 -0.000950841963554547
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00190453129898996 0.00489125213223746 0.00489125213223746 -0.00095226564949498 0.000826897351746531 -0.00095226564949498
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00190737751153929 0.00489071156804947 0.00489071156804947 -0.000953688755769646 0.000827782966556415 -0.000953688755769646
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00191022256226344 0.00489016975939441 0.00489016975939441 -0.000955111281131722 0.000828666767107717 -0.000955111281131722
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00191306644866892 0.00488962670586306 0.00488962670586306 -0.00095653322433446 0.000829548752825735 -0.00095653322433446
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00191590916826239 0.00488908240704915 0.00488908240704915 -0.000957954584131193 0.000830428923144182 -0.000957954584131193
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00191875071855068 0.00488853686254949 0.00488853686254949 -0.000959375359275338 0.00083130727750518 -0.000959375359275338
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.0019215910970408 0.00488799007196389 0.00488799007196389 -0.000960795548520402 0.00083218381535925 -0.000960795548520402
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.00192443030123999 0.0048874420348952 0.0048874420348952 -0.000962215150619993 0.000833058536165302 -0.000962215150619993
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.00192726832865565 0.00488689275094934 0.00488689275094934 -0.000963634164327824 0.000833931439390631 -0.000963634164327824
0	0	0 0 0	12 20 20	0	4.975 5 5	0.00193010517679543 0.00488634221973527 0.00488634221973527 -0.000965052588397717 0.000834802524510903 -0.000965052588397717
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.00193294084316722 0.00488579044086501 0.00488579044086501 -0.00096647042158361 0.000835671791010146 -0.00096647042158361
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.00193577532527913 0.00488523741395364 0.00488523741395364 -0.000967887662639566 0.000836539238380748 -0.000967887662639566
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.00193860862063955 0.00488468313861935 0.00488468313861935 -0.000969304310319777 0.00083740486612344 -0.000969304310319777
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.00194144072675715 0.00488412761448339 0.00488412761448339 -0.000970720363378574 0.000838268673747291 -0.000970720363378574
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.00194427164114085 0.00488357084117011 0.00488357084117011 -0.000972135820570424 0.000839130660769698 -0.000972135820570424
0	0	0 0 0	18 20 20	0	4.99375 5 5	0.0019471013612999 0.00488301281830696 0.00488301281830696 -0.000973550680649951 0.00083999082671638 -0.000973550680649951
0	0	0 0 0	19 20 20	0	4.996875 5 5	0.00194992988474385 0.00488245354552451 0.00488245354552451 -0.000974964942371924 0.00084084917112136 -0.000974964942371924
