# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:00:35+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunfar_One_BH_20.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 20	0	5 5 5	0 -0.000112598787834721 0.000112598787834721 -0.000562993939173603 0 0.000562993939173603
0	0	0 0 0	20 21 20	0	5 5.003125 5	0 -0.000112441274706542 0.000112511550503233 -0.000562557752516166 3.51488789390282e-07 0.000562557752516166
0	0	0 0 0	20 22 20	0	5 5.00625 5	0 -0.000112283973899665 0.00011242432886704 -0.000562121644335198 7.02213446145907e-07 0.000562121644335198
0	0	0 0 0	20 23 20	0	5 5.009375 5	0 -0.000112126885204582 0.00011233712311434 -0.000561685615571702 1.05217503899493e-06 0.000561685615571702
0	0	0 0 0	20 24 20	0	5 5.0125 5	0 -0.000111970008411654 0.000112249933432683 -0.000561249667163416 1.40137463652715e-06 0.000561249667163416
0	0	0 0 0	20 25 20	0	5 5.015625 5	0 -0.000111813343311117 0.000112162760008964 -0.000560813800044819 1.74981330718814e-06 0.000560813800044819
0	0	0 0 0	20 26 20	0	5 5.01875 5	0 -0.000111656889693078 0.000112075603029427 -0.000560378015147137 2.09749211927342e-06 0.000560378015147137
0	0	0 0 0	20 27 20	0	5 5.021875 5	1.86118192822589e-20 -0.000111500647347524 0.000111988462679669 -0.000559942313398345 2.44441214092233e-06 0.000559942313398345
0	0	0 0 0	20 28 20	0	5 5.025 5	0 -0.000111344616064315 0.000111901339144637 -0.000559506695723183 2.79057444011192e-06 0.000559506695723183
0	0	0 0 0	20 29 20	0	5 5.028125 5	0 -0.000111188795633194 0.000111814232608631 -0.000559071163043153 3.13598008465071e-06 0.000559071163043153
0	0	0 0 0	20 30 20	0	5 5.03125 5	0 -0.000111033185843782 0.000111727143255305 -0.000558635716276528 3.4806301421732e-06 0.000558635716276528
0	0	0 0 0	20 31 20	0	5 5.034375 5	0 -0.000110877786485584 0.000111640071267672 -0.000558200356338362 3.8245256801341e-06 0.000558200356338362
0	0	0 0 0	20 32 20	0	5 5.0375 5	1.86030963483978e-20 -0.000110722597347988 0.000111553016828098 -0.000557765084140491 4.16766776580154e-06 0.000557765084140491
0	0	0 0 0	20 33 20	0	5 5.040625 5	-1.86013528379075e-20 -0.000110567618220269 0.000111465980118308 -0.000557329900591542 4.5100574662524e-06 0.000557329900591542
0	0	0 0 0	20 34 20	0	5 5.04375 5	1.85996096876365e-20 -0.000110412848891587 0.000111378961319388 -0.00055689480659694 4.85169584836505e-06 0.00055689480659694
0	0	0 0 0	20 35 20	0	5 5.046875 5	0 -0.000110258289150992 0.000111291960611783 -0.000556459803058915 5.19258397881509e-06 0.000556459803058915
0	0	0 0 0	20 36 20	0	5 5.05 5	1.85961244702373e-20 -0.000110103938787426 0.0001112049781753 -0.000556024890876501 5.53272292406806e-06 0.000556024890876501
0	0	0 0 0	20 37 20	0	5 5.053125 5	0 -0.00010994979758972 0.00011111801418911 -0.000555590070945552 5.87211375037508e-06 0.000555590070945552
0	0	0 0 0	20 38 20	0	5 5.05625 5	7.4370562804606e-20 -0.0001097958653466 0.000111031068831749 -0.000555155344158745 6.21075752376613e-06 0.000555155344158745
0	0	0 0 0	20 39 20	0	5 5.059375 5	0 -0.000109642141846687 0.000110944142281116 -0.000554720711405581 6.54865531004416e-06 0.000554720711405581
0	0	0 0 0	20 40 20	0	5 5.0625 5	2.78837375779527e-20 -0.000109488626878499 0.00011085723471448 -0.000554286173572402 6.8858081747807e-06 0.000554286173572402


