# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:00:35+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunfar_One_BH_20.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0 -0.000115216742425265 0.000115216742425265 -0.000587233719457802 0 0.000587233719457802
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0 -0.000115085448652131 0.000115085448652131 -0.000585990641929206 0 0.000585990641929206
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0 -0.000114954190682311 0.000114954190682311 -0.000584750899226418 0 0.000584750899226418
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0 -0.000114822969532303 0.000114822969532303 -0.000583514480801398 0 0.000583514480801398
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0 -0.000114691786210047 0.000114691786210047 -0.000582281376143315 0 0.000582281376143315
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0 -0.000114560641714985 0.000114560641714985 -0.000581051574778404 0 0.000581051574778404
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0 -0.00011442953703812 0.00011442953703812 -0.000579825066269834 0 0.000579825066269834
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0 -0.000114298473162072 0.000114298473162072 -0.00057860184021757 0 0.00057860184021757
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0 -0.000114167451061137 0.000114167451061137 -0.000577381886258233 0 0.000577381886258233
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0 -0.000114036471701342 0.000114036471701342 -0.00057616519406497 0 0.00057616519406497
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0 -0.000113905536040506 0.000113905536040506 -0.000574951753347314 0 0.000574951753347314
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0 -0.000113774645028287 0.000113774645028287 -0.000573741553851046 0 0.000573741553851046
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0 -0.00011364379960625 0.00011364379960625 -0.000572534585358068 0 0.000572534585358068
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0 -0.000113513000707911 0.000113513000707911 -0.000571330837686264 0 0.000571330837686264
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0 -0.000113382249258801 0.000113382249258801 -0.000570130300689367 0 0.000570130300689367
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0 -0.000113251546176515 0.000113251546176515 -0.000568932964256825 0 0.000568932964256825
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0 -0.000113120892370769 0.000113120892370769 -0.000567738818313672 0 0.000567738818313672
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0 -0.000112990288743453 0.000112990288743453 -0.000566547852820389 0 0.000566547852820389
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0 -0.000112859736188684 0.000112859736188684 -0.00056536005777278 0 0.00056536005777278
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0 -0.000112729235592862 0.000112729235592862 -0.000564175423201836 0 0.000564175423201836
0	0 0 0 0	20 20 20	0	5 5 5	0 -0.000112598787834721 0.000112598787834721 -0.000562993939173603 0 0.000562993939173603
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0 -0.00011246839378538 0.00011246839378538 -0.000561815595789057 0 0.000561815595789057
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0 -0.000112338054308398 0.000112338054308398 -0.000560640383183968 0 0.000560640383183968
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0 -0.000112207770259826 0.000112207770259826 -0.000559468291528774 0 0.000559468291528774
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0 -0.000112077542488256 0.000112077542488256 -0.000558299311028454 0 0.000558299311028454
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0 -0.000111947371834874 0.000111947371834874 -0.000557133431922395 0 0.000557133431922395
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0 -0.00011181725913351 0.00011181725913351 -0.000555970644484265 0 0.000555970644484265
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0 -0.000111687205210691 0.000111687205210691 -0.000554810939021888 0 0.000554810939021888
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0 -0.000111557210885687 0.000111557210885687 -0.000553654305877114 0 0.000553654305877114
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0 -0.000111427276970565 0.000111427276970565 -0.000552500735425696 0 0.000552500735425696
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0 -0.000111297404270234 0.000111297404270234 -0.000551350218077159 0 0.000551350218077159
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0 -0.0001111675935825 0.0001111675935825 -0.000550202744274679 0 0.000550202744274679
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0 -0.000111037845698111 0.000111037845698111 -0.000549058304494952 0 0.000549058304494952
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0 -0.000110908161400804 0.000110908161400804 -0.000547916889248076 0 0.000547916889248076
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	0 -0.000110778541467359 0.000110778541467359 -0.000546778489077423 0 0.000546778489077423
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	0 -0.000110648986667641 0.000110648986667641 -0.000545643094559514 0 0.000545643094559514
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	0 -0.000110519497764652 0.000110519497764652 -0.000544510696303897 0 0.000544510696303897
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	0 -0.000110390075514576 0.000110390075514576 -0.000543381284953025 0 0.000543381284953025
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	0 -0.000110260720666824 0.000110260720666824 -0.000542254851182132 0 0.000542254851182132
0	0 0 0 0	39 39 39	0	5.059375 5.059375 5.059375	0 -0.000110131433964087 0.000110131433964087 -0.000541131385699111 0 0.000541131385699111
0	0 0 0 0	40 40 40	0	5.0625 5.0625 5.0625	0 -0.000110002216142377 0.000110002216142377 -0.000540010879244394 0 0.000540010879244394


