# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:00:35+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunfar_One_BH_20.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	5 4.9375 5	-6.80915363020706e-13 -7.21210283775007e-11 6.79001821843252e-11
0	0	0 0 0	20 1 20	0	5 4.940625 5	-6.80915363020706e-13 -7.21210283775007e-11 6.79001821843252e-11
0	0	0 0 0	20 2 20	0	5 4.94375 5	1.72184857517854e-17 -2.2260025853843e-18 2.64748617993804e-17
0	0	0 0 0	20 3 20	0	5 4.946875 5	8.77864946534357e-18 5.69883766912693e-18 3.00527289685826e-17
0	0	0 0 0	20 4 20	0	5 4.95 5	4.30292737205185e-17 2.25243001333864e-17 3.8414638223877e-17
0	0	0 0 0	20 5 20	0	5 4.953125 5	2.45639554703747e-18 1.99391555783662e-17 -2.11351660998893e-17
0	0	0 0 0	20 6 20	0	5 4.95625 5	5.09575021068187e-18 -5.41830035699631e-17 2.95343448048629e-17
0	0	0 0 0	20 7 20	0	5 4.959375 5	-4.50621527939288e-19 4.56516877252178e-17 -1.71066774027478e-17
0	0	0 0 0	20 8 20	0	5 4.9625 5	2.99510850149121e-17 9.20216593897072e-17 4.84740015054691e-17
0	0	0 0 0	20 9 20	0	5 4.965625 5	-3.75337239587326e-17 -4.06779102589405e-17 -1.56938264467277e-17
0	0	0 0 0	20 10 20	0	5 4.96875 5	3.18552150803397e-17 -5.73813999787953e-17 3.98579823659984e-17
0	0	0 0 0	20 11 20	0	5 4.971875 5	4.41473572108941e-18 1.13231364388955e-17 1.73811160776582e-18
0	0	0 0 0	20 12 20	0	5 4.975 5	-1.14518854468781e-17 -8.08747058038406e-18 -5.34342264445903e-17
0	0	0 0 0	20 13 20	0	5 4.978125 5	1.5958100726271e-18 7.48777125372801e-18 6.07492029770784e-18
0	0	0 0 0	20 14 20	0	5 4.98125 5	-1.71608875113721e-17 -1.62494800601265e-17 1.34610475977653e-17
0	0	0 0 0	20 15 20	0	5 4.984375 5	1.97426439346032e-17 1.2214215099407e-17 3.16315983822646e-17
0	0	0 0 0	20 16 20	0	5 4.9875 5	-1.22006625722509e-17 -5.57686492472231e-18 1.13366889660516e-17
0	0	0 0 0	20 17 20	0	5 4.990625 5	7.7994793783176e-18 2.26327203506349e-17 3.73507648421256e-17
0	0	0 0 0	20 18 20	0	5 4.99375 5	4.28598671310676e-18 1.61173429203548e-17 1.99560962373113e-17
0	0	0 0 0	20 19 20	0	5 4.996875 5	-1.68559556503606e-17 -4.62683277108189e-17 -5.15334845109516e-18
0	0	0 0 0	20 20 20	0	5 5 5	0 -1.99323793147882e-17 1.99323793147882e-17
0	0	0 0 0	20 21 20	0	5 5.003125 5	-3.59480782814725e-18 -3.09505838926721e-17 5.84893190738039e-17
0	0	0 0 0	20 22 20	0	5 5.00625 5	1.69000013636178e-17 4.37746627141022e-18 3.06422638998716e-17
0	0	0 0 0	20 23 20	0	5 5.009375 5	3.72457327566661e-17 -1.20041509284879e-17 1.84822589090888e-17
0	0	0 0 0	20 24 20	0	5 5.0125 5	4.54280710271426e-17 3.93023287525995e-19 6.67123149257487e-17
0	0	0 0 0	20 25 20	0	5 5.015625 5	-7.85030135515286e-18 4.74304569144518e-17 -4.15317194697729e-17
0	0	0 0 0	20 26 20	0	5 5.01875 5	-3.99460737925128e-18 -4.60785923306339e-17 -1.72794721239877e-17
0	0	0 0 0	20 27 20	0	5 5.021875 5	6.52892995743615e-18 -3.36441486649408e-18 -5.22144990005441e-17
0	0	0 0 0	20 28 20	0	5 5.025 5	-5.57686492472231e-18 -2.2463313761184e-18 4.19382952844549e-17
0	0	0 0 0	20 29 20	0	5 5.028125 5	4.60785923306339e-19 3.98579823659984e-17 -1.8319628583216e-17
0	0	0 0 0	20 30 20	0	5 5.03125 5	1.16009632455949e-17 -8.45338881359792e-18 3.54263059859639e-17
0	0	0 0 0	20 31 20	0	5 5.034375 5	-1.89261041734501e-17 -5.05712550828707e-17 -3.99121924746226e-17
0	0	0 0 0	20 32 20	0	5 5.0375 5	-1.34170018845081e-18 -2.64477567450683e-17 4.95920849958448e-17
0	0	0 0 0	20 33 20	0	5 5.040625 5	2.68373919008053e-17 4.67663830838044e-17 8.56418072309878e-17
0	0	0 0 0	20 34 20	0	5 5.04375 5	4.88229790797379e-18 4.25413827429e-17 -1.35152577063896e-17
0	0	0 0 0	20 35 20	0	5 5.046875 5	-7.38273916826848e-18 -5.62328233023185e-17 3.8997396891588e-18
0	0	0 0 0	20 36 20	0	5 5.05 5	1.69067776271958e-18 1.18991188430284e-17 3.08997619158369e-17
0	0	0 0 0	20 37 20	0	5 5.053125 5	-1.07945878798088e-17 -3.47452914963714e-17 5.15165438520065e-17
0	0	0 0 0	20 38 20	0	5 5.05625 5	1.52465930505774e-17 -1.69203301543519e-17 9.0209008882583e-17
0	0	0 0 0	20 39 20	0	5 5.059375 5	6.28850917600834e-13 -6.37806749790779e-11 6.77198869626205e-11
0	0	0 0 0	20 40 20	0	5 5.0625 5	6.28850917600834e-13 -6.37806749790779e-11 6.77198869626205e-11


