# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:37:17+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunfar_1bh_p0.75_nos_30.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	4.9375 5 5	7.03206267673655e-10 2.31843194707475e-10 2.31843237750301e-10
0	0	0 0 0	1 20 20	0	4.940625 5 5	7.03206267673655e-10 2.31843194707475e-10 2.31843237750301e-10
0	0	0 0 0	2 20 20	0	4.94375 5 5	1.10877777739833e-16 6.48027638494586e-16 6.48027638494586e-16
0	0	0 0 0	3 20 20	0	4.946875 5 5	-8.86946713188647e-17 2.24755110356245e-16 2.24863530573494e-16
0	0	0 0 0	4 20 20	0	4.95 5 5	-9.66560510478689e-16 -1.0842021724855e-17 -3.57786716920216e-18
0	0	0 0 0	5 20 20	0	4.953125 5 5	1.35171450680533e-15 -1.62738746090074e-16 -1.62738746090074e-16
0	0	0 0 0	6 20 20	0	4.95625 5 5	-7.19653128781354e-17 4.57533316788883e-16 4.57533316788883e-16
0	0	0 0 0	7 20 20	0	4.959375 5 5	-1.26351257491051e-15 -1.25116930704827e-16 -1.25116930704827e-16
0	0	0 0 0	8 20 20	0	4.9625 5 5	-1.13236029828278e-15 -3.0368502851319e-16 -3.53883589099269e-16
0	0	0 0 0	9 20 20	0	4.965625 5 5	-1.67712705696853e-15 -8.46761896711179e-17 -8.46761896711179e-17
0	0	0 0 0	10 20 20	0	4.96875 5 5	-6.61921055279121e-16 -2.66388473779688e-16 -2.66388473779688e-16
0	0	0 0 0	11 20 20	0	4.971875 5 5	3.87463944790351e-16 -2.65954792910694e-16 -2.73110527249099e-16
0	0	0 0 0	12 20 20	0	4.975 5 5	-6.1955308355882e-16 2.10985742765679e-16 2.25297211442488e-16
0	0	0 0 0	13 20 20	0	4.978125 5 5	-6.83182300814311e-16 -5.67037736209919e-17 -6.37510877421477e-17
0	0	0 0 0	14 20 20	0	4.98125 5 5	-1.2983551827586e-15 -3.4477629085039e-17 -3.4477629085039e-17
0	0	0 0 0	15 20 20	0	4.984375 5 5	-5.3972762152776e-17 3.63749828868887e-16 3.56594094530482e-16
0	0	0 0 0	16 20 20	0	4.9875 5 5	-3.23723628853007e-16 -8.96635196645512e-17 -9.70360944374526e-17
0	0	0 0 0	17 20 20	0	4.990625 5 5	1.30507717264898e-16 -7.69891962681957e-16 -7.69891962681957e-16
0	0	0 0 0	18 20 20	0	4.99375 5 5	2.25694518540316e-16 2.61834824655249e-16 2.69098979210902e-16
0	0	0 0 0	19 20 20	0	4.996875 5 5	-9.30909197936693e-16 1.09612839638284e-16 1.45391511330306e-16
0	0	0 0 0	20 20 20	0	5 5 5	-5.60171702830966e-16 -3.21249103707455e-16 -3.14093369369051e-16
0	0	0 0 0	21 20 20	0	5.003125 5 5	8.60746944540409e-16 -1.24574829618584e-16 -9.573505183047e-17
0	0	0 0 0	22 20 20	0	5.00625 5 5	-1.66848655300613e-15 -6.1929628092372e-16 -6.76758996065452e-16
0	0	0 0 0	23 20 20	0	5.009375 5 5	-6.98992012419446e-16 -2.40909722726279e-16 -1.83447007584547e-16
0	0	0 0 0	24 20 20	0	5.0125 5 5	1.1050215679039e-16 -1.84639629974281e-16 -1.84639629974281e-16
0	0	0 0 0	25 20 20	0	5.015625 5 5	3.95975817767538e-16 -8.25619954347712e-16 -8.32775688686116e-16
0	0	0 0 0	26 20 20	0	5.01875 5 5	-1.14773354984276e-15 2.95987193088543e-17 2.95987193088543e-17
0	0	0 0 0	27 20 20	0	5.021875 5 5	7.77308017781634e-16 3.89553840574042e-16 1.45283091113058e-16
0	0	0 0 0	28 20 20	0	5.025 5 5	-1.28765242441862e-15 -5.62158826433734e-16 -5.69314560772138e-16
0	0	0 0 0	29 20 20	0	5.028125 5 5	-5.51012472679592e-16 -5.36463234945828e-16 -4.21646224879613e-16
0	0	0 0 0	30 20 20	0	5.03125 5 5	-1.20395570998881e-15 2.13804668414141e-16 2.06648934075737e-16
0	0	0 0 0	31 20 20	0	5.034375 5 5	-4.63707762917745e-16 -4.06575814682064e-17 -4.06575814682064e-17
0	0	0 0 0	32 20 20	0	5.0375 5 5	3.2191558070036e-16 -2.48065457064683e-16 -1.83338587367299e-16
0	0	0 0 0	33 20 20	0	5.040625 5 5	-7.63202913520362e-16 6.3425827090402e-17 6.3425827090402e-17
0	0	0 0 0	34 20 20	0	5.04375 5 5	-2.03127950932867e-15 5.99021700298241e-16 5.34403250818105e-16
0	0	0 0 0	35 20 20	0	5.046875 5 5	1.44615022671412e-16 5.97937498125756e-16 4.75747913286639e-16
0	0	0 0 0	36 20 20	0	5.05 5 5	-2.6889696089216e-17 -7.14489231667947e-17 -1.3986208025063e-17
0	0	0 0 0	37 20 20	0	5.053125 5 5	-7.51681771776581e-16 -1.24249568966839e-16 -1.38669457860896e-16
0	0	0 0 0	38 20 20	0	5.05625 5 5	-6.53191073864386e-16 6.87167336921313e-16 4.28476698566271e-16
0	0	0 0 0	39 20 20	0	5.059375 5 5	7.01377592269691e-10 2.4843624770246e-10 2.4843624770246e-10
0	0	0 0 0	40 20 20	0	5.0625 5 5	7.01377592269691e-10 2.4843624770246e-10 2.4843624770246e-10


