# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:11:36+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhfar_1bh_p0.3_nos_32x33x41.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00206256816287471 0.0053227565493541 0.0053227565493541 -0.00103128408143736 0.000896646939437452 -0.00103128408143736
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00206563170068065 0.00532207845585997 0.00532207845585997 -0.00103281585034032 0.000897600412565968 -0.00103281585034032
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00206869388500729 0.005321399061112 0.005321399061112 -0.00103434694250364 0.000898551884909392 -0.00103434694250364
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.0020717547132605 0.00532071836471396 0.00532071836471396 -0.00103587735663025 0.000899501355935727 -0.00103587735663025
0	0	0 0 0	4 20 20	0	4.95 5 5	0.0020748141828464 0.00532003636627283 0.00532003636627283 -0.0010374070914232 0.000900448825122126 -0.0010374070914232
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00207787229117141 0.00531935306539882 0.00531935306539882 -0.00103893614558571 0.000901394291954894 -0.00103893614558571
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00208092903564222 0.00531866846170537 0.00531866846170537 -0.00104046451782111 0.000902337755929466 -0.00104046451782111
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00208398441366583 0.00531798255480915 0.00531798255480915 -0.00104199220683292 0.000903279216550401 -0.00104199220683292
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00208703842264956 0.00531729534433009 0.00531729534433009 -0.00104351921132478 0.000904218673331374 -0.00104351921132478
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00209009106000105 0.00531660682989138 0.00531660682989138 -0.00104504553000052 0.000905156125795164 -0.00104504553000052
