# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:35+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_16x17x25.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
1	0	0 0 0	640 2 4	0.00078125	0 -0.00625 0	-nan -nan -nan
1	0	0 0 0	640 3 4	0.00078125	0 -0.003125 0	-nan -nan -nan
1	0	0 0 0	640 4 4	0.00078125	0 0 0	-nan -nan -nan
1	0	0 0 0	640 5 4	0.00078125	0 0.003125 0	-nan -nan -nan
1	0	0 0 0	640 6 4	0.00078125	0 0.00625 0	-nan -nan -nan
1	0	0 0 0	640 7 4	0.00078125	0 0.009375 0	1.57474684334136e-12 -5.68987420254772e-09 5.58370420939477e-09
1	0	0 0 0	640 8 4	0.00078125	0 0.0125 0	1.57474684334136e-12 -5.68987420254772e-09 5.58370420939477e-09


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
2	0	0 0 0	640 0 4	0.0015625	0 -0.0125 0	-1.64924568142946e-12 -5.61442583429158e-09 5.71913616204817e-09
2	0	0 0 0	640 1 4	0.0015625	0 -0.009375 0	-1.64924568142946e-12 -5.61442583429158e-09 5.71913616204817e-09
2	0	0 0 0	640 2 4	0.0015625	0 -0.00625 0	-nan -nan -nan
2	0	0 0 0	640 3 4	0.0015625	0 -0.003125 0	-nan -nan -nan
2	0	0 0 0	640 4 4	0.0015625	0 0 0	-nan -nan -nan
2	0	0 0 0	640 5 4	0.0015625	0 0.003125 0	-nan -nan -nan
2	0	0 0 0	640 6 4	0.0015625	0 0.00625 0	-nan -nan -nan
2	0	0 0 0	640 7 4	0.0015625	0 0.009375 0	1.57474684334136e-12 -5.68987420308982e-09 5.58370420939477e-09
2	0	0 0 0	640 8 4	0.0015625	0 0.0125 0	1.57474684334136e-12 -5.68987420308982e-09 5.58370420939477e-09


# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
3	0	0 0 0	640 0 4	0.00234375	0 -0.0125 0	-1.64924568142946e-12 -5.61442583429158e-09 5.71913616226501e-09
3	0	0 0 0	640 1 4	0.00234375	0 -0.009375 0	-1.64924568142946e-12 -5.61442583429158e-09 5.71913616226501e-09
3	0	0 0 0	640 2 4	0.00234375	0 -0.00625 0	-nan -nan -nan
3	0	0 0 0	640 3 4	0.00234375	0 -0.003125 0	-nan -nan -nan
3	0	0 0 0	640 4 4	0.00234375	0 0 0	-nan -nan -nan
3	0	0 0 0	640 5 4	0.00234375	0 0.003125 0	-nan -nan -nan
3	0	0 0 0	640 6 4	0.00234375	0 0.00625 0	-nan -nan -nan
3	0	0 0 0	640 7 4	0.00234375	0 0.009375 0	1.57474684334136e-12 -5.68987420341508e-09 5.58370420939477e-09
3	0	0 0 0	640 8 4	0.00234375	0 0.0125 0	1.57474684334136e-12 -5.68987420341508e-09 5.58370420939477e-09


# iteration 4   time 0.003125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
4	0	0 0 0	640 0 4	0.003125	0 -0.0125 0	-1.64924568142946e-12 -5.61442583429158e-09 5.71913616237343e-09
4	0	0 0 0	640 1 4	0.003125	0 -0.009375 0	-1.64924568142946e-12 -5.61442583429158e-09 5.71913616237343e-09
4	0	0 0 0	640 2 4	0.003125	0 -0.00625 0	-nan -nan -nan
4	0	0 0 0	640 3 4	0.003125	0 -0.003125 0	-nan -nan -nan
4	0	0 0 0	640 4 4	0.003125	0 0 0	-nan -nan -nan
4	0	0 0 0	640 5 4	0.003125	0 0.003125 0	-nan -nan -nan
4	0	0 0 0	640 6 4	0.003125	0 0.00625 0	-nan -nan -nan
4	0	0 0 0	640 7 4	0.003125	0 0.009375 0	1.57474684334136e-12 -5.6898742035235e-09 5.58370420939477e-09
4	0	0 0 0	640 8 4	0.003125	0 0.0125 0	1.57474684334136e-12 -5.6898742035235e-09 5.58370420939477e-09


# iteration 5   time 0.00390625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
5	0	0 0 0	640 0 4	0.00390625	0 -0.0125 0	-1.64924568142946e-12 -5.61442583429158e-09 5.71913616248185e-09
5	0	0 0 0	640 1 4	0.00390625	0 -0.009375 0	-1.64924568142946e-12 -5.61442583429158e-09 5.71913616248185e-09
5	0	0 0 0	640 2 4	0.00390625	0 -0.00625 0	-nan -nan -nan
5	0	0 0 0	640 3 4	0.00390625	0 -0.003125 0	-nan -nan -nan
5	0	0 0 0	640 4 4	0.00390625	0 0 0	-nan -nan -nan
5	0	0 0 0	640 5 4	0.00390625	0 0.003125 0	-nan -nan -nan
5	0	0 0 0	640 6 4	0.00390625	0 0.00625 0	-nan -nan -nan
5	0	0 0 0	640 7 4	0.00390625	0 0.009375 0	1.57474684334136e-12 -5.68987420363192e-09 5.58370420939477e-09
5	0	0 0 0	640 8 4	0.00390625	0 0.0125 0	1.57474684334136e-12 -5.68987420363192e-09 5.58370420939477e-09


