# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:02:45+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunfar_One_BH_30.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	1.55391693820348 0 0 1.55391693820348 0 1.55391693820348
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	1.55351526336814 0 0 1.55351526336814 0 1.55351526336814
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	1.55311414851621 0 0 1.55311414851621 0 1.55311414851621
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	1.55271359253441 0 0 1.55271359253441 0 1.55271359253441
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	1.5523135943122 0 0 1.5523135943122 0 1.5523135943122
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	1.55191415274181 0 0 1.55191415274181 0 1.55191415274181
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	1.55151526671821 0 0 1.55151526671821 0 1.55151526671821
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	1.5511169351391 0 0 1.5511169351391 0 1.5511169351391
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	1.55071915690491 0 0 1.55071915690491 0 1.55071915690491
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	1.55032193091879 0 0 1.55032193091879 0 1.55032193091879
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	1.5499252560866 0 0 1.5499252560866 0 1.5499252560866
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	1.54952913131691 0 0 1.54952913131691 0 1.54952913131691
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	1.54913355552098 0 0 1.54913355552098 0 1.54913355552098
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	1.54873852761276 0 0 1.54873852761276 0 1.54873852761276
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	1.54834404650888 0 0 1.54834404650888 0 1.54834404650888
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	1.54795011112867 0 0 1.54795011112867 0 1.54795011112867
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	1.54755672039408 0 0 1.54755672039408 0 1.54755672039408
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	1.54716387322975 0 0 1.54716387322975 0 1.54716387322975
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	1.54677156856298 0 0 1.54677156856298 0 1.54677156856298
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	1.54637980532368 0 0 1.54637980532368 0 1.54637980532368
0	0 0 0 0	20 20 20	0	5 5 5	1.54598858244444 0 0 1.54598858244444 0 1.54598858244444
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	1.54559789886043 0 0 1.54559789886043 0 1.54559789886043
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	1.5452077535095 0 0 1.5452077535095 0 1.5452077535095
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	1.54481814533205 0 0 1.54481814533205 0 1.54481814533205
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	1.54442907327115 0 0 1.54442907327115 0 1.54442907327115
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	1.54404053627243 0 0 1.54404053627243 0 1.54404053627243
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	1.54365253328413 0 0 1.54365253328413 0 1.54365253328413
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	1.54326506325706 0 0 1.54326506325706 0 1.54326506325706
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	1.54287812514463 0 0 1.54287812514463 0 1.54287812514463
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	1.5424917179028 0 0 1.5424917179028 0 1.5424917179028
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	1.5421058404901 0 0 1.5421058404901 0 1.5421058404901
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	1.54172049186764 0 0 1.54172049186764 0 1.54172049186764
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	1.54133567099905 0 0 1.54133567099905 0 1.54133567099905
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	1.54095137685051 0 0 1.54095137685051 0 1.54095137685051
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	1.54056760839074 0 0 1.54056760839074 0 1.54056760839074
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	1.54018436459098 0 0 1.54018436459098 0 1.54018436459098
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	1.53980164442501 0 0 1.53980164442501 0 1.53980164442501
