# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:19:44+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhfar_1bh_p0.75_nos_24x25x33.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00502956957139219 0.0129795343777863 0.0129795343777863 -0.0025147847856961 0.00218647230382489 -0.0025147847856961
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00503704839862053 0.012977902476317 0.012977902476317 -0.00251852419931027 0.00218880099449807 -0.00251852419931027
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00504452396237455 0.01297626742733 0.01297626742733 -0.00252226198118727 0.00219112481924617 -0.00252226198118727
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00505199625635874 0.0129746292298138 0.0129746292298138 -0.00252599812817937 0.00219344377676119 -0.00252599812817937
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00505946527427812 0.0129729878827644 0.0129729878827644 -0.00252973263713906 0.00219575786575737 -0.00252973263713906
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00506693100983823 0.0129713433851859 0.0129713433851859 -0.00253346550491912 0.00219806708497113 -0.00253346550491912
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00507439345674518 0.0129696957360899 0.0129696957360899 -0.00253719672837259 0.00220037143316109 -0.00253719672837259
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00508185260870567 0.0129680449344961 0.0129680449344961 -0.00254092630435284 0.00220267090910802 -0.00254092630435284
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00508930845942706 0.012966390979432 0.012966390979432 -0.00254465422971353 0.00220496551161482 -0.00254465422971353
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00509676100261733 0.0129647338699328 0.0129647338699328 -0.00254838050130867 0.00220725523950648 -0.00254838050130867
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.00510421023198521 0.0129630736050418 0.0129630736050418 -0.00255210511599261 0.00220954009163011 -0.00255210511599261
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.00511165614124013 0.0129614101838102 0.0129614101838102 -0.00255582807062007 0.00221182006685484 -0.00255582807062007
0	0	0 0 0	12 20 20	0	4.975 5 5	0.00511909872409229 0.0129597436052969 0.0129597436052969 -0.00255954936204615 0.00221409516407184 -0.00255954936204615
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.00512653797425269 0.0129580738685692 0.0129580738685692 -0.00256326898712634 0.00221636538219429 -0.00256326898712634
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.00513397388543314 0.0129564009727019 0.0129564009727019 -0.00256698694271657 0.00221863072015736 -0.00256698694271657
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.00514140645134634 0.0129547249167782 0.0129547249167782 -0.00257070322567317 0.00222089117691816 -0.00257070322567317
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.00514883566570586 0.012953045699889 0.012953045699889 -0.00257441783285293 0.00222314675145573 -0.00257441783285293
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.00515626152222622 0.0129513633211334 0.0129513633211334 -0.00257813076111311 0.00222539744277102 -0.00257813076111311
0	0	0 0 0	18 20 20	0	4.99375 5 5	0.00516368401462289 0.0129496777796185 0.0129496777796185 -0.00258184200731144 0.00222764324988685 -0.00258184200731144
0	0	0 0 0	19 20 20	0	4.996875 5 5	0.00517110313661231 0.0129479890744596 0.0129479890744596 -0.00258555156830615 0.00222988417184791 -0.00258555156830615
0	0	0 0 0	20 20 20	0	5 5 5	0.00517851888191198 0.01294629720478 0.01294629720478 -0.00258925944095599 0.00223212020772068 -0.00258925944095599
0	0	0 0 0	21 20 20	0	5.003125 5 5	0.00518593124424045 0.012944602169711 0.012944602169711 -0.00259296562212023 0.00223435135659348 -0.00259296562212023
0	0	0 0 0	22 20 20	0	5.00625 5 5	0.00519334021731736 0.0129429039683922 0.0129429039683922 -0.00259667010865868 0.00223657761757636 -0.00259667010865868
0	0	0 0 0	23 20 20	0	5.009375 5 5	0.00520074579486346 0.0129412025999713 0.0129412025999713 -0.00260037289743173 0.00223879898980114 -0.00260037289743173
0	0	0 0 0	24 20 20	0	5.0125 5 5	0.00520814797060068 0.0129394980636042 0.0129394980636042 -0.00260407398530034 0.00224101547242137 -0.00260407398530034
0	0	0 0 0	25 20 20	0	5.015625 5 5	0.00521554673825213 0.0129377903584549 0.0129377903584549 -0.00260777336912607 0.00224322706461227 -0.00260777336912607
0	0	0 0 0	26 20 20	0	5.01875 5 5	0.00522294209154214 0.0129360794836957 0.0129360794836957 -0.00261147104577107 0.00224543376557072 -0.00261147104577107
0	0	0 0 0	27 20 20	0	5.021875 5 5	0.00523033402419632 0.0129343654385071 0.0129343654385071 -0.00261516701209816 0.00224763557451525 -0.00261516701209816
0	0	0 0 0	28 20 20	0	5.025 5 5	0.00523772252994155 0.0129326482220779 0.0129326482220779 -0.00261886126497077 0.002249832490686 -0.00261886126497077
0	0	0 0 0	29 20 20	0	5.028125 5 5	0.00524510760250602 0.012930927833605 0.012930927833605 -0.00262255380125301 0.00225202451334469 -0.00262255380125301
0	0	0 0 0	30 20 20	0	5.03125 5 5	0.00525248923561931 0.0129292042722937 0.0129292042722937 -0.00262624461780965 0.00225421164177459 -0.00262624461780965
0	0	0 0 0	31 20 20	0	5.034375 5 5	0.00525986742301237 0.0129274775373576 0.0129274775373576 -0.00262993371150618 0.0022563938752805 -0.00262993371150618
0	0	0 0 0	32 20 20	0	5.0375 5 5	0.00526724215841758 0.0129257476280186 0.0129257476280186 -0.00263362107920879 0.00225857121318872 -0.00263362107920879
0	0	0 0 0	33 20 20	0	5.040625 5 5	0.00527461343556878 0.012924014543507 0.012924014543507 -0.00263730671778439 0.00226074365484702 -0.00263730671778439
0	0	0 0 0	34 20 20	0	5.04375 5 5	0.00528198124820128 0.0129222782830612 0.0129222782830612 -0.00264099062410064 0.00226291119962461 -0.00264099062410064
0	0	0 0 0	35 20 20	0	5.046875 5 5	0.00528934559005194 0.0129205388459284 0.0129205388459284 -0.00264467279502597 0.00226507384691211 -0.00264467279502597
0	0	0 0 0	36 20 20	0	5.05 5 5	0.00529670645485915 0.0129187962313638 0.0129187962313638 -0.00264835322742958 0.00226723159612154 -0.00264835322742958
