# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:19:44+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhfar_1bh_p0.75_nos_24x25x33.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.00526881567149461 0.0130073886890023 0.0131720391787365 -0.0026629237895824 0.00226692865707985 -0.0026058918819122
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00526426536444128 0.0130043805330963 0.0131606634111032 -0.00265919339572485 0.00226518575357812 -0.00260507196871643
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.00525971879695952 0.0130013674012343 0.0131492969923988 -0.00265546799643297 0.00226344308747681 -0.00260425080052655
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00525517596805781 0.012998349308493 0.0131379399201445 -0.00265174758695144 0.00226170066279318 -0.00260342838110637
0	0	0 0 0	20 4 20	0	5 4.95 5	0.00525063687673696 0.012995326269924 0.0131265921918424 -0.00264803216252114 0.00225995848353097 -0.00260260471421582
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.00524610152199009 0.0129922983005536 0.0131152538049752 -0.00264432171837913 0.00225821655368046 -0.00260177980361096
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.00524156990280273 0.012989265415383 0.0131039247570068 -0.00264061624975876 0.00225647487721842 -0.00260095365304397
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.0052370420181528 0.0129862276293883 0.013092605045382 -0.00263691575188966 0.00225473345810824 -0.00260012626626313
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00523251786701063 0.0129831849575201 0.0130812946675266 -0.00263322021999781 0.00225299230029985 -0.00259929764701282
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.00522799744833905 0.0129801374147043 0.0130699936208476 -0.00262952964930557 0.00225125140772982 -0.00259846779903348
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.00522348076109333 0.0129770850158413 0.0130587019027333 -0.0026258440350317 0.00224951078432134 -0.00259763672606163
0	0	0 0 0	20 11 20	0	5 4.971875 5	0.00521896780422132 0.0129740277758064 0.0130474195105533 -0.00262216337239145 0.00224777043398427 -0.00259680443182986
0	0	0 0 0	20 12 20	0	5 4.975 5	0.00521445857666335 0.0129709657094501 0.0130361464416584 -0.00261848765659657 0.00224603036061516 -0.00259597092006678
0	0	0 0 0	20 13 20	0	5 4.978125 5	0.00520995307735237 0.0129678988315974 0.0130248826933809 -0.00261481688285531 0.00224429056809726 -0.00259513619449705
0	0	0 0 0	20 14 20	0	5 4.98125 5	0.00520545130521392 0.0129648271570484 0.0130136282630348 -0.00261115104637256 0.00224255106030058 -0.00259430025884135
0	0	0 0 0	20 15 20	0	5 4.984375 5	0.00520095325916617 0.0129617507005782 0.0130023831479154 -0.00260749014234979 0.00224081184108186 -0.00259346311681638
0	0	0 0 0	20 16 20	0	5 4.9875 5	0.00519645893811996 0.0129586694769367 0.0129911473452999 -0.00260383416598515 0.00223907291428464 -0.00259262477213481
0	0	0 0 0	20 17 20	0	5 4.990625 5	0.00519196834097883 0.0129555835008487 0.0129799208524471 -0.00260018311247347 0.0022373342837393 -0.00259178522850535
0	0	0 0 0	20 18 20	0	5 4.99375 5	0.00518748146663899 0.0129524927870142 0.0129687036665975 -0.00259653697700634 0.00223559595326301 -0.00259094448963265
0	0	0 0 0	20 19 20	0	5 4.996875 5	0.00518299831398946 0.012949397350108 0.0129574957849736 -0.00259289575477212 0.00223385792665982 -0.00259010255921733
0	0	0 0 0	20 20 20	0	5 5 5	0.00517851888191198 0.01294629720478 0.01294629720478 -0.00258925944095599 0.00223212020772068 -0.00258925944095599
0	0	0 0 0	20 21 20	0	5 5.003125 5	0.00517404316928114 0.0129431923656549 0.0129351079232029 -0.00258562803073998 0.00223038280022344 -0.00258841513854116
0	0	0 0 0	20 22 20	0	5 5.00625 5	0.00516957117496432 0.0129400828473326 0.0129239279374108 -0.00258200151930301 0.00222864570793288 -0.00258756965566131
0	0	0 0 0	20 23 20	0	5 5.009375 5	0.00516510289782179 0.012936968664388 0.0129127572445545 -0.00257837990182095 0.00222690893460075 -0.00258672299600084
0	0	0 0 0	20 24 20	0	5 5.0125 5	0.0051606383367067 0.0129338498313712 0.0129015958417667 -0.00257476317346664 0.00222517248396578 -0.00258587516324006
0	0	0 0 0	20 25 20	0	5 5.015625 5	0.00515617749046509 0.012930726362807 0.0128904437261627 -0.00257115132940991 0.00222343635975372 -0.00258502616105518
0	0	0 0 0	20 26 20	0	5 5.01875 5	0.00515172035793599 0.0129275982731956 0.01287930089484 -0.00256754436481767 0.00222170056567736 -0.00258417599311832
0	0	0 0 0	20 27 20	0	5 5.021875 5	0.00514726693795135 0.0129244655770122 0.0128681673448784 -0.00256394227485388 0.00221996510543652 -0.00258332466309748
0	0	0 0 0	20 28 20	0	5 5.025 5	0.00514281722933617 0.0129213282887071 0.0128570430733404 -0.00256034505467965 0.00221822998271815 -0.00258247217465652
0	0	0 0 0	20 29 20	0	5 5.028125 5	0.00513837123090843 0.0129181864227057 0.0128459280772711 -0.00255675269945325 0.00221649520119628 -0.00258161853145518
0	0	0 0 0	20 30 20	0	5 5.03125 5	0.00513392894147919 0.0129150399934086 0.012834822353698 -0.00255316520433015 0.00221476076453208 -0.00258076373714904
0	0	0 0 0	20 31 20	0	5 5.034375 5	0.0051294903598526 0.0129118890151915 0.0128237258996315 -0.00254958256446304 0.0022130266763739 -0.00257990779538956
0	0	0 0 0	20 32 20	0	5 5.0375 5	0.00512505548482589 0.0129087335024052 0.0128126387120647 -0.0025460047750019 0.00221129294035726 -0.00257905070982399
0	0	0 0 0	20 33 20	0	5 5.040625 5	0.00512062431518945 0.0129055734693759 0.0128015607879736 -0.00254243183109402 0.00220955956010488 -0.00257819248409543
0	0	0 0 0	20 34 20	0	5 5.04375 5	0.00511619684972683 0.0129024089304049 0.0127904921243171 -0.00253886372788405 0.00220782653922675 -0.00257733312184279
0	0	0 0 0	20 35 20	0	5 5.046875 5	0.00511177308721478 0.0128992398997685 0.0127794327180369 -0.00253530046051399 0.0022060938813201 -0.00257647262670078
0	0	0 0 0	20 36 20	0	5 5.05 5	0.00510735302642324 0.0128960663917187 0.0127683825660581 -0.00253174202412331 0.00220436158996943 -0.00257561100229993
0	0	0 0 0	20 37 20	0	5 5.053125 5	0.00510293666611542 0.0128928884204822 0.0127573416652886 -0.0025281884138489 0.00220262966874659 -0.00257474825226652
0	0	0 0 0	20 38 20	0	5 5.05625 5	0.00509852400504781 0.0128897060002615 0.0127463100126195 -0.00252463962482516 0.00220089812121073 -0.00257388438022265
0	0	0 0 0	20 39 20	0	5 5.059375 5	0.00509411504197018 0.0128865191452339 0.0127352876049255 -0.00252109565218403 0.00219916695090838 -0.00257301938978615
0	0	0 0 0	20 40 20	0	5 5.0625 5	0.00508970977562564 0.0128833278695524 0.0127242744390641 -0.00251755649105502 0.00219743616137345 -0.00257215328457063


