# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 14:53:59+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_20.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	-0.079602547340546 0.557217831383822 0.557217831383822 0.039801273670273 -0.0390052481968675 0.039801273670273
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	-0.0744805650999951 0.552724193636804 0.552724193636804 0.0372402825499975 -0.0365761316755509 0.0372402825499975
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	-0.0695005704003534 0.548282277602789 0.548282277602789 0.0347502852001767 -0.0342007394951368 0.0347502852001767
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	-0.0646584231959947 0.543891442178072 0.543891442178072 0.0323292115979974 -0.0318786791381738 0.0323292115979974
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	-0.059950115087809 0.539551035790283 0.539551035790283 0.0299750575439045 -0.0296095080616618 0.0299750575439045
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	-0.0553717653986486 0.535260398853603 0.535260398853603 0.0276858826993243 -0.0273927380589785 0.0276858826993243
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	-0.0509196172868849 0.531018865991797 0.531018865991797 0.0254598086434424 -0.0252278393939949 0.0254598086434424
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	-0.0465900339088148 0.52682576804583 0.52682576804583 0.0232950169544074 -0.0231142447133708 0.0232950169544074
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	-0.0423794946390749 0.522680433881923 0.522680433881923 0.0211897473195375 -0.0210513527434302 0.0211897473195375
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	-0.0382845913568165 0.518582192015063 0.518582192015063 0.0191422956784083 -0.0190385317783506 0.0191422956784083
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	-0.0343020248041393 0.51453037206209 0.51453037206209 0.0171510124020696 -0.0170751229666623 0.0171510124020696
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	-0.0304286010221129 0.510524306037668 0.510524306037668 0.0152143005110564 -0.0151604434032251 0.0152143005110564
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	-0.0266612278687177 0.506563329505638 0.506563329505638 0.0133306139343589 -0.0132937890339877 0.0133306139343589
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	-0.0229969116221059 0.502646782597456 0.502646782597456 0.011498455811053 -0.0114744373808909 0.011498455811053
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	-0.0194327536717665 0.498774010908678 0.498774010908678 0.00971637683588324 -0.00970165009429972 0.00971637683588324
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	-0.0159659472994754 0.494944366283737 0.494944366283737 0.00798297364973769 -0.00797467534033048 0.00798297364973769
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	-0.0125937745512454 0.491157207498564 0.491157207498564 0.0062968872756227 -0.00629275003036934 0.0062968872756227
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	-0.00931360320095415 0.487411900849939 0.487411900849939 0.00465680160047708 -0.00465510189999836 0.00465680160047708
0	0 0 0 0	18 18 18	0	2.99375 0.49375 0.49375	-0.00612288380582101 0.483707820659853 0.483707820659853 0.0030614419029105 -0.00306095144441917 0.0030614419029105
0	0 0 0 0	19 19 19	0	2.996875 0.496875 0.496875	-0.0030191468534751 0.480044349702568 0.480044349702568 0.00150957342673755 -0.00150951371732268 0.00150957342673755
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.476420879561482 0.476420879561482 0 0 0
0	0 0 0 0	21 21 21	0	3.003125 0.503125 0.503125	0.00293687460200236 0.472836810922407 0.472836810922407 -0.00146843730100118 0.00146838065269854 -0.00146843730100118
0	0 0 0 0	22 22 22	0	3.00625 0.50625 0.50625	0.00579372288653537 0.469291553809358 0.469291553809358 -0.00289686144326769 0.00289641998312699 -0.00289686144326769
0	0 0 0 0	23 23 23	0	3.009375 0.509375 0.509375	0.00857272136997188 0.465784527768477 0.465784527768477 -0.00428636068498594 0.00428490921210744 -0.00428636068498594
0	0 0 0 0	24 24 24	0	3.0125 0.5125 0.5125	0.0112759795611047 0.462315162005287 0.462315162005287 -0.00563798978055236 0.00563463782467807 -0.00563798978055236
0	0 0 0 0	25 25 25	0	3.015625 0.515625 0.515625	0.0139055422872747 0.458882895480066 0.458882895480066 -0.00695277114363737 0.00694639245451476 -0.00695277114363737
0	0 0 0 0	26 26 26	0	3.01875 0.51875 0.51875	0.0164633919385199 0.455487176965721 0.455487176965721 -0.00823169596925995 0.0082209558614427 -0.00823169596925995
0	0 0 0 0	27 27 27	0	3.021875 0.521875 0.521875	0.0189514506317697 0.452127465072217 0.452127465072217 -0.00947572531588482 0.00945910599666089 -0.00947572531588482
0	0 0 0 0	28 28 28	0	3.025 0.525 0.525	0.0213715822972024 0.448803228241252 0.448803228241252 -0.0106857911486012 0.0106616151505274 -0.0106857911486012
0	0 0 0 0	29 29 29	0	3.028125 0.528125 0.528125	0.0237255946889422 0.445513944714578 0.445513944714578 -0.0118627973444711 0.0118292491779708 -0.0118627973444711
0	0 0 0 0	30 30 30	0	3.03125 0.53125 0.53125	0.0260152413222976 0.44225910247906 0.44225910247906 -0.0130076206611488 0.0129627667968 -0.0130076206611488
0	0 0 0 0	31 31 31	0	3.034375 0.534375 0.534375	0.0282422233397921 0.439038199191316 0.439038199191316 -0.0141211116698961 0.0140629189544115 -0.0141211116698961
