# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 14:53:59+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_20.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	3.47697043424999e-06 -2.00953027830811e-07 -2.00953027932292e-07
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	3.47697043424999e-06 -2.00953027830811e-07 -2.00953027932292e-07
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	1.13448992638601e-11 6.02135095256751e-11 6.021336727835e-11
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	1.45486952825343e-11 5.77395960904559e-11 5.77395986925411e-11
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	1.76338305863206e-11 5.51310707155861e-11 5.51311002058852e-11
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	2.054174515986e-11 5.24028390125331e-11 5.24026395193333e-11
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	2.33308592435841e-11 4.95650707976747e-11 4.95652707245553e-11
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	2.59306437897307e-11 4.66087494120637e-11 4.66088161989175e-11
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	2.83780700847412e-11 4.35517824061427e-11 4.35517915134409e-11
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	3.06450981177368e-11 4.04042532937965e-11 4.04042532937965e-11
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	3.2741531297408e-11 3.71638943577612e-11 3.71638930567186e-11
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	3.46613920944558e-11 3.38348867152949e-11 3.38348789090392e-11
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	3.64041884887758e-11 3.04355421074098e-11 3.04355347348351e-11
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	3.79247068663961e-11 2.69732400477729e-11 2.6973286017945e-11
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	3.92830860204724e-11 2.34501190167491e-11 2.34501192335895e-11
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	4.04268920204378e-11 1.98717834722084e-11 1.9871783255368e-11
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	4.13871632852521e-11 1.62558789129283e-11 1.62558370627244e-11
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	4.21427226015532e-11 1.2605850987623e-11 1.26058510418331e-11
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	4.26953376459101e-11 8.92053759419392e-12 8.92053459908542e-12
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	4.30385065876932e-11 5.22076544322292e-12 5.22076495533194e-12
0	0	0 0 0	20 20 20	0	3 0.5 0.5	4.3166629450003e-11 1.50941900037976e-12 1.50941900037976e-12
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	4.31163653663877e-11 -2.20221757496475e-12 -2.20221659918279e-12
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	4.2852942031552e-11 -5.90694181935858e-12 -5.90693791623076e-12
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	4.23816928186128e-11 -9.59968519606558e-12 -9.59968519606558e-12
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	4.17080358742656e-11 -1.32685401294658e-11 -1.32685221317097e-11
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	4.08172849340226e-11 -1.69078548904744e-11 -1.69078548904744e-11
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	3.97522057970279e-11 -2.05064576430658e-11 -2.05066241765195e-11
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	3.8467464073974e-11 -2.40533448193914e-11 -2.40533912232443e-11
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	3.70176256153854e-11 -2.75493135248883e-11 -2.75493091880796e-11
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	3.53503608298406e-11 -3.09855396549152e-11 -3.09855804209169e-11
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	3.34981045131387e-11 -3.43536106679754e-11 -3.43536111016562e-11
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	3.14716516681077e-11 -3.76421402728533e-11 -3.76421394054915e-11
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	2.92694887026755e-11 -4.08322030701069e-11 -4.08322776632164e-11
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	2.68821148881853e-11 -4.3934625035269e-11 -4.39346267699925e-11
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	2.43354344534033e-11 -4.69467624497621e-11 -4.69468951561081e-11
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	2.1600621449181e-11 -4.98449597569062e-11 -4.98450690444852e-11
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	1.87382433572855e-11 -5.26351861401819e-11 -5.26351306290307e-11
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	1.57106231088839e-11 -5.53041059128678e-11 -5.53040044315445e-11
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	1.25482797027701e-11 -5.78436821010997e-11 -5.78436760295675e-11
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	3.49492696037032e-06 2.15858751893838e-07 2.15858751843531e-07
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	3.49492696037032e-06 2.15858751893838e-07 2.15858751843531e-07


