# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 14:53:59+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_20.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	12.3168579006918 0 0 12.3168579006918 0 12.3168579006918
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	12.2551267063262 0 0 12.2551267063262 0 12.2551267063262
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	12.1937589048661 0 0 12.1937589048661 0 12.1937589048661
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	12.1327556561739 0 0 12.1327556561739 0 12.1327556561739
0	0	0 0 0	20 4 20	0	3 0.45 0.5	12.0721179880338 0 0 12.0721179880338 0 12.0721179880338
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	12.0118467999947 0 0 12.0118467999947 0 12.0118467999947
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	11.9519428671522 0 0 11.9519428671522 0 11.9519428671522
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	11.8924068438672 0 0 11.8924068438672 0 11.8924068438672
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	11.8332392674237 0 0 11.8332392674237 0 11.8332392674237
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	11.7744405616219 0 0 11.7744405616219 0 11.7744405616219
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	11.7160110403077 0 0 11.7160110403077 0 11.7160110403077
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	11.6579509108388 0 0 11.6579509108388 0 11.6579509108388
0	0	0 0 0	20 12 20	0	3 0.475 0.5	11.6002602774849 0 0 11.6002602774849 0 11.6002602774849
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	11.542939144764 0 0 11.542939144764 0 11.542939144764
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	11.4859874207136 0 0 11.4859874207136 0 11.4859874207136
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	11.4294049200972 0 0 11.4294049200972 0 11.4294049200972
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	11.3731913675449 0 0 11.3731913675449 0 11.3731913675449
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	11.3173464006309 0 0 11.3173464006309 0 11.3173464006309
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	11.2618695728844 0 0 11.2618695728844 0 11.2618695728844
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	11.206760356738 0 0 11.206760356738 0 11.206760356738
0	0	0 0 0	20 20 20	0	3 0.5 0.5	11.1520181464107 0 0 11.1520181464107 0 11.1520181464107
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	11.097642260728 0 0 11.097642260728 0 11.097642260728
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	11.0436319458786 0 0 11.0436319458786 0 11.0436319458786
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	10.989986378108 0 0 10.989986378108 0 10.989986378108
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	10.9367046663502 0 0 10.9367046663502 0 10.9367046663502
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	10.8837858547978 0 0 10.8837858547978 0 10.8837858547978
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	10.8312289254109 0 0 10.8312289254109 0 10.8312289254109
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	10.7790328003656 0 0 10.7790328003656 0 10.7790328003656
0	0	0 0 0	20 28 20	0	3 0.525 0.5	10.7271963444424 0 0 10.7271963444424 0 10.7271963444424
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	10.6757183673565 0 0 10.6757183673565 0 10.6757183673565
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	10.6245976260292 0 0 10.6245976260292 0 10.6245976260292
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	10.5738328268015 0 0 10.5738328268015 0 10.5738328268015
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	10.5234226275916 0 0 10.5234226275916 0 10.5234226275916
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	10.4733656399964 0 0 10.4733656399964 0 10.4733656399964
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	10.4236604313373 0 0 10.4236604313373 0 10.4236604313373
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	10.3743055266527 0 0 10.3743055266527 0 10.3743055266527
0	0	0 0 0	20 36 20	0	3 0.55 0.5	10.3252994106364 0 0 10.3252994106364 0 10.3252994106364
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	10.2766405295238 0 0 10.2766405295238 0 10.2766405295238
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	10.2283272929264 0 0 10.2283272929264 0 10.2283272929264
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	10.1803580756153 0 0 10.1803580756153 0 10.1803580756153
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	10.1327312192555 0 0 10.1327312192555 0 10.1327312192555


