# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:15:13+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_24x25x33.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	10.6277993715444 0 0 10.6277993715444 0 10.6277993715444
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	10.5724816680909 0 0 10.5724816680909 0 10.5724816680909
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	10.5174972758958 0 0 10.5174972758958 0 10.5174972758958
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	10.4628471458365 0 0 10.4628471458365 0 10.4628471458365
0	0	0 0 0	20 20 4	0	3 0.5 0.45	10.4085321095764 0 0 10.4085321095764 0 10.4085321095764
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	10.3545528830906 0 0 10.3545528830906 0 10.3545528830906
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	10.3009100701346 0 0 10.3009100701346 0 10.3009100701346
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	10.2476041656535 0 0 10.2476041656535 0 10.2476041656535
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	10.1946355591343 0 0 10.1946355591343 0 10.1946355591343
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	10.1420045378977 0 0 10.1420045378977 0 10.1420045378977
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	10.089711290331 0 0 10.089711290331 0 10.089711290331
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	10.0377559090601 0 0 10.0377559090601 0 10.0377559090601
0	0	0 0 0	20 20 12	0	3 0.5 0.475	9.98613839406252 0 0 9.98613839406252 0 9.98613839406252
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	9.9348586557189 0 0 9.9348586557189 0 9.9348586557189
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	9.8839165178047 0 0 9.8839165178047 0 9.8839165178047
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	9.83331172042113 0 0 9.83331172042113 0 9.83331172042113
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	9.78304392286592 0 0 9.78304392286592 0 9.78304392286592
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	9.73311270644369 0 0 9.73311270644369 0 9.73311270644369
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	9.6835175772164 0 0 9.6835175772164 0 9.6835175772164
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	9.63425796869396 0 0 9.63425796869396 0 9.63425796869396
0	0	0 0 0	20 20 20	0	3 0.5 0.5	9.58533324446552 0 0 9.58533324446552 0 9.58533324446552
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	9.53674270077166 0 0 9.53674270077166 0 9.53674270077166
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	9.48848556901789 0 0 9.48848556901789 0 9.48848556901789
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	9.4405610182302 0 0 9.4405610182302 0 9.4405610182302
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	9.39296815745274 0 0 9.39296815745274 0 9.39296815745274
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	9.34570603808866 0 0 9.34570603808866 0 9.34570603808866
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	9.29877365618428 0 0 9.29877365618428 0 9.29877365618428
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	9.25216995465756 0 0 9.25216995465756 0 9.25216995465756
0	0	0 0 0	20 20 28	0	3 0.5 0.525	9.20589382547126 0 0 9.20589382547126 0 9.20589382547126
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	9.15994411175161 0 0 9.15994411175161 0 9.15994411175161
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	9.11431960985325 0 0 9.11431960985325 0 9.11431960985325
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	9.06901907137094 0 0 9.06901907137094 0 9.06901907137094
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	9.02404120509913 0 0 9.02404120509913 0 9.02404120509913
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	8.97938467893978 0 0 8.97938467893978 0 8.97938467893978
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	8.93504812175954 0 0 8.93504812175954 0 8.93504812175954
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	8.89103012519697 0 0 8.89103012519697 0 8.89103012519697
0	0	0 0 0	20 20 36	0	3 0.5 0.55	8.84732924542042 0 0 8.84732924542042 0 8.84732924542042
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	8.80394400483782 0 0 8.80394400483782 0 8.80394400483782
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	8.76087289375877 0 0 8.76087289375877 0 8.76087289375877
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	8.71811437201003 0 0 8.71811437201003 0 8.71811437201003
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	8.67566687050517 0 0 8.67566687050517 0 8.67566687050517


