# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:37:46+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_30.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	0 -2.01494257342973e-06 5.37882959342987e-06
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	0 -2.01494257342973e-06 5.37882959342987e-06
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	1.31080042653497e-16 1.91154917415781e-10 -2.04044774999856e-10
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	1.18730979908888e-15 1.88763726004237e-10 -2.00893321943008e-10
0	0	0 0 0	20 20 4	0	3 0.5 0.45	0 1.86394148379843e-10 -1.9776109309172e-10
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	0 1.84035463951515e-10 -1.94646619135208e-10
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	1.34115808736457e-16 1.81695192745523e-10 -1.91558035926576e-10
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	0 1.79372484747364e-10 -1.88488911978535e-10
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	0 1.77071917892291e-10 -1.85438331357091e-10
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	0 1.74788416379412e-10 -1.82416964346344e-10
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	0 1.72519365113089e-10 -1.79424048535326e-10
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	-1.0991641624658e-15 1.70273814145694e-10 -1.76444561218736e-10
0	0	0 0 0	20 20 12	0	3 0.5 0.475	0 1.68044731775618e-10 -1.73498921826609e-10
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	0 1.6584169367645e-10 -1.70584753787784e-10
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	0 1.63652623570709e-10 -1.67683632604221e-10
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	0 1.61482952010239e-10 -1.6482357492742e-10
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	0 1.59337830256401e-10 -1.61989481724245e-10
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	2.54798352555818e-15 1.57207523908409e-10 -1.59180047615282e-10
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	0 1.55097264892268e-10 -1.56409958769477e-10
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	0 1.53006427840163e-10 -1.53663887170197e-10
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 1.50943131257963e-10 -1.5094310436975e-10
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	0 1.48899452663553e-10 -1.48259557408714e-10
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	0 1.46875131848412e-10 -1.45606076674965e-10
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	0 1.44870580809364e-10 -1.42984924247913e-10
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	-1.17245622932582e-15 1.42890815499341e-10 -1.40391770257764e-10
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	-1.4734307524078e-16 1.40924027655642e-10 -1.37837003096053e-10
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	0 1.38978593390571e-10 -1.35306946202896e-10
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	-1.48644117847763e-16 1.3706125644164e-10 -1.32807937390511e-10
0	0	0 0 0	20 20 28	0	3 0.5 0.525	0 1.35161849594556e-10 -1.30352471004735e-10
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	0 1.33280790917678e-10 -1.27922544952697e-10
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	0 1.31422511762125e-10 -1.25523868209354e-10
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	-1.21289697035953e-15 1.29591010665508e-10 -1.23158320347594e-10
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	7.6219412725731e-17 1.27768633347014e-10 -1.20826257853091e-10
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	-2.16840434497101e-19 1.25972336728619e-10 -1.18535243252837e-10
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	-1.0842021724855e-19 1.24199165708883e-10 -1.16261381598315e-10
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	6.18212078751235e-16 1.22445830384732e-10 -1.14028198341942e-10
0	0	0 0 0	20 20 36	0	3 0.5 0.55	1.0842021724855e-19 1.20705806461174e-10 -1.11829853537138e-10
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	-7.79541362017078e-17 1.18995322276327e-10 -1.09655416691279e-10
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	7.82793968534534e-17 1.17301439395145e-10 -1.0751939269471e-10
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	0 -3.51825509902794e-06 1.52623367890691e-06
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	0 -3.51825509902794e-06 1.52623367890691e-06


