# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:56:17+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunfar_1bh_p0.5_nos_40.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	0.00329064643424786 0.00822661608561965 0.0081237833845494 -0.00162751353698759 0.00141581356555562 -0.00166313289726027
0	0	0 0 0	20 20 1	0	5 5 4.940625	0.00328782258212126 0.00821955645530315 0.00812194922239642 -0.00162701039059531 0.00141473279892378 -0.00166081219152595
0	0	0 0 0	20 20 2	0	5 5 4.94375	0.00328500104648305 0.00821250261620764 0.0081201119617753 -0.00162650646075973 0.00141365217382236 -0.00165849458572332
0	0	0 0 0	20 20 3	0	5 5 4.946875	0.00328218182671176 0.00820545456677941 0.00811827161200738 -0.00162600174980838 0.0014125716927468 -0.00165618007690338
0	0	0 0 0	20 20 4	0	5 5 4.95	0.00327936492218116 0.0081984123054529 0.00811642818239837 -0.00162549626006641 0.00141149135818414 -0.00165386866211475
0	0	0 0 0	20 20 5	0	5 5 4.953125	0.00327655033226031 0.00819137583065077 0.00811458168223842 -0.00162498999385657 0.0014104111726131 -0.00165156033840373
0	0	0 0 0	20 20 6	0	5 5 4.95625	0.00327373805631355 0.00818434514078387 0.00811273212080201 -0.00162448295349926 0.00140933113850402 -0.00164925510281429
0	0	0 0 0	20 20 7	0	5 5 4.959375	0.00327092809370055 0.00817732023425137 0.00811087950734808 -0.00162397514131243 0.00140825125831894 -0.00164695295238812
0	0	0 0 0	20 20 8	0	5 5 4.9625	0.00326812044377631 0.00817030110944077 0.00810902385111996 -0.00162346655961165 0.00140717153451157 -0.00164465388416466
0	0	0 0 0	20 20 9	0	5 5 4.965625	0.00326531510589117 0.00816328776472792 0.00810716516134541 -0.00162295721071009 0.00140609196952734 -0.00164235789518108
0	0	0 0 0	20 20 10	0	5 5 4.96875	0.00326251207939085 0.00815628019847713 0.00810530344723664 -0.00162244709691847 0.00140501256580338 -0.00164006498247238
0	0	0 0 0	20 20 11	0	5 5 4.971875	0.00325971136361645 0.00814927840904112 0.00810343871799027 -0.00162193622054511 0.00140393332576858 -0.00163777514307133
0	0	0 0 0	20 20 12	0	5 5 4.975	0.00325691295790447 0.00814228239476117 0.00810157098278736 -0.00162142458389588 0.00140285425184357 -0.00163548837400859
0	0	0 0 0	20 20 13	0	5 5 4.978125	0.00325411686158683 0.00813529215396708 0.00809970025079347 -0.00162091218927421 0.00140177534644073 -0.00163320467231262
0	0	0 0 0	20 20 14	0	5 5 4.98125	0.0032513230739909 0.00812830768497726 0.0080978265311586 -0.00162039903898109 0.00140069661196425 -0.00163092403500982
