# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:56:17+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunfar_1bh_p0.5_nos_40.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00314055303260274 0.0081046529873619 0.0081046529873619 -0.00157027651630137 0.00136527234130264 -0.00157027651630137
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00314527417586701 0.00810376599257202 0.00810376599257202 -0.00157263708793351 0.00136674867884775 -0.00157263708793351
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00314999341174002 0.00810287694338269 0.00810287694338269 -0.00157499670587001 0.00136822201587413 -0.00157499670587001
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00315471073609771 0.00810198583909525 0.00810198583909525 -0.00157735536804886 0.00136969235138797 -0.00157735536804886
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00315942614481622 0.00810109267901596 0.00810109267901596 -0.00157971307240811 0.00137115968440944 -0.00157971307240811
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00316413963377189 0.00810019746245605 0.00810019746245605 -0.00158206981688595 0.00137262401397264 -0.00158206981688595
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00316885119884128 0.0080993001887317 0.0080993001887317 -0.00158442559942064 0.00137408533912564 -0.00158442559942064
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00317356083590118 0.00809840085716411 0.00809840085716411 -0.00158678041795059 0.00137554365893041 -0.00158678041795059
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00317826854082868 0.00809749946707943 0.00809749946707943 -0.00158913427041434 0.00137699897246286 -0.00158913427041434
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.0031829743095011 0.00809659601780884 0.00809659601780884 -0.00159148715475055 0.00137845127881275 -0.00159148715475055
