# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:56:17+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunfar_1bh_p0.5_nos_40.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00325120024864342 0.00828531676267193 0.00828531676267193 -0.00162560012432171 0.00140868791667478 -0.00162560012432171
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00325041481209953 0.00827521065689106 0.00827521065689106 -0.00162520740604976 0.00140797942364977 -0.00162520740604976
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.00324962457072802 0.00826512230046901 0.00826512230046901 -0.00162481228536401 0.00140726932583082 -0.00162481228536401
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00324882955154258 0.00825505165343805 0.00825505165343805 -0.00162441477577129 0.00140655763649111 -0.00162441477577129
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.00324802978143056 0.00824499867593911 0.00824499867593911 -0.00162401489071528 0.00140584436883064 -0.00162401489071528
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00324722528715359 0.00823496332822152 0.00823496332822152 -0.0016236126435768 0.00140512953597662 -0.0016236126435768
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.0032464160953482 0.00822494557064256 0.00822494557064256 -0.0016232080476741 0.00140441315098389 -0.0016232080476741
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00324560223252638 0.00821494536366725 0.00821494536366725 -0.00162280111626319 0.00140369522683529 -0.00162280111626319
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00324478372507621 0.00820496266786786 0.00820496266786786 -0.0016223918625381 0.00140297577644201 -0.0016223918625381
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00324396059926243 0.0081949974439237 0.0081949974439237 -0.00162198029963122 0.00140225481264399 -0.00162198029963122
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.00324313288122707 0.00818504965262069 0.00818504965262069 -0.00162156644061353 0.00140153234821028 -0.00162156644061353
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00324230059698995 0.00817511925485105 0.00817511925485105 -0.00162115029849497 0.00140080839583943 -0.00162115029849497
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.00324146377244938 0.008165206211613 0.008165206211613 -0.00162073188622469 0.00140008296815985 -0.00162073188622469
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.00324062243338265 0.00815531048401036 0.00815531048401036 -0.00162031121669132 0.00139935607773017 -0.00162031121669132
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.00323977660544663 0.00814543203325225 0.00814543203325225 -0.00161988830272331 0.00139862773703962 -0.00161988830272331
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.00323892631417837 0.00813557082065277 0.00813557082065277 -0.00161946315708919 0.00139789795850838 -0.00161946315708919
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.00323807158499566 0.00812572680763063 0.00812572680763063 -0.00161903579249783 0.00139716675448796 -0.00161903579249783
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.00323721244319758 0.00811589995570884 0.00811589995570884 -0.00161860622159879 0.00139643413726154 -0.00161860622159879
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.00323634891396508 0.00810609022651441 0.00810609022651441 -0.00161817445698254 0.00139570011904436 -0.00161817445698254
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.00323548102236154 0.00809629758177794 0.00809629758177794 -0.00161774051118077 0.00139496471198403 -0.00161774051118077
0	0 0 0 0	20 20 20	0	5 5 5	0.00323460879333335 0.00808652198333337 0.00808652198333337 -0.00161730439666667 0.00139422792816093 -0.00161730439666667
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.00323373225171043 0.00807676339311763 0.00807676339311763 -0.00161686612585522 0.00139348977958853 -0.00161686612585522
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.00323285142220683 0.00806702177317031 0.00806702177317031 -0.00161642571110341 0.00139275027821377 -0.00161642571110341
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.00323196632942123 0.00805729708563332 0.00805729708563332 -0.00161598316471061 0.00139200943591739 -0.00161598316471061
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.00323107699783752 0.0080475892927506 0.0080475892927506 -0.00161553849891876 0.00139126726451428 -0.00161553849891876
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.00323018345182536 0.00803789835686777 0.00803789835686777 -0.00161509172591268 0.00139052377575382 -0.00161509172591268
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.0032292857156407 0.00802822424043184 0.00802822424043184 -0.00161464285782035 0.00138977898132024 -0.00161464285782035
