# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:57:30+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunnear_1bh_p0.1_dx0.0015625_near_50.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	10.2746237495822 0 0 10.2746237495822 0 10.2746237495822
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	10.2756728678619 0 0 10.2756728678619 0 10.2756728678619
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	10.2766436736134 0 0 10.2766436736134 0 10.2766436736134
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	10.2775360859903 0 0 10.2775360859903 0 10.2775360859903
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	10.2783500288904 0 0 10.2783500288904 0 10.2783500288904
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	10.2790854309675 0 0 10.2790854309675 0 10.2790854309675
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	10.2797422256433 0 0 10.2797422256433 0 10.2797422256433
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	10.280320351118 0 0 10.280320351118 0 10.280320351118
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	10.2808197503803 0 0 10.2808197503803 0 10.2808197503803
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	10.281240371217 0 0 10.281240371217 0 10.281240371217
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	10.2815821662211 0 0 10.2815821662211 0 10.2815821662211
0	0	0 0 0	11 20 20	0	2.9859375 0.5 0.5	10.2818450928001 0 0 10.2818450928001 0 10.2818450928001
0	0	0 0 0	12 20 20	0	2.9875 0.5 0.5	10.282029113183 0 0 10.282029113183 0 10.282029113183
0	0	0 0 0	13 20 20	0	2.9890625 0.5 0.5	10.2821341944264 0 0 10.2821341944264 0 10.2821341944264
0	0	0 0 0	14 20 20	0	2.990625 0.5 0.5	10.2821603084203 0 0 10.2821603084203 0 10.2821603084203
0	0	0 0 0	15 20 20	0	2.9921875 0.5 0.5	10.2821074318932 0 0 10.2821074318932 0 10.2821074318932
0	0	0 0 0	16 20 20	0	2.99375 0.5 0.5	10.2819755464156 0 0 10.2819755464156 0 10.2819755464156
0	0	0 0 0	17 20 20	0	2.9953125 0.5 0.5	10.2817646384042 0 0 10.2817646384042 0 10.2817646384042
0	0	0 0 0	18 20 20	0	2.996875 0.5 0.5	10.2814746991235 0 0 10.2814746991235 0 10.2814746991235
0	0	0 0 0	19 20 20	0	2.9984375 0.5 0.5	10.2811057246888 0 0 10.2811057246888 0 10.2811057246888
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.2806577160662 0 0 10.2806577160662 0 10.2806577160662
0	0	0 0 0	21 20 20	0	3.0015625 0.5 0.5	10.2801306790739 0 0 10.2801306790739 0 10.2801306790739
0	0	0 0 0	22 20 20	0	3.003125 0.5 0.5	10.2795246243811 0 0 10.2795246243811 0 10.2795246243811
0	0	0 0 0	23 20 20	0	3.0046875 0.5 0.5	10.2788395675073 0 0 10.2788395675073 0 10.2788395675073
0	0	0 0 0	24 20 20	0	3.00625 0.5 0.5	10.2780755288203 0 0 10.2780755288203 0 10.2780755288203
0	0	0 0 0	25 20 20	0	3.0078125 0.5 0.5	10.2772325335334 0 0 10.2772325335334 0 10.2772325335334
0	0	0 0 0	26 20 20	0	3.009375 0.5 0.5	10.276310611702 0 0 10.276310611702 0 10.276310611702
0	0	0 0 0	27 20 20	0	3.0109375 0.5 0.5	10.2753097982197 0 0 10.2753097982197 0 10.2753097982197
0	0	0 0 0	28 20 20	0	3.0125 0.5 0.5	10.2742301328132 0 0 10.2742301328132 0 10.2742301328132
0	0	0 0 0	29 20 20	0	3.0140625 0.5 0.5	10.2730716600365 0 0 10.2730716600365 0 10.2730716600365
0	0	0 0 0	30 20 20	0	3.015625 0.5 0.5	10.271834429265 0 0 10.271834429265 0 10.271834429265
0	0	0 0 0	31 20 20	0	3.0171875 0.5 0.5	10.2705184946877 0 0 10.2705184946877 0 10.2705184946877
0	0	0 0 0	32 20 20	0	3.01875 0.5 0.5	10.2691239153 0 0 10.2691239153 0 10.2691239153
