# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:31:46+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/twopunnear_1bh_p0.3_dx0.0015625_near_40.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	-0.0123147521947609 0.197036035116174 0.197036035116174 0.00615737609738044 -0.00613341743552293 0.00615737609738044
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	-0.0116995362912912 0.197044821748061 0.197044821748061 0.00584976814564558 -0.00582921787559587 0.00584976814564558
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	-0.0110842526853726 0.197053381073289 0.197053381073289 0.00554212634268628 -0.00552464601739686 0.00554212634268628
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	-0.0104689036175871 0.197061715154583 0.197061715154583 0.00523445180879357 -0.0052197203714172 0.00523445180879357
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	-0.00985349129738487 0.197069825947698 0.197069825947698 0.00492674564869243 -0.00491445949994258 0.00492674564869243
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	-0.00923801790472509 0.197077715300802 0.197077715300802 0.00461900895236254 -0.00460888201434275 0.00461900895236254
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	-0.00862248559173263 0.197085384953888 0.197085384953888 0.00431124279586631 -0.00430300657234893 0.00431124279586631
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	-0.00800689648436543 0.197092836538224 0.197092836538224 0.00400344824218271 -0.00399685187531817 0.00400344824218271
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	-0.00739125268409376 0.197100071575836 0.197100071575836 0.00369562634204688 -0.00369043666548604 0.00369562634204688
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	-0.00677555626959123 0.197107091479019 0.197107091479019 0.00338777813479562 -0.00338377972320862 0.00338777813479562
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	-0.00615980929843412 0.197113897549892 0.197113897549892 0.00307990464921706 -0.00307689986419343 0.00307990464921706
0	0	0 0 0	11 20 20	0	2.9859375 0.5 0.5	-0.00554401380881191 0.197120490979978 0.197120490979978 0.00277200690440595 -0.00276981593672163 0.00277200690440595
0	0	0 0 0	12 20 20	0	2.9875 0.5 0.5	-0.00492817182124563 0.197126872849823 0.197126872849823 0.00246408591062282 -0.00246254681886103 0.00246408591062282
0	0	0 0 0	13 20 20	0	2.9890625 0.5 0.5	-0.0043122853403141 0.197133044128648 0.197133044128648 0.00215614267015705 -0.00215511141567104 0.00215614267015705
0	0	0 0 0	14 20 20	0	2.990625 0.5 0.5	-0.00369635635638816 0.197139005674037 0.197139005674037 0.00184817817819408 -0.00184752865640082 0.00184817817819408
0	0	0 0 0	15 20 20	0	2.9921875 0.5 0.5	-0.00308038684736966 0.197144758231658 0.197144758231658 0.00154019342368483 -0.00153981749168003 0.00154019342368483
0	0	0 0 0	16 20 20	0	2.99375 0.5 0.5	-0.00246437878043779 0.19715030243502 0.19715030243502 0.00123218939021889 -0.00123199689070472 0.00123218939021889
0	0	0 0 0	17 20 20	0	2.9953125 0.5 0.5	-0.00184833411379942 0.197155638805264 0.197155638805264 0.000924167056899711 -0.000924085838417819 0.000924167056899711
0	0	0 0 0	18 20 20	0	2.996875 0.5 0.5	-0.00123225479844362 0.197160767750991 0.197160767750991 0.000616127399221811 -0.000616103332685378 0.000616127399221811
