# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 14 2016 at 04:48:21+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Convergence/1bh_p0.1_dx0.003125_near_convergence/manybhnear_1bh_p0.1_dx0.003125_near_convergence_24x25x33.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 3 3	0	0 0.1078125 0.1078125	-0.000513772651733808
0	0	0 0 0	1 3 3	0	0.003125 0.1078125 0.1078125	-0.000513772651733808
0	0	0 0 0	2 3 3	0	0.00625 0.1078125 0.1078125	-8.22109324228058e-06
0	0	0 0 0	3 3 3	0	0.009375 0.1078125 0.1078125	-8.27608524740016e-06
0	0	0 0 0	4 3 3	0	0.0125 0.1078125 0.1078125	-8.33088847917117e-06
0	0	0 0 0	5 3 3	0	0.015625 0.1078125 0.1078125	-8.38669065854049e-06
0	0	0 0 0	6 3 3	0	0.01875 0.1078125 0.1078125	-8.4428287430766e-06
0	0	0 0 0	7 3 3	0	0.021875 0.1078125 0.1078125	-8.49896425743677e-06
0	0	0 0 0	8 3 3	0	0.025 0.1078125 0.1078125	-8.55598751443496e-06
0	0	0 0 0	9 3 3	0	0.028125 0.1078125 0.1078125	-8.61332551034338e-06
0	0	0 0 0	10 3 3	0	0.03125 0.1078125 0.1078125	-8.67093386578934e-06
0	0	0 0 0	11 3 3	0	0.034375 0.1078125 0.1078125	-8.72915346993464e-06
0	0	0 0 0	12 3 3	0	0.0375 0.1078125 0.1078125	-8.78766519289318e-06
0	0	0 0 0	13 3 3	0	0.040625 0.1078125 0.1078125	-8.84715709642629e-06
0	0	0 0 0	14 3 3	0	0.04375 0.1078125 0.1078125	-8.90606220797628e-06
0	0	0 0 0	15 3 3	0	0.046875 0.1078125 0.1078125	-8.96648534504677e-06
0	0	0 0 0	16 3 3	0	0.05 0.1078125 0.1078125	-9.02678678681661e-06
0	0	0 0 0	17 3 3	0	0.053125 0.1078125 0.1078125	-9.08767670172251e-06
0	0	0 0 0	18 3 3	0	0.05625 0.1078125 0.1078125	-9.1491666714237e-06
0	0	0 0 0	19 3 3	0	0.059375 0.1078125 0.1078125	-9.21084872553652e-06
0	0	0 0 0	20 3 3	0	0.0625 0.1078125 0.1078125	-9.27323680839892e-06
0	0	0 0 0	21 3 3	0	0.065625 0.1078125 0.1078125	-9.33614620799187e-06
0	0	0 0 0	22 3 3	0	0.06875 0.1078125 0.1078125	-9.39914273762147e-06
0	0	0 0 0	23 3 3	0	0.071875 0.1078125 0.1078125	-9.46322113451714e-06
0	0	0 0 0	24 3 3	0	0.075 0.1078125 0.1078125	-9.52733954860273e-06
0	0	0 0 0	25 3 3	0	0.078125 0.1078125 0.1078125	-9.59212184964122e-06
0	0	0 0 0	26 3 3	0	0.08125 0.1078125 0.1078125	-9.65742193217777e-06
0	0	0 0 0	27 3 3	0	0.084375 0.1078125 0.1078125	-9.72328226753416e-06
0	0	0 0 0	28 3 3	0	0.0875 0.1078125 0.1078125	-9.78938684506424e-06
0	0	0 0 0	29 3 3	0	0.090625 0.1078125 0.1078125	-9.85628555578126e-06
0	0	0 0 0	30 3 3	0	0.09375 0.1078125 0.1078125	-9.92348641126788e-06
0	0	0 0 0	31 3 3	0	0.096875 0.1078125 0.1078125	-9.99142712605381e-06
0	0	0 0 0	32 3 3	0	0.1 0.1078125 0.1078125	-1.0059876685927e-05
0	0	0 0 0	33 3 3	0	0.103125 0.1078125 0.1078125	-1.01285804273855e-05
0	0	0 0 0	34 3 3	0	0.10625 0.1078125 0.1078125	-1.01982049233107e-05
0	0	0 0 0	35 3 3	0	0.109375 0.1078125 0.1078125	-1.02681377128385e-05
0	0	0 0 0	36 3 3	0	0.1125 0.1078125 0.1078125	-1.03386840487097e-05
0	0	0 0 0	37 3 3	0	0.115625 0.1078125 0.1078125	-1.04097476345886e-05
0	0	0 0 0	38 3 3	0	0.11875 0.1078125 0.1078125	-1.04814365590525e-05
0	0	0 0 0	39 3 3	0	0.121875 0.1078125 0.1078125	-1.05537577932911e-05
0	0	0 0 0	40 3 3	0	0.125 0.1078125 0.1078125	-1.06262823307239e-05
0	0	0 0 0	41 3 3	0	0.128125 0.1078125 0.1078125	-1.06998198894003e-05
0	0	0 0 0	42 3 3	0	0.13125 0.1078125 0.1078125	-1.07737342832086e-05
0	0	0 0 0	43 3 3	0	0.134375 0.1078125 0.1078125	-1.08481223973349e-05
0	0	0 0 0	44 3 3	0	0.1375 0.1078125 0.1078125	-1.09233406070837e-05
0	0	0 0 0	45 3 3	0	0.140625 0.1078125 0.1078125	-1.09989361844735e-05
0	0	0 0 0	46 3 3	0	0.14375 0.1078125 0.1078125	-1.10753803395429e-05
0	0	0 0 0	47 3 3	0	0.146875 0.1078125 0.1078125	-1.11521010647094e-05
0	0	0 0 0	48 3 3	0	0.15 0.1078125 0.1078125	-1.12297108549863e-05
0	0	0 0 0	49 3 3	0	0.153125 0.1078125 0.1078125	-1.13077114474532e-05
0	0	0 0 0	50 3 3	0	0.15625 0.1078125 0.1078125	-1.13864849231232e-05
0	0	0 0 0	51 3 3	0	0.159375 0.1078125 0.1078125	-1.14658981765274e-05
0	0	0 0 0	52 3 3	0	0.1625 0.1078125 0.1078125	-1.15458659834038e-05
0	0	0 0 0	53 3 3	0	0.165625 0.1078125 0.1078125	-1.16264478134606e-05
0	0	0 0 0	54 3 3	0	0.16875 0.1078125 0.1078125	-1.17077468814426e-05
0	0	0 0 0	55 3 3	0	0.171875 0.1078125 0.1078125	-1.17896444877495e-05
0	0	0 0 0	56 3 3	0	0.175 0.1078125 0.1078125	-1.18722600735045e-05
0	0	0 0 0	57 3 3	0	0.178125 0.1078125 0.1078125	-1.19553904625694e-05
0	0	0 0 0	58 3 3	0	0.18125 0.1078125 0.1078125	-1.20394267214333e-05
0	0	0 0 0	59 3 3	0	0.184375 0.1078125 0.1078125	-1.21239105728994e-05
0	0	0 0 0	60 3 3	0	0.1875 0.1078125 0.1078125	-1.22090722962739e-05
