# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 20 2016 at 04:33:38+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/0.5_away/2bh_m1m2_0.47656_py_sx_0.5_away/manybhnear_2bh_m1m2_0.47656_py_sx_0.5_away_12x13x17.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	0.0399230385497704
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	0.0399230385497704
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	0.0399400032002469
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	0.0399569180854572
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	0.0399731834668585
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	0.0399887983851313
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	0.0400037621141405
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	0.0400180736784995
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	0.0400317326301359
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	0.0400447379663118
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	0.0400570888550388
0	0	0 0 0	11 20 20	0	2.9859375 0.5 0.5	0.0400687852501298
0	0	0 0 0	12 20 20	0	2.9875 0.5 0.5	0.0400798259039321
0	0	0 0 0	13 20 20	0	2.9890625 0.5 0.5	0.0400902106921523
0	0	0 0 0	14 20 20	0	2.990625 0.5 0.5	0.0400999388541264
0	0	0 0 0	15 20 20	0	2.9921875 0.5 0.5	0.0401090100896943
0	0	0 0 0	16 20 20	0	2.99375 0.5 0.5	0.0401174238046293
0	0	0 0 0	17 20 20	0	2.9953125 0.5 0.5	0.0401251795544652
0	0	0 0 0	18 20 20	0	2.996875 0.5 0.5	0.0401322772757728
0	0	0 0 0	19 20 20	0	2.9984375 0.5 0.5	0.0401387163905976
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0.0401444965522159
0	0	0 0 0	21 20 20	0	3.0015625 0.5 0.5	0.0401496180066818
0	0	0 0 0	22 20 20	0	3.003125 0.5 0.5	0.0401540799230265
0	0	0 0 0	23 20 20	0	3.0046875 0.5 0.5	0.0401578825364905
0	0	0 0 0	24 20 20	0	3.00625 0.5 0.5	0.040161025689748
0	0	0 0 0	25 20 20	0	3.0078125 0.5 0.5	0.0401635092651131
0	0	0 0 0	26 20 20	0	3.009375 0.5 0.5	0.0401653330383787
0	0	0 0 0	27 20 20	0	3.0109375 0.5 0.5	0.0401664973243275
0	0	0 0 0	28 20 20	0	3.0125 0.5 0.5	0.0401670020032434
0	0	0 0 0	29 20 20	0	3.0140625 0.5 0.5	0.0401668472366193
0	0	0 0 0	30 20 20	0	3.015625 0.5 0.5	0.0401660329781074
0	0	0 0 0	31 20 20	0	3.0171875 0.5 0.5	0.0401645597041195
0	0	0 0 0	32 20 20	0	3.01875 0.5 0.5	0.0401624274300539
0	0	0 0 0	33 20 20	0	3.0203125 0.5 0.5	0.0401596362949482
0	0	0 0 0	34 20 20	0	3.021875 0.5 0.5	0.0401561868740903
0	0	0 0 0	35 20 20	0	3.0234375 0.5 0.5	0.0401520791533957
0	0	0 0 0	36 20 20	0	3.025 0.5 0.5	0.0401473138730243
0	0	0 0 0	37 20 20	0	3.0265625 0.5 0.5	0.0401418911817605
0	0	0 0 0	38 20 20	0	3.028125 0.5 0.5	0.0401358115972241
0	0	0 0 0	39 20 20	0	3.0296875 0.5 0.5	0.0401296732557118
0	0	0 0 0	40 20 20	0	3.03125 0.5 0.5	0.0401296732557118


