# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 20 2016 at 04:33:38+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/0.5_away/2bh_m1m2_0.47656_py_sx_0.5_away/manybhnear_2bh_m1m2_0.47656_py_sx_0.5_away_12x13x17.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 20 0	0	3 0.5 0.46875	0.0421627336502674
0	0	0 0 0	20 20 1	0	3 0.5 0.4703125	0.0421627336502674
0	0	0 0 0	20 20 2	0	3 0.5 0.471875	0.0420553876046815
0	0	0 0 0	20 20 3	0	3 0.5 0.4734375	0.0419487082985857
0	0	0 0 0	20 20 4	0	3 0.5 0.475	0.0418420802451957
0	0	0 0 0	20 20 5	0	3 0.5 0.4765625	0.0417355049770391
0	0	0 0 0	20 20 6	0	3 0.5 0.478125	0.0416289846131954
0	0	0 0 0	20 20 7	0	3 0.5 0.4796875	0.0415225209771583
0	0	0 0 0	20 20 8	0	3 0.5 0.48125	0.0414161160333237
0	0	0 0 0	20 20 9	0	3 0.5 0.4828125	0.0413097715876707
0	0	0 0 0	20 20 10	0	3 0.5 0.484375	0.0412034895659625
0	0	0 0 0	20 20 11	0	3 0.5 0.4859375	0.0410972716853715
0	0	0 0 0	20 20 12	0	3 0.5 0.4875	0.0409911197588869
0	0	0 0 0	20 20 13	0	3 0.5 0.4890625	0.0408850358214518
0	0	0 0 0	20 20 14	0	3 0.5 0.490625	0.0407790214542414
0	0	0 0 0	20 20 15	0	3 0.5 0.4921875	0.0406730785198573
0	0	0 0 0	20 20 16	0	3 0.5 0.49375	0.0405672087536638
0	0	0 0 0	20 20 17	0	3 0.5 0.4953125	0.0404614139833631
0	0	0 0 0	20 20 18	0	3 0.5 0.496875	0.0403556959108029
0	0	0 0 0	20 20 19	0	3 0.5 0.4984375	0.0402500562748436
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0.0401444965522159
0	0	0 0 0	20 20 21	0	3 0.5 0.5015625	0.0400390190150011
0	0	0 0 0	20 20 22	0	3 0.5 0.503125	0.039933624765228
0	0	0 0 0	20 20 23	0	3 0.5 0.5046875	0.0398283158680556
0	0	0 0 0	20 20 24	0	3 0.5 0.50625	0.0397230937587448
0	0	0 0 0	20 20 25	0	3 0.5 0.5078125	0.0396179602216398
0	0	0 0 0	20 20 26	0	3 0.5 0.509375	0.0395129166905283
0	0	0 0 0	20 20 27	0	3 0.5 0.5109375	0.0394079651362241
0	0	0 0 0	20 20 28	0	3 0.5 0.5125	0.0393031067406046
0	0	0 0 0	20 20 29	0	3 0.5 0.5140625	0.0391983433753294
0	0	0 0 0	20 20 30	0	3 0.5 0.515625	0.0390936764568698
0	0	0 0 0	20 20 31	0	3 0.5 0.5171875	0.0389891078769993
0	0	0 0 0	20 20 32	0	3 0.5 0.51875	0.0388846385595649
0	0	0 0 0	20 20 33	0	3 0.5 0.5203125	0.0387802707793119
0	0	0 0 0	20 20 34	0	3 0.5 0.521875	0.0386760053879201
0	0	0 0 0	20 20 35	0	3 0.5 0.5234375	0.0385718443770658
0	0	0 0 0	20 20 36	0	3 0.5 0.525	0.0384677891098495
0	0	0 0 0	20 20 37	0	3 0.5 0.5265625	0.0383638408586837
0	0	0 0 0	20 20 38	0	3 0.5 0.528125	0.03826000122499
0	0	0 0 0	20 20 39	0	3 0.5 0.5296875	0.0381568298536398
0	0	0 0 0	20 20 40	0	3 0.5 0.53125	0.0381568298536398


