# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 20 2016 at 04:33:38+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/0.5_away/2bh_m1m2_0.47656_py_sx_0.5_away/manybhnear_2bh_m1m2_0.47656_py_sx_0.5_away_12x13x17.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 0 20	0	3 0.46875 0.5	0.042004033992409
0	0	0 0 0	20 1 20	0	3 0.4703125 0.5	0.042004033992409
0	0	0 0 0	20 2 20	0	3 0.471875 0.5	0.0419051859912726
0	0	0 0 0	20 3 20	0	3 0.4734375 0.5	0.0418069909231382
0	0	0 0 0	20 4 20	0	3 0.475 0.5	0.0417088313840119
0	0	0 0 0	20 5 20	0	3 0.4765625 0.5	0.0416107089517163
0	0	0 0 0	20 6 20	0	3 0.478125 0.5	0.0415126256170645
0	0	0 0 0	20 7 20	0	3 0.4796875 0.5	0.0414145831041706
0	0	0 0 0	20 8 20	0	3 0.48125 0.5	0.0413165829566847
0	0	0 0 0	20 9 20	0	3 0.4828125 0.5	0.0412186270760819
0	0	0 0 0	20 10 20	0	3 0.484375 0.5	0.0411207169415571
0	0	0 0 0	20 11 20	0	3 0.4859375 0.5	0.0410228542654184
0	0	0 0 0	20 12 20	0	3 0.4875 0.5	0.04092504080339
0	0	0 0 0	20 13 20	0	3 0.4890625 0.5	0.0408272781663176
0	0	0 0 0	20 14 20	0	3 0.490625 0.5	0.0407295679186438
0	0	0 0 0	20 15 20	0	3 0.4921875 0.5	0.0406319115642791
0	0	0 0 0	20 16 20	0	3 0.49375 0.5	0.0405343110073789
0	0	0 0 0	20 17 20	0	3 0.4953125 0.5	0.0404367676702278
0	0	0 0 0	20 18 20	0	3 0.496875 0.5	0.0403392831385813
0	0	0 0 0	20 19 20	0	3 0.4984375 0.5	0.0402418590049451
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0.0401444965522159
0	0	0 0 0	20 21 20	0	3 0.5015625 0.5	0.040047197885965
0	0	0 0 0	20 22 20	0	3 0.503125 0.5	0.0399499641324587
0	0	0 0 0	20 23 20	0	3 0.5046875 0.5	0.0398527968748449
0	0	0 0 0	20 24 20	0	3 0.50625 0.5	0.0397556976952201
0	0	0 0 0	20 25 20	0	3 0.5078125 0.5	0.0396586679412297
0	0	0 0 0	20 26 20	0	3 0.509375 0.5	0.0395617092435102
0	0	0 0 0	20 27 20	0	3 0.5109375 0.5	0.039464823083343
0	0	0 0 0	20 28 20	0	3 0.5125 0.5	0.0393680107248043
0	0	0 0 0	20 29 20	0	3 0.5140625 0.5	0.0392712736894483
0	0	0 0 0	20 30 20	0	3 0.515625 0.5	0.0391746135024724
0	0	0 0 0	20 31 20	0	3 0.5171875 0.5	0.0390780316016308
0	0	0 0 0	20 32 20	0	3 0.51875 0.5	0.0389815291813785
0	0	0 0 0	20 33 20	0	3 0.5203125 0.5	0.038885107889329
0	0	0 0 0	20 34 20	0	3 0.521875 0.5	0.0387887688184189
0	0	0 0 0	20 35 20	0	3 0.5234375 0.5	0.03869251365809
0	0	0 0 0	20 36 20	0	3 0.525 0.5	0.0385963437062623
0	0	0 0 0	20 37 20	0	3 0.5265625 0.5	0.0385002597702681
0	0	0 0 0	20 38 20	0	3 0.528125 0.5	0.0384042640326753
0	0	0 0 0	20 39 20	0	3 0.5296875 0.5	0.0383089147916824
0	0	0 0 0	20 40 20	0	3 0.53125 0.5	0.0383089147916824


