# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:20:18+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhfar_1bh_p0.75_nos_32x33x41.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.00526881567149328 0.013007388688999 0.0131720391787332 -0.00266292378958173 0.00226692865707928 -0.00260589188191154
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00526426536443995 0.0130043805330931 0.0131606634110999 -0.00265919339572418 0.00226518575357755 -0.00260507196871577
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.00525971879695819 0.013001367401231 0.0131492969923955 -0.0026554679964323 0.00226344308747624 -0.00260425080052589
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00525517596805649 0.0129983493084897 0.0131379399201412 -0.00265174758695077 0.0022617006627926 -0.00260342838110571
0	0	0 0 0	20 4 20	0	5 4.95 5	0.00525063687673563 0.0129953262699207 0.0131265921918391 -0.00264803216252047 0.0022599584835304 -0.00260260471421516
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.00524610152198877 0.0129922983005503 0.0131152538049719 -0.00264432171837847 0.00225821655367989 -0.0026017798036103
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.00524156990280141 0.0129892654153797 0.0131039247570035 -0.0026406162497581 0.00225647487721786 -0.00260095365304332
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.00523704201815148 0.012986227629385 0.0130926050453787 -0.002636915751889 0.00225473345810767 -0.00260012626626248
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00523251786700931 0.0129831849575169 0.0130812946675233 -0.00263322021999715 0.00225299230029928 -0.00259929764701216
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.00522799744833773 0.012980137414701 0.0130699936208443 -0.0026295296493049 0.00225125140772925 -0.00259846779903283
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.00522348076109202 0.012977085015838 0.01305870190273 -0.00262584403503104 0.00224951078432077 -0.00259763672606098
0	0	0 0 0	20 11 20	0	5 4.971875 5	0.00521896780422 0.0129740277758032 0.01304741951055 -0.00262216337239079 0.0022477704339837 -0.0025968044318292
0	0	0 0 0	20 12 20	0	5 4.975 5	0.00521445857666203 0.0129709657094468 0.0130361464416551 -0.00261848765659591 0.00224603036061459 -0.00259597092006613
0	0	0 0 0	20 13 20	0	5 4.978125 5	0.00520995307735105 0.0129678988315941 0.0130248826933776 -0.00261481688285466 0.0022442905680967 -0.0025951361944964
0	0	0 0 0	20 14 20	0	5 4.98125 5	0.00520545130521261 0.0129648271570451 0.0130136282630315 -0.00261115104637191 0.00224255106030001 -0.0025943002588407
0	0	0 0 0	20 15 20	0	5 4.984375 5	0.00520095325916486 0.0129617507005749 0.0130023831479122 -0.00260749014234914 0.00224081184108129 -0.00259346311681572
0	0	0 0 0	20 16 20	0	5 4.9875 5	0.00519645893811865 0.0129586694769334 0.0129911473452966 -0.00260383416598449 0.00223907291428408 -0.00259262477213416
0	0	0 0 0	20 17 20	0	5 4.990625 5	0.00519196834097752 0.0129555835008455 0.0129799208524438 -0.00260018311247282 0.00223733428373873 -0.0025917852285047
0	0	0 0 0	20 18 20	0	5 4.99375 5	0.00518748146663768 0.012952492787011 0.0129687036665942 -0.00259653697700569 0.00223559595326244 -0.00259094448963199
0	0	0 0 0	20 19 20	0	5 4.996875 5	0.00518299831398815 0.0129493973501048 0.0129574957849704 -0.00259289575477147 0.00223385792665926 -0.00259010255921668
0	0	0 0 0	20 20 20	0	5 5 5	0.00517851888191068 0.0129462972047767 0.0129462972047767 -0.00258925944095534 0.00223212020772012 -0.00258925944095534
0	0	0 0 0	20 21 20	0	5 5.003125 5	0.00517404316927984 0.0129431923656516 0.0129351079231996 -0.00258562803073933 0.00223038280022288 -0.00258841513854051
0	0	0 0 0	20 22 20	0	5 5.00625 5	0.00516957117496302 0.0129400828473293 0.0129239279374076 -0.00258200151930236 0.00222864570793232 -0.00258756965566066
0	0	0 0 0	20 23 20	0	5 5.009375 5	0.00516510289782049 0.0129369686643848 0.0129127572445512 -0.0025783799018203 0.00222690893460018 -0.00258672299600019
0	0	0 0 0	20 24 20	0	5 5.0125 5	0.0051606383367054 0.0129338498313679 0.0129015958417635 -0.00257476317346599 0.00222517248396522 -0.00258587516323941
