# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:20:18+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhfar_1bh_p0.75_nos_32x33x41.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	1.38886825348948 0 0 1.38886825348948 0 1.38886825348948
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	1.38857392498206 0 0 1.38857392498206 0 1.38857392498206
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	1.38828001486605 0 0 1.38828001486605 0 1.38828001486605
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	1.38798652230907 0 0 1.38798652230907 0 1.38798652230907
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	1.38769344648081 0 0 1.38769344648081 0 1.38769344648081
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	1.38740078655292 0 0 1.38740078655292 0 1.38740078655292
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	1.38710854169912 0 0 1.38710854169912 0 1.38710854169912
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	1.38681671109509 0 0 1.38681671109509 0 1.38681671109509
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	1.38652529391855 0 0 1.38652529391855 0 1.38652529391855
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	1.38623428934921 0 0 1.38623428934921 0 1.38623428934921
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	1.38594369656877 0 0 1.38594369656877 0 1.38594369656877
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	1.38565351476091 0 0 1.38565351476091 0 1.38565351476091
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	1.38536374311129 0 0 1.38536374311129 0 1.38536374311129
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	1.38507438080758 0 0 1.38507438080758 0 1.38507438080758
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	1.38478542703938 0 0 1.38478542703938 0 1.38478542703938
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	1.38449688099828 0 0 1.38449688099828 0 1.38449688099828
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	1.38420874187783 0 0 1.38420874187783 0 1.38420874187783
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	1.38392100887353 0 0 1.38392100887353 0 1.38392100887353
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	1.38363368118283 0 0 1.38363368118283 0 1.38363368118283
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	1.38334675800512 0 0 1.38334675800512 0 1.38334675800512
0	0 0 0 0	20 20 20	0	5 5 5	1.38306023854175 0 0 1.38306023854175 0 1.38306023854175
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	1.382774121996 0 0 1.382774121996 0 1.382774121996
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	1.38248840757305 0 0 1.38248840757305 0 1.38248840757305
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	1.38220309448005 0 0 1.38220309448005 0 1.38220309448005
