# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:27:02+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhfar_1bh_p0.1_dx0.0015625_near_32x33x41.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.000690959084561975 0.00178312021822445 0.00178312021822445 -0.000345479542280987 0.000300376181306659 -0.000345479542280987
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.000691985127553281 0.0017828924381405 0.0017828924381405 -0.000345992563776641 0.000300695489799402 -0.000345992563776641
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.000693010716073569 0.00178266422141111 0.00178266422141111 -0.000346505358036785 0.000301014127659646 -0.000346505358036785
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.000694035849252959 0.00178243556790487 0.00178243556790487 -0.000347017924626479 0.000301332094709488 -0.000347017924626479
0	0	0 0 0	4 20 20	0	4.95 5 5	0.000695060526221663 0.00178220647749144 0.00178220647749144 -0.000347530263110831 0.000301649390774092 -0.000347530263110831
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00069608474610999 0.00178197695004158 0.00178197695004158 -0.000348042373054995 0.00030196601568169 -0.000348042373054995
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.000697108508048353 0.0017817469854271 0.0017817469854271 -0.000348554254024176 0.000302281969263577 -0.000348554254024176
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.000698131811167265 0.00178151658352093 0.00178151658352093 -0.000349065905583633 0.000302597251354106 -0.000349065905583633
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.000699154654597356 0.00178128574419709 0.00178128574419709 -0.000349577327298678 0.000302911861790687 -0.000349577327298678
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.000700177037469365 0.00178105446733066 0.00178105446733066 -0.000350088518734683 0.000303225800413781 -0.000350088518734683
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.000701198958914154 0.00178082275279785 0.00178082275279785 -0.000350599479457077 0.0003035390670669 -0.000350599479457077
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.000702220418062707 0.00178059060047596 0.00178059060047596 -0.000351110209031353 0.000303851661596601 -0.000351110209031353
0	0	0 0 0	12 20 20	0	4.975 5 5	0.000703241414046137 0.00178035801024338 0.00178035801024338 -0.000351620707023068 0.000304163583852484 -0.000351620707023068
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.000704261945995689 0.00178012498197962 0.00178012498197962 -0.000352130972997845 0.000304474833687186 -0.000352130972997845
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.000705282013042746 0.00177989151556529 0.00177989151556529 -0.000352641006521373 0.00030478541095638 -0.000352641006521373
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.000706301614318833 0.0017796576108821 0.0017796576108821 -0.000353150807159417 0.00030509531551877 -0.000353150807159417
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.000707320748955622 0.00177942326781289 0.00177942326781289 -0.000353660374477811 0.000305404547236089 -0.000353660374477811
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.000708339416084934 0.00177918848624159 0.00177918848624159 -0.000354169708042467 0.000305713105973093 -0.000354169708042467
