# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:12:32+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_40.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	-0.0796025957919562 0.557218170543693 0.557218170543693 0.0398012978959781 -0.0390052719380586 0.0398012978959781
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	-0.0744806101645451 0.552724528063201 0.552724528063201 0.0372403050822725 -0.0365761538059807 0.0372403050822725
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	-0.0695006121890683 0.548282607269318 0.548282607269318 0.0347503060945342 -0.0342007600590681 0.0347503060945342
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	-0.0646584618184793 0.543891767061325 0.543891767061325 0.0323292309092396 -0.031878698180299 0.0323292309092396
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	-0.0599501506522 0.539551355869802 0.539551355869802 0.0299750753261 -0.0296095256270012 0.0299750753261
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	-0.0553717980115699 0.535260714111842 0.535260714111842 0.0276858990057849 -0.0273927541927825 0.0276858990057849
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	-0.0509196470534056 0.531019176414085 0.531019176414085 0.0254598235267028 -0.025227854141651 0.0254598235267028
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	-0.0465900609324088 0.526826073620316 0.526826073620316 0.0232950304662044 -0.0231142581203146 0.0232950304662044
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	-0.0423795190215841 0.522680734599536 0.522680734599536 0.021189759510792 -0.0210513648550612 0.021189759510792
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	-0.0382846131984159 0.518582487869455 0.518582487869455 0.019142306599208 -0.0190385426399523 0.019142306599208
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	-0.0343020442033055 0.514530663049583 0.514530663049583 0.0171510221016527 -0.0170751326233269 0.0171510221016527
