# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:19:18+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhfar_1bh_p0.75_nos_12x13x17.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.38546386566586 0 0 1.38546386566586 0 1.38546386566586
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.38534335868129 0 0 1.38534335868129 0 1.38534335868129
0	0	0 0 0	20 20 2	0	5 5 4.94375	1.3852228857208 0 0 1.3852228857208 0 1.3852228857208
0	0	0 0 0	20 20 3	0	5 5 4.946875	1.38510244682711 0 0 1.38510244682711 0 1.38510244682711
0	0	0 0 0	20 20 4	0	5 5 4.95	1.3849820420428 0 0 1.3849820420428 0 1.3849820420428
0	0	0 0 0	20 20 5	0	5 5 4.953125	1.3848616714103 0 0 1.3848616714103 0 1.3848616714103
0	0	0 0 0	20 20 6	0	5 5 4.95625	1.38474133497189 0 0 1.38474133497189 0 1.38474133497189
0	0	0 0 0	20 20 7	0	5 5 4.959375	1.3846210327697 0 0 1.3846210327697 0 1.3846210327697
0	0	0 0 0	20 20 8	0	5 5 4.9625	1.38450076484572 0 0 1.38450076484572 0 1.38450076484572
0	0	0 0 0	20 20 9	0	5 5 4.965625	1.38438053124179 0 0 1.38438053124179 0 1.38438053124179
0	0	0 0 0	20 20 10	0	5 5 4.96875	1.38426033199958 0 0 1.38426033199958 0 1.38426033199958
0	0	0 0 0	20 20 11	0	5 5 4.971875	1.38414016716064 0 0 1.38414016716064 0 1.38414016716064
0	0	0 0 0	20 20 12	0	5 5 4.975	1.38402003676637 0 0 1.38402003676637 0 1.38402003676637
0	0	0 0 0	20 20 13	0	5 5 4.978125	1.38389994085801 0 0 1.38389994085801 0 1.38389994085801
0	0	0 0 0	20 20 14	0	5 5 4.98125	1.38377987947666 0 0 1.38377987947666 0 1.38377987947666
0	0	0 0 0	20 20 15	0	5 5 4.984375	1.38365985266328 0 0 1.38365985266328 0 1.38365985266328
0	0	0 0 0	20 20 16	0	5 5 4.9875	1.38353986045867 0 0 1.38353986045867 0 1.38353986045867
0	0	0 0 0	20 20 17	0	5 5 4.990625	1.38341990290348 0 0 1.38341990290348 0 1.38341990290348
0	0	0 0 0	20 20 18	0	5 5 4.99375	1.38329998003825 0 0 1.38329998003825 0 1.38329998003825
0	0	0 0 0	20 20 19	0	5 5 4.996875	1.38318009190333 0 0 1.38318009190333 0 1.38318009190333
0	0	0 0 0	20 20 20	0	5 5 5	1.38306023853896 0 0 1.38306023853896 0 1.38306023853896
0	0	0 0 0	20 20 21	0	5 5 5.003125	1.38294041998522 0 0 1.38294041998522 0 1.38294041998522
0	0	0 0 0	20 20 22	0	5 5 5.00625	1.38282063628203 0 0 1.38282063628203 0 1.38282063628203
0	0	0 0 0	20 20 23	0	5 5 5.009375	1.38270088746919 0 0 1.38270088746919 0 1.38270088746919
0	0	0 0 0	20 20 24	0	5 5 5.0125	1.38258117358636 0 0 1.38258117358636 0 1.38258117358636
0	0	0 0 0	20 20 25	0	5 5 5.015625	1.38246149467303 0 0 1.38246149467303 0 1.38246149467303
0	0	0 0 0	20 20 26	0	5 5 5.01875	1.38234185076856 0 0 1.38234185076856 0 1.38234185076856
0	0	0 0 0	20 20 27	0	5 5 5.021875	1.38222224191218 0 0 1.38222224191218 0 1.38222224191218
0	0	0 0 0	20 20 28	0	5 5 5.025	1.38210266814295 0 0 1.38210266814295 0 1.38210266814295
0	0	0 0 0	20 20 29	0	5 5 5.028125	1.38198312949981 0 0 1.38198312949981 0 1.38198312949981
0	0	0 0 0	20 20 30	0	5 5 5.03125	1.38186362602155 0 0 1.38186362602155 0 1.38186362602155
0	0	0 0 0	20 20 31	0	5 5 5.034375	1.38174415774682 0 0 1.38174415774682 0 1.38174415774682
0	0	0 0 0	20 20 32	0	5 5 5.0375	1.38162472471411 0 0 1.38162472471411 0 1.38162472471411
0	0	0 0 0	20 20 33	0	5 5 5.040625	1.3815053269618 0 0 1.3815053269618 0 1.3815053269618
0	0	0 0 0	20 20 34	0	5 5 5.04375	1.38138596452811 0 0 1.38138596452811 0 1.38138596452811
0	0	0 0 0	20 20 35	0	5 5 5.046875	1.38126663745112 0 0 1.38126663745112 0 1.38126663745112
0	0	0 0 0	20 20 36	0	5 5 5.05	1.38114734576877 0 0 1.38114734576877 0 1.38114734576877
0	0	0 0 0	20 20 37	0	5 5 5.053125	1.38102808951885 0 0 1.38102808951885 0 1.38102808951885
0	0	0 0 0	20 20 38	0	5 5 5.05625	1.38090886873904 0 0 1.38090886873904 0 1.38090886873904
0	0	0 0 0	20 20 39	0	5 5 5.059375	1.38078968346685 0 0 1.38078968346685 0 1.38078968346685
0	0	0 0 0	20 20 40	0	5 5 5.0625	1.38067053373966 0 0 1.38067053373966 0 1.38067053373966


