# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:19:18+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhfar_1bh_p0.75_nos_12x13x17.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.00526881567149857 0.0130073886890121 0.0131720391787464 -0.00266292378958441 0.00226692865708155 -0.00260589188191416
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00526426536444524 0.0130043805331061 0.0131606634111131 -0.00265919339572685 0.00226518575357982 -0.00260507196871839
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.00525971879696348 0.0130013674012441 0.0131492969924087 -0.00265546799643496 0.00226344308747851 -0.00260425080052851
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00525517596806177 0.0129983493085028 0.0131379399201544 -0.00265174758695344 0.00226170066279488 -0.00260342838110833
0	0	0 0 0	20 4 20	0	5 4.95 5	0.00525063687674091 0.0129953262699337 0.0131265921918523 -0.00264803216252313 0.00225995848353267 -0.00260260471421778
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.00524610152199404 0.0129922983005634 0.0131152538049851 -0.00264432171838112 0.00225821655368216 -0.00260177980361292
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.00524156990280668 0.0129892654153928 0.0131039247570167 -0.00264061624976075 0.00225647487722012 -0.00260095365304593
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.00523704201815675 0.0129862276293981 0.0130926050453919 -0.00263691575189165 0.00225473345810994 -0.0026001262662651
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00523251786701458 0.0129831849575299 0.0130812946675364 -0.0026332202199998 0.00225299230030155 -0.00259929764701478
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.00522799744834299 0.0129801374147141 0.0130699936208575 -0.00262952964930755 0.00225125140773152 -0.00259846779903544
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.00522348076109728 0.0129770850158511 0.0130587019027432 -0.00262584403503368 0.00224951078432304 -0.00259763672606359
