# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:19:18+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhfar_1bh_p0.75_nos_12x13x17.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00520794359841583 0.0132718562669307 0.0132718562669307 -0.00260397179920791 0.00225651041361519 -0.00260397179920791
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00520654124481126 0.0132553006570799 0.0132553006570799 -0.00260327062240563 0.0022553130492114 -0.00260327062240563
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.00520513138358471 0.0132387746765772 0.0132387746765772 -0.00260256569179236 0.00225411322865431 -0.00260256569179236
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00520371405841615 0.0132222782575807 0.0132222782575807 -0.00260185702920808 0.0022529109732784 -0.00260185702920808
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.00520228931277773 0.0132058113324358 0.0132058113324358 -0.00260114465638886 0.00225170630429847 -0.00260114465638886
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00520085718993481 0.0131893738336747 0.0131893738336747 -0.0026004285949674 0.00225049924281034 -0.0026004285949674
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00519941773294696 0.0131729656940158 0.0131729656940158 -0.00259970886647348 0.00224928980979142 -0.00259970886647348
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00519797098466894 0.013156586846363 0.013156586846363 -0.00259898549233447 0.00224807802610138 -0.00259898549233447
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00519651698775172 0.0131402372238053 0.0131402372238053 -0.00259825849387586 0.00224686391248275 -0.00259825849387586
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00519505578464344 0.013123916759616 0.013123916759616 -0.00259752789232172 0.00224564748956155 -0.00259752789232172
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.00519358741759043 0.013107625387252 0.013107625387252 -0.00259679370879521 0.00224442877784793 -0.00259679370879521
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00519211192863811 0.0130913630403538 0.0130913630403538 -0.00259605596431905 0.00224320779773674 -0.00259605596431905
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.00519062935963206 0.013075129652744 0.013075129652744 -0.00259531467981603 0.00224198456950819 -0.00259531467981603
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.00518913975221893 0.0130589251584277 0.0130589251584277 -0.00259456987610946 0.00224075911332845 -0.00259456987610946
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.00518764314784739 0.0130427494915911 0.0130427494915911 -0.0025938215739237 0.00223953144925023 -0.0025938215739237
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.00518613958776915 0.0130266025866013 0.0130266025866013 -0.00259306979388457 0.00223830159721341 -0.00259306979388457
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.00518462911303984 0.0130104843780056 0.0130104843780056 -0.00259231455651992 0.00223706957704561 -0.00259231455651992
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.00518311176451999 0.0129943948005313 0.0129943948005313 -0.00259155588226 0.00223583540846283 -0.00259155588226
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.005181587582876 0.0129783337890844 0.0129783337890844 -0.002590793791438 0.00223459911107002 -0.002590793791438
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.00518005660858101 0.0129623012787497 0.0129623012787497 -0.00259002830429051 0.00223336070436167 -0.00259002830429051
0	0 0 0 0	20 20 20	0	5 5 5	0.0051785188819159 0.0129462972047898 0.0129462972047898 -0.00258925944095795 0.00223212020772237 -0.00258925944095795
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.00517697444297019 0.0129303215026447 0.0129303215026447 -0.0025884872214851 0.00223087764042747 -0.0025884872214851
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.00517542333164295 0.0129143741079315 0.0129143741079315 -0.00258771166582147 0.00222963302164359 -0.00258771166582147
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.00517386558764373 0.0128984549564431 0.0128984549564431 -0.00258693279382187 0.00222838637042921 -0.00258693279382187
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.00517230125049348 0.0128825639841484 0.0128825639841484 -0.00258615062524674 0.00222713770573527 -0.00258615062524674
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.00517073035952548 0.0128667011271913 0.0128667011271913 -0.00258536517976274 0.00222588704640574 -0.00258536517976274
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.00516915295388617 0.0128508663218904 0.0128508663218904 -0.00258457647694308 0.00222463441117817 -0.00258457647694308
