# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:19:18+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhfar_1bh_p0.75_nos_12x13x17.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00502956957139612 0.0129795343777964 0.0129795343777964 -0.00251478478569806 0.0021864723038266 -0.00251478478569806
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00503704839862446 0.0129779024763271 0.0129779024763271 -0.00251852419931223 0.00218880099449977 -0.00251852419931223
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00504452396237848 0.0129762674273401 0.0129762674273401 -0.00252226198118924 0.00219112481924787 -0.00252226198118924
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00505199625636267 0.0129746292298239 0.0129746292298239 -0.00252599812818134 0.0021934437767629 -0.00252599812818134
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00505946527428205 0.0129729878827745 0.0129729878827745 -0.00252973263714103 0.00219575786575907 -0.00252973263714103
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00506693100984216 0.0129713433851959 0.0129713433851959 -0.00253346550492108 0.00219806708497283 -0.00253346550492108
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00507439345674911 0.0129696957361 0.0129696957361 -0.00253719672837455 0.00220037143316279 -0.00253719672837455
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.0050818526087096 0.0129680449345062 0.0129680449345062 -0.0025409263043548 0.00220267090910972 -0.0025409263043548
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00508930845943099 0.012966390979442 0.012966390979442 -0.00254465422971549 0.00220496551161652 -0.00254465422971549
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00509676100262126 0.0129647338699428 0.0129647338699428 -0.00254838050131063 0.00220725523950819 -0.00254838050131063
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.00510421023198914 0.0129630736050518 0.0129630736050518 -0.00255210511599457 0.00220954009163181 -0.00255210511599457
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.00511165614124406 0.0129614101838201 0.0129614101838201 -0.00255582807062203 0.00221182006685653 -0.00255582807062203
