# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:46:46+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhnear_One_BH_12x13x17.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	0 -3.222048658305e-17 3.222048658305e-17
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	0 -3.222048658305e-17 3.222048658305e-17
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	0 -4.17291333117703e-17 4.17291333117703e-17
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	0 -4.07517535729249e-17 4.07517535729249e-17
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	0 -3.95774350108328e-17 3.95774350108328e-17
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	0 -3.79827432582637e-17 3.79827432582637e-17
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	0 -3.75481976710764e-17 3.75481976710764e-17
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	0 -3.52636514141654e-17 3.52636514141654e-17
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	0 -3.3492048794208e-17 3.3492048794208e-17
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	0 -3.26145438725415e-17 3.26145438725415e-17
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	0 -3.0031457537065e-17 3.0031457537065e-17
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	0 -2.79797910823461e-17 2.79797910823461e-17
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	0 -2.54338019120924e-17 2.54338019120924e-17
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	0 -2.27961702457179e-17 2.27961702457179e-17
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	0 -2.01197434436425e-17 2.01197434436425e-17
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	0 -1.62890158759907e-17 1.62890158759907e-17
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	0 -1.25342163975041e-17 1.25342163975041e-17
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	0 -8.56373017592359e-18 8.56373017592359e-18
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-nan -nan -nan
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-nan -nan -nan
0	0	0 0 0	20 20 20	0	3 0.5 0.5	-nan -nan -nan
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	-nan -nan -nan
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	-nan -nan -nan
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0 -8.56373017592359e-18 8.56373017592359e-18
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0 -1.25342163975041e-17 1.25342163975041e-17
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0 -1.62890158759907e-17 1.62890158759907e-17
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	0 -2.01197434436425e-17 2.01197434436425e-17
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	0 -2.27961702457179e-17 2.27961702457179e-17
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	0 -2.54338019120924e-17 2.54338019120924e-17
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	0 -2.79797910823461e-17 2.79797910823461e-17
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	0 -3.0031457537065e-17 3.0031457537065e-17
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	0 -3.26145438725415e-17 3.26145438725415e-17
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	0 -3.3492048794208e-17 3.3492048794208e-17
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	0 -3.52636514141654e-17 3.52636514141654e-17
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	0 -3.75481976710764e-17 3.75481976710764e-17
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	0 -3.79827432582637e-17 3.79827432582637e-17
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	0 -3.95774350108328e-17 3.95774350108328e-17
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	0 -4.07517535729249e-17 4.07517535729249e-17
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	0 -4.17291333117703e-17 4.17291333117703e-17
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	0 -3.222048658305e-17 3.222048658305e-17
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	0 -3.222048658305e-17 3.222048658305e-17


