# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:46:46+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhnear_One_BH_12x13x17.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0 0.00134692045838613
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0 0.00134692045838613
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 -3.165118605957e-16 -2.11778709029165e-05
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 -6.43958214562692e-17 -2.51678861434429e-05
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 -3.10149501615108e-16 -3.01564032453433e-05
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 -1.78157819034417e-16 -3.64750659708028e-05
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 -9.51698295814687e-17 -4.4600338795428e-05
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 -1.36301694941899e-16 -5.52356346352131e-05
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 -5.38107901742822e-17 -6.94533982607895e-05
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 -1.29646525867569e-17 -8.89531013169489e-05
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 -1.28416206863482e-16 -0.000116557833214721
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 -1.22906290634463e-16 -0.000157241205056408
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 -8.43615200794681e-17 -0.000220451743483657
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 -6.75810274315422e-17 -0.000326031442632797
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 -7.57755049264973e-17 -0.000521914116172387
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 -5.36114819197295e-17 -0.000951130754544716
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 -4.67476366611706e-17 -0.00222738784666631
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 -3.07750380598086e-17 -0.0104218644661951
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	-nan -nan -nan
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	-nan -nan -nan
0	0	0 0 0	20 20 20	0	3 0.5 0.5	-nan -nan -nan
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	-nan -nan -nan
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	-nan -nan -nan
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 -3.07750380598086e-17 0.0104218644661941
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 -4.52338394019956e-17 0.00222738784666637
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 -5.36114819197295e-17 0.000951130754544306
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 -6.58708562810592e-17 0.00052191411617235
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 -6.75810274315422e-17 0.000326031442633235
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 -8.43615200794681e-17 0.000220451743483726
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 -1.24277187089842e-16 0.000157241205056707
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 -1.28416206863482e-16 0.000116557833213736
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 -1.70358872667104e-16 8.89531013168292e-05
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 -5.38107901742822e-17 6.94533982615753e-05
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 -1.36301694941899e-16 5.52356346355809e-05
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 -6.34465530543122e-17 4.46003387958062e-05
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 -1.78157819034417e-16 3.64750659690646e-05
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 -1.05356896238758e-16 3.01564032451802e-05
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 -6.43958214562692e-17 2.51678861445948e-05
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 -3.165118605957e-16 2.1177870903652e-05
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 -2.04004388063907e-16 -0.00134692045838575
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 -2.04004388063907e-16 -0.00134692045838575


