# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 14 2016 at 04:48:08+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Convergence/1bh_p0.1_dx0.003125_near_convergence/manybhnear_1bh_p0.1_dx0.003125_near_convergence_12x13x17.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 3 3	0	0 0.1078125 0.1078125	-0.00051377254619085
0	0	0 0 0	1 3 3	0	0.003125 0.1078125 0.1078125	-0.00051377254619085
0	0	0 0 0	2 3 3	0	0.00625 0.1078125 0.1078125	-8.22126895394791e-06
0	0	0 0 0	3 3 3	0	0.009375 0.1078125 0.1078125	-8.27612040849295e-06
0	0	0 0 0	4 3 3	0	0.0125 0.1078125 0.1078125	-8.33088848386701e-06
0	0	0 0 0	5 3 3	0	0.015625 0.1078125 0.1078125	-8.38676076584256e-06
0	0	0 0 0	6 3 3	0	0.01875 0.1078125 0.1078125	-8.44272382184377e-06
0	0	0 0 0	7 3 3	0	0.021875 0.1078125 0.1078125	-8.49899926490705e-06
0	0	0 0 0	8 3 3	0	0.025 0.1078125 0.1078125	-8.55605735095461e-06
0	0	0 0 0	9 3 3	0	0.028125 0.1078125 0.1078125	-8.61325586380777e-06
0	0	0 0 0	10 3 3	0	0.03125 0.1078125 0.1078125	-8.67096868044728e-06
0	0	0 0 0	11 3 3	0	0.034375 0.1078125 0.1078125	-8.72915352659749e-06
0	0	0 0 0	12 3 3	0	0.0375 0.1078125 0.1078125	-8.78773465697155e-06
0	0	0 0 0	13 3 3	0	0.040625 0.1078125 0.1078125	-8.84694919777498e-06
0	0	0 0 0	14 3 3	0	0.04375 0.1078125 0.1078125	-8.90640850294576e-06
0	0	0 0 0	15 3 3	0	0.046875 0.1078125 0.1078125	-8.9663469557403e-06
0	0	0 0 0	16 3 3	0	0.05 0.1078125 0.1078125	-9.02671770944676e-06
