# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 22 2016 at 07:01:11+0000
# parameter filename: "manybhnear_2bh_m1m2_0.47656_py_sx_12x13x17_rsurf4.0.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 0 20	0	3 0.06875 0.1	-0.0184225252608299
0	0	0 0 0	20 1 20	0	3 0.0703125 0.1	-0.0184225252608299
0	0	0 0 0	20 2 20	0	3 0.071875 0.1	-0.0178418772926003
0	0	0 0 0	20 3 20	0	3 0.0734375 0.1	-0.017192221453305
0	0	0 0 0	20 4 20	0	3 0.075 0.1	-0.0165276133736489
0	0	0 0 0	20 5 20	0	3 0.0765625 0.1	-0.0158481996213114
0	0	0 0 0	20 6 20	0	3 0.078125 0.1	-0.0151541355345386
0	0	0 0 0	20 7 20	0	3 0.0796875 0.1	-0.0144455844482553
0	0	0 0 0	20 8 20	0	3 0.08125 0.1	-0.013722716892888
0	0	0 0 0	20 9 20	0	3 0.0828125 0.1	-0.0129857098259713
0	0	0 0 0	20 10 20	0	3 0.084375 0.1	-0.0122347458857608
0	0	0 0 0	20 11 20	0	3 0.0859375 0.1	-0.0114700126986562
0	0	0 0 0	20 12 20	0	3 0.0875 0.1	-0.0106917020627877
0	0	0 0 0	20 13 20	0	3 0.0890625 0.1	-0.00990000922805753
0	0	0 0 0	20 14 20	0	3 0.090625 0.1	-0.00909513233485921
0	0	0 0 0	20 15 20	0	3 0.0921875 0.1	-0.0082772715991097
0	0	0 0 0	20 16 20	0	3 0.09375 0.1	-0.00744662874531119
0	0	0 0 0	20 17 20	0	3 0.0953125 0.1	-0.00660340636323214
0	0	0 0 0	20 18 20	0	3 0.096875 0.1	-0.00574780747968356
0	0	0 0 0	20 19 20	0	3 0.0984375 0.1	-0.00488003469203396
0	0	0 0 0	20 20 20	0	3 0.1 0.1	-0.00400029003052207
0	0	0 0 0	20 21 20	0	3 0.1015625 0.1	-0.0031087741224931
0	0	0 0 0	20 22 20	0	3 0.103125 0.1	-0.00220568606727765
0	0	0 0 0	20 23 20	0	3 0.1046875 0.1	-0.00129122282738033
0	0	0 0 0	20 24 20	0	3 0.10625 0.1	-0.000365578806257313
0	0	0 0 0	20 25 20	0	3 0.1078125 0.1	0.000571054290977563
0	0	0 0 0	20 26 20	0	3 0.109375 0.1	0.00151848794430049
0	0	0 0 0	20 27 20	0	3 0.1109375 0.1	0.00247653707314574
0	0	0 0 0	20 28 20	0	3 0.1125 0.1	0.00344502024578664
0	0	0 0 0	20 29 20	0	3 0.1140625 0.1	0.00442375986197575
0	0	0 0 0	20 30 20	0	3 0.115625 0.1	0.00541258252514107
0	0	0 0 0	20 31 20	0	3 0.1171875 0.1	0.00641131899919246
0	0	0 0 0	20 32 20	0	3 0.11875 0.1	0.00741980441732401
0	0	0 0 0	20 33 20	0	3 0.1203125 0.1	0.00843787847922214
0	0	0 0 0	20 34 20	0	3 0.121875 0.1	0.0094653854354357
0	0	0 0 0	20 35 20	0	3 0.1234375 0.1	0.010502174146422
0	0	0 0 0	20 36 20	0	3 0.125 0.1	0.0115480982531694
0	0	0 0 0	20 37 20	0	3 0.1265625 0.1	0.0126030160670196
0	0	0 0 0	20 38 20	0	3 0.128125 0.1	0.0136667905465217
0	0	0 0 0	20 39 20	0	3 0.1296875 0.1	0.0147603011951477
0	0	0 0 0	20 40 20	0	3 0.13125 0.1	0.0147603011951477


