# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 22 2016 at 07:01:11+0000
# parameter filename: "manybhnear_2bh_m1m2_0.47656_py_sx_12x13x17_rsurf4.0.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 20 0	0	3 0.1 0.06875	-0.0179354039331752
0	0	0 0 0	20 20 1	0	3 0.1 0.0703125	-0.0179354039331752
0	0	0 0 0	20 20 2	0	3 0.1 0.071875	-0.0173751693175422
0	0	0 0 0	20 20 3	0	3 0.1 0.0734375	-0.0167481250606645
0	0	0 0 0	20 20 4	0	3 0.1 0.075	-0.0161065138301013
0	0	0 0 0	20 20 5	0	3 0.1 0.0765625	-0.0154504851465524
0	0	0 0 0	20 20 6	0	3 0.1 0.078125	-0.0147801966366577
0	0	0 0 0	20 20 7	0	3 0.1 0.0796875	-0.0140958134266378
0	0	0 0 0	20 20 8	0	3 0.1 0.08125	-0.0133975072275328
0	0	0 0 0	20 20 9	0	3 0.1 0.0828125	-0.0126854556931915
0	0	0 0 0	20 20 10	0	3 0.1 0.084375	-0.0119598416702093
0	0	0 0 0	20 20 11	0	3 0.1 0.0859375	-0.0112208524335697
0	0	0 0 0	20 20 12	0	3 0.1 0.0875	-0.0104686790156243
0	0	0 0 0	20 20 13	0	3 0.1 0.0890625	-0.00970351545092758
0	0	0 0 0	20 20 14	0	3 0.1 0.090625	-0.00892555820169653
0	0	0 0 0	20 20 15	0	3 0.1 0.0921875	-0.00813500546386856
0	0	0 0 0	20 20 16	0	3 0.1 0.09375	-0.00733205646900509
0	0	0 0 0	20 20 17	0	3 0.1 0.0953125	-0.0065169110330308
0	0	0 0 0	20 20 18	0	3 0.1 0.096875	-0.00568976888204478
0	0	0 0 0	20 20 19	0	3 0.1 0.0984375	-0.0048508291811896
0	0	0 0 0	20 20 20	0	3 0.1 0.1	-0.00400029003052207
0	0	0 0 0	20 20 21	0	3 0.1 0.1015625	-0.00313834790977346
0	0	0 0 0	20 20 22	0	3 0.1 0.103125	-0.00226519741203005
0	0	0 0 0	20 20 23	0	3 0.1 0.1046875	-0.00138103070061603
0	0	0 0 0	20 20 24	0	3 0.1 0.10625	-0.000486037205996444
0	0	0 0 0	20 20 25	0	3 0.1 0.1078125	0.000419596784653906
0	0	0 0 0	20 20 26	0	3 0.1 0.109375	0.00133568826945391
0	0	0 0 0	20 20 27	0	3 0.1 0.1109375	0.00226205801132285
0	0	0 0 0	20 20 28	0	3 0.1 0.1125	0.00319853063516172
0	0	0 0 0	20 20 29	0	3 0.1 0.1140625	0.00414493488704865
0	0	0 0 0	20 20 30	0	3 0.1 0.115625	0.00510110382204796
0	0	0 0 0	20 20 31	0	3 0.1 0.1171875	0.00606687498157275
0	0	0 0 0	20 20 32	0	3 0.1 0.11875	0.00704209040538546
0	0	0 0 0	20 20 33	0	3 0.1 0.1203125	0.00802659694908224
0	0	0 0 0	20 20 34	0	3 0.1 0.121875	0.00902024618447634
0	0	0 0 0	20 20 35	0	3 0.1 0.1234375	0.0100228945212399
0	0	0 0 0	20 20 36	0	3 0.1 0.125	0.0110344032581429
0	0	0 0 0	20 20 37	0	3 0.1 0.1265625	0.0120546386207481
0	0	0 0 0	20 20 38	0	3 0.1 0.128125	0.0130834716528558
0	0	0 0 0	20 20 39	0	3 0.1 0.1296875	0.0141424403631919
0	0	0 0 0	20 20 40	0	3 0.1 0.13125	0.0141424403631919


