# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:15:47+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_32x33x41.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.0641825878697097 0.513460702957678 0.513460702957678 0.0320912939348549 -0.0315975817204725 0.0320912939348549
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.0609786620779154 0.513504522761392 0.513504522761392 0.0304893310389577 -0.030065362451266 0.0304893310389577
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.0577738762109304 0.513545566319382 0.513545566319382 0.0288869381054652 -0.0285259070938092 0.0288869381054652
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.0545682909670589 0.513583914984083 0.513583914984083 0.0272841454835295 -0.0269795714155956 0.0272841454835295
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.0513619646293443 0.513619646293445 0.513619646293445 0.0256809823146722 -0.0254267151630417 0.0256809823146722
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.0481549531759501 0.513652833876801 0.513652833876801 0.0240774765879751 -0.0238677018645561 0.0240774765879751
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.0449473103944609 0.513683547365265 0.513683547365265 0.0224736551972304 -0.0223028986295976 0.0224736551972304
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.0417390879999269 0.513711852306793 0.513711852306793 0.0208695439999634 -0.0207326759439273 0.0208695439999634
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.0385303357564554 0.513737810086071 0.513737810086071 0.0192651678782277 -0.0191574074612581 0.0192651678782277
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.0353211016021413 0.513761477849331 0.513761477849331 0.0176605508010707 -0.0175774697915092 0.0176605508010707
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.0321114317771395 0.513782908434232 0.513782908434232 0.0160557158885698 -0.0159932422858905 0.0160557158885698
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.0289013709546523 0.513802150304926 0.513802150304926 0.0144506854773261 -0.0144051068190315 0.0144506854773261
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.0256909623746196 0.513819247492393 0.513819247492393 0.0128454811873098 -0.0128134475683888 0.0128454811873098
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.0224802479798828 0.513834239540176 0.513834239540176 0.0112401239899414 -0.0112186507911614 0.0112401239899414
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.0192692685545835 0.513847161455564 0.513847161455564 0.00963463427729174 -0.00962110459894946 0.00963463427729174
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.0160580638645733 0.513858043666345 0.513858043666345 0.00802903193228663 -0.00802119873040148 0.00802903193228663
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	-0.0128466727995793 0.513866911983165 0.513866911983165 0.00642333639978965 -0.00641932432208834 0.00642333639978965
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-0.00963513351689213 0.513873787567585 0.513873787567585 0.00481756675844606 -0.00481587367785619 0.00481756675844606
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-0.00642348358632338 0.513878686905863 0.513878686905863 0.00321174179316169 -0.00321124003690592 0.00321174179316169
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-0.00321176013617808 0.513881621788523 0.513881621788523 0.00160588006808904 -0.00160581734084916 0.00160588006808904
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.513882599295731 0.513882599295731 0 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0.00321176013617808 0.513881621788523 0.513881621788523 -0.00160588006808904 0.00160581734084916 -0.00160588006808904
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0.00642348358632338 0.513878686905863 0.513878686905863 -0.00321174179316169 0.00321124003690592 -0.00321174179316169
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0.00963513351689213 0.513873787567585 0.513873787567585 -0.00481756675844606 0.00481587367785619 -0.00481756675844606
