# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:46:43+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_40.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	0 -3.29741259066842e-06 3.29741259066842e-06
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	0 -3.29741259066842e-06 3.29741259066842e-06
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	0 1.18104167938504e-10 -1.18104167938504e-10
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-8.67361737988404e-19 1.21487653270691e-10 -1.21487653270691e-10
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	2.16840434497101e-17 1.24703221707212e-10 -1.24703631969314e-10
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	0 1.27759471404976e-10 -1.27759471404976e-10
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	0 1.30634341018177e-10 -1.30634341018177e-10
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	0 1.3333909237162e-10 -1.3333909237162e-10
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	0 1.35857000996276e-10 -1.35857000996276e-10
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-8.67361737988404e-19 1.38197245314053e-10 -1.38197245314053e-10
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	0 1.40344222354649e-10 -1.40344222354649e-10
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	0 1.42300736298562e-10 -1.42300736298562e-10
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-4.33680868994202e-19 1.44057777859419e-10 -1.44057777859419e-10
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	4.33680868994202e-19 1.45630171116684e-10 -1.45630171116684e-10
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	0 1.469977351648e-10 -1.469977351648e-10
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	0 1.48165969944547e-10 -1.48165969944547e-10
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	2.38524477946811e-18 1.49127794314696e-10 -1.49127893193934e-10
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	0 1.49892345931157e-10 -1.49892345931157e-10
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	3.25260651745651e-18 1.50443743400508e-10 -1.50444090345203e-10
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	0 1.50797512497858e-10 -1.50797512497858e-10
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 1.50942194507286e-10 -1.50942194507286e-10
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0 1.50880603150272e-10 -1.50880603150272e-10
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	-3.33392168039293e-18 1.50611240493093e-10 -1.50611747899709e-10
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0 1.50140319447878e-10 -1.50140319447878e-10
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	-2.43945488809238e-18 1.49458564448202e-10 -1.49458606081565e-10
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0 1.48576925936006e-10 -1.48576925936006e-10
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	-1.0842021724855e-19 1.47489734834971e-10 -1.47489734834971e-10
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	-2.16840434497101e-19 1.46200111912631e-10 -1.46200111912631e-10
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	-2.16840434497101e-19 1.44707145571799e-10 -1.44707145571799e-10
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	0 1.43022356978439e-10 -1.43022356978439e-10
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	0 1.41140875029033e-10 -1.41140875029033e-10
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	-4.33680868994202e-19 1.39065859522391e-10 -1.39065859522391e-10
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	-4.33680868994202e-19 1.36796838613729e-10 -1.36796838613729e-10
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	-4.33680868994202e-19 1.34346514815697e-10 -1.34346514815697e-10
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	0 1.31707441827777e-10 -1.31707441827777e-10
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	8.67361737988404e-19 1.28893857392898e-10 -1.28893857392898e-10
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	-1.56125112837913e-17 1.2590014794589e-10 -1.25900441114157e-10
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	0 1.22737369746828e-10 -1.22737369746828e-10
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	-8.67361737988404e-19 1.1940807197186e-10 -1.1940807197186e-10
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	0 -3.30965865962679e-06 3.30965865962679e-06
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	0 -3.30965865962679e-06 3.30965865962679e-06


