# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 18 2016 at 05:06:25+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx/manybhnear_2bh_m1m2_0.47656_py_sx_16x17x25.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 0 20	0	3 0.06875 0.1	0.0817362611338249
0	0	0 0 0	20 1 20	0	3 0.0703125 0.1	0.0817362611338249
0	0	0 0 0	20 2 20	0	3 0.071875 0.1	0.0820703497242166
0	0	0 0 0	20 3 20	0	3 0.0734375 0.1	0.0823993278099373
0	0	0 0 0	20 4 20	0	3 0.075 0.1	0.082725898543781
0	0	0 0 0	20 5 20	0	3 0.0765625 0.1	0.0830497907954134
0	0	0 0 0	20 6 20	0	3 0.078125 0.1	0.0833707474660135
0	0	0 0 0	20 7 20	0	3 0.0796875 0.1	0.0836885253908715
0	0	0 0 0	20 8 20	0	3 0.08125 0.1	0.0840028951466947
0	0	0 0 0	20 9 20	0	3 0.0828125 0.1	0.0843136408701156
0	0	0 0 0	20 10 20	0	3 0.084375 0.1	0.0846205600103426
0	0	0 0 0	20 11 20	0	3 0.0859375 0.1	0.0849234630642018
0	0	0 0 0	20 12 20	0	3 0.0875 0.1	0.0852221732773301
0	0	0 0 0	20 13 20	0	3 0.0890625 0.1	0.0855165263564064
0	0	0 0 0	20 14 20	0	3 0.090625 0.1	0.0858063701007347
0	0	0 0 0	20 15 20	0	3 0.0921875 0.1	0.0860915640927137
0	0	0 0 0	20 16 20	0	3 0.09375 0.1	0.0863719793109611
0	0	0 0 0	20 17 20	0	3 0.0953125 0.1	0.0866474977511667
0	0	0 0 0	20 18 20	0	3 0.096875 0.1	0.0869180120759386
0	0	0 0 0	20 19 20	0	3 0.0984375 0.1	0.0871834251893709
0	0	0 0 0	20 20 20	0	3 0.1 0.1	0.0874436498764261
0	0	0 0 0	20 21 20	0	3 0.1015625 0.1	0.0876986084052716
0	0	0 0 0	20 22 20	0	3 0.103125 0.1	0.0879482320901394
0	0	0 0 0	20 23 20	0	3 0.1046875 0.1	0.0881924609835804
0	0	0 0 0	20 24 20	0	3 0.10625 0.1	0.0884312433897884
0	0	0 0 0	20 25 20	0	3 0.1078125 0.1	0.0886645355559938
0	0	0 0 0	20 26 20	0	3 0.109375 0.1	0.0888923012452708
0	0	0 0 0	20 27 20	0	3 0.1109375 0.1	0.0891145113846734
0	0	0 0 0	20 28 20	0	3 0.1125 0.1	0.0893311436878356
0	0	0 0 0	20 29 20	0	3 0.1140625 0.1	0.0895421822938117
0	0	0 0 0	20 30 20	0	3 0.115625 0.1	0.0897476174349536
0	0	0 0 0	20 31 20	0	3 0.1171875 0.1	0.089947445060602
0	0	0 0 0	20 32 20	0	3 0.11875 0.1	0.0901416665449859
0	0	0 0 0	20 33 20	0	3 0.1203125 0.1	0.0903302883227508
0	0	0 0 0	20 34 20	0	3 0.121875 0.1	0.0905133216230471
0	0	0 0 0	20 35 20	0	3 0.1234375 0.1	0.0906907821311931
0	0	0 0 0	20 36 20	0	3 0.125 0.1	0.0908626897136394
0	0	0 0 0	20 37 20	0	3 0.1265625 0.1	0.0910290681431267
0	0	0 0 0	20 38 20	0	3 0.128125 0.1	0.0911899448182057
0	0	0 0 0	20 39 20	0	3 0.1296875 0.1	0.0913433308648361
0	0	0 0 0	20 40 20	0	3 0.13125 0.1	0.0913433308648361


