# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 18 2016 at 05:06:25+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx/manybhnear_2bh_m1m2_0.47656_py_sx_16x17x25.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 20 0	0	3 0.1 0.06875	0.0816627100040917
0	0	0 0 0	20 20 1	0	3 0.1 0.0703125	0.0816627100040917
0	0	0 0 0	20 20 2	0	3 0.1 0.071875	0.0820008530149387
0	0	0 0 0	20 20 3	0	3 0.1 0.0734375	0.0823336719826325
0	0	0 0 0	20 20 4	0	3 0.1 0.075	0.0826641042073524
0	0	0 0 0	20 20 5	0	3 0.1 0.0765625	0.0829918756117495
0	0	0 0 0	20 20 6	0	3 0.1 0.078125	0.0833167260111172
0	0	0 0 0	20 20 7	0	3 0.1 0.0796875	0.0836384089882622
0	0	0 0 0	20 20 8	0	3 0.1 0.08125	0.0839566917386868
0	0	0 0 0	20 20 9	0	3 0.1 0.0828125	0.0842713548861443
0	0	0 0 0	20 20 10	0	3 0.1 0.084375	0.0845821922478629
0	0	0 0 0	20 20 11	0	3 0.1 0.0859375	0.0848890105891664
0	0	0 0 0	20 20 12	0	3 0.1 0.0875	0.0851916293306125
0	0	0 0 0	20 20 13	0	3 0.1 0.0890625	0.0854898802771487
0	0	0 0 0	20 20 14	0	3 0.1 0.090625	0.0857836072449691
0	0	0 0 0	20 20 15	0	3 0.1 0.0921875	0.0860726657832214
0	0	0 0 0	20 20 16	0	3 0.1 0.09375	0.0863569227763946
0	0	0 0 0	20 20 17	0	3 0.1 0.0953125	0.0866362561029478
0	0	0 0 0	20 20 18	0	3 0.1 0.096875	0.0869105542605046
0	0	0 0 0	20 20 19	0	3 0.1 0.0984375	0.0871797159875646
0	0	0 0 0	20 20 20	0	3 0.1 0.1	0.0874436498764261
0	0	0 0 0	20 20 21	0	3 0.1 0.1015625	0.0877022740032383
0	0	0 0 0	20 20 22	0	3 0.1 0.103125	0.0879555155197355
0	0	0 0 0	20 20 23	0	3 0.1 0.1046875	0.0882033102908445
0	0	0 0 0	20 20 24	0	3 0.1 0.10625	0.0884456024881597
0	0	0 0 0	20 20 25	0	3 0.1 0.1078125	0.0886823442372216
0	0	0 0 0	20 20 26	0	3 0.1 0.109375	0.0889134952348557
0	0	0 0 0	20 20 27	0	3 0.1 0.1109375	0.089139022363756
0	0	0 0 0	20 20 28	0	3 0.1 0.1125	0.089358899354478
0	0	0 0 0	20 20 29	0	3 0.1 0.1140625	0.0895731064180328
0	0	0 0 0	20 20 30	0	3 0.1 0.115625	0.0897816299121177
0	0	0 0 0	20 20 31	0	3 0.1 0.1171875	0.0899844619816219
0	0	0 0 0	20 20 32	0	3 0.1 0.11875	0.0901816002677188
0	0	0 0 0	20 20 33	0	3 0.1 0.1203125	0.0903730475371839
0	0	0 0 0	20 20 34	0	3 0.1 0.121875	0.0905588114420478
0	0	0 0 0	20 20 35	0	3 0.1 0.1234375	0.0907389041560377
0	0	0 0 0	20 20 36	0	3 0.1 0.125	0.0909133421245094
0	0	0 0 0	20 20 37	0	3 0.1 0.1265625	0.0910821457956722
0	0	0 0 0	20 20 38	0	3 0.1 0.128125	0.0912453393130125
0	0	0 0 0	20 20 39	0	3 0.1 0.1296875	0.091401056709685
0	0	0 0 0	20 20 40	0	3 0.1 0.13125	0.091401056709685


