# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 15 2016 at 22:29:04+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1_convergence/1bh_p0.3_dx0.003125_convergence/manybhnear_1bh_p0.3_dx0.003125_convergence_16x17x25.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 20 0	0	3 0.5 0.46875	4.53073856289832e-06
0	0	0 0 0	20 20 1	0	3 0.5 0.4703125	4.53073856289832e-06
0	0	0 0 0	20 20 2	0	3 0.5 0.471875	1.7366105211844e-10
0	0	0 0 0	20 20 3	0	3 0.5 0.4734375	-1.81169178183754e-10
0	0	0 0 0	20 20 4	0	3 0.5 0.475	-1.46500288029233e-10
0	0	0 0 0	20 20 5	0	3 0.5 0.4765625	-6.21508747244981e-11
0	0	0 0 0	20 20 6	0	3 0.5 0.478125	-2.27342394042152e-10
0	0	0 0 0	20 20 7	0	3 0.5 0.4796875	1.71954437234306e-10
0	0	0 0 0	20 20 8	0	3 0.5 0.48125	-4.73318363669595e-10
0	0	0 0 0	20 20 9	0	3 0.5 0.4828125	-2.3260640592479e-10
0	0	0 0 0	20 20 10	0	3 0.5 0.484375	1.73777446425827e-10
0	0	0 0 0	20 20 11	0	3 0.5 0.4859375	3.96086908063809e-10
0	0	0 0 0	20 20 12	0	3 0.5 0.4875	-4.1557250002322e-10
0	0	0 0 0	20 20 13	0	3 0.5 0.4890625	-4.49961237106861e-10
0	0	0 0 0	20 20 14	0	3 0.5 0.490625	1.06141652325004e-10
0	0	0 0 0	20 20 15	0	3 0.5 0.4921875	-3.37043139491539e-10
0	0	0 0 0	20 20 16	0	3 0.5 0.49375	2.78477789005666e-10
0	0	0 0 0	20 20 17	0	3 0.5 0.4953125	5.91384328660349e-11
0	0	0 0 0	20 20 18	0	3 0.5 0.496875	-8.07956462151038e-11
0	0	0 0 0	20 20 19	0	3 0.5 0.4984375	-2.34046686545253e-10
0	0	0 0 0	20 20 20	0	3 0.5 0.5	-9.45854887468567e-11
0	0	0 0 0	20 20 21	0	3 0.5 0.5015625	-8.96582868711859e-11
0	0	0 0 0	20 20 22	0	3 0.5 0.503125	-6.61345240723921e-12
0	0	0 0 0	20 20 23	0	3 0.5 0.5046875	2.44956255800177e-11
0	0	0 0 0	20 20 24	0	3 0.5 0.50625	-3.84553110275437e-10
0	0	0 0 0	20 20 25	0	3 0.5 0.5078125	5.37549622869893e-11
0	0	0 0 0	20 20 26	0	3 0.5 0.509375	-6.80776381448145e-11
0	0	0 0 0	20 20 27	0	3 0.5 0.5109375	2.33489100449902e-10
0	0	0 0 0	20 20 28	0	3 0.5 0.5125	-4.41509787063588e-10
0	0	0 0 0	20 20 29	0	3 0.5 0.5140625	-1.1474702915279e-10
0	0	0 0 0	20 20 30	0	3 0.5 0.515625	9.68427746848854e-11
0	0	0 0 0	20 20 31	0	3 0.5 0.5171875	2.82796847571321e-10
0	0	0 0 0	20 20 32	0	3 0.5 0.51875	-5.97798355955748e-10
0	0	0 0 0	20 20 33	0	3 0.5 0.5203125	-3.16793989478537e-10
0	0	0 0 0	20 20 34	0	3 0.5 0.521875	-2.16066432974504e-10
0	0	0 0 0	20 20 35	0	3 0.5 0.5234375	1.41578956891486e-10
0	0	0 0 0	20 20 36	0	3 0.5 0.525	-2.40482236121137e-10
0	0	0 0 0	20 20 37	0	3 0.5 0.5265625	-1.83438649253159e-10
0	0	0 0 0	20 20 38	0	3 0.5 0.528125	-2.18560430170767e-10
0	0	0 0 0	20 20 39	0	3 0.5 0.5296875	3.67911624843311e-06
0	0	0 0 0	20 20 40	0	3 0.5 0.53125	3.67911624843311e-06


