# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:11:42+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunfar_One_BH_40.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	4.6647687910997e-20 -0.000115793958993771 0.000114346534506349 -0.000571732672531747 -7.1918904218787e-06 0.000571732672531747
0	0	0 0 0	20 1 20	0	5 4.940625 5	0 -0.000115632155656938 0.000114259023808512 -0.000571295119042559 -6.82489439038062e-06 0.000571295119042559
0	0	0 0 0	20 2 20	0	5 4.94375 5	0 -0.000115470568801866 0.000114171524902845 -0.000570857624514224 -6.45868388544504e-06 0.000570857624514224
0	0	0 0 0	20 3 20	0	5 4.946875 5	0 -0.000115309198221985 0.000114084037990877 -0.000570420189954383 -6.0932578369041e-06 0.000570420189954383
0	0	0 0 0	20 4 20	0	5 4.95 5	0 -0.000115148043710564 0.000113996563273458 -0.00056998281636729 -5.7286151746005e-06 0.00056998281636729
0	0	0 0 0	20 5 20	0	5 4.953125 5	0 -0.000114987105060706 0.000113909100950762 -0.000569545504753808 -5.36475482839383e-06 0.000569545504753808
0	0	0 0 0	20 6 20	0	5 4.95625 5	0 -0.000114826382065357 0.000113821651222285 -0.000569108256111427 -5.00167572816727e-06 0.000569108256111427
0	0	0 0 0	20 7 20	0	5 4.959375 5	0 -0.000114665874517305 0.000113734214286852 -0.000568671071434262 -4.63937680383446e-06 0.000568671071434262
0	0	0 0 0	20 8 20	0	5 4.9625 5	0 -0.00011450558220918 0.000113646790342612 -0.000568233951713058 -4.27785698534611e-06 0.000568233951713058
0	0	0 0 0	20 9 20	0	5 4.965625 5	0 -0.000114345504933458 0.000113559379587041 -0.000567796897935204 -3.91711520269607e-06 0.000567796897935204
0	0	0 0 0	20 10 20	0	5 4.96875 5	-1.86415435323486e-20 -0.000114185642482463 0.000113471982216947 -0.000567359911084736 -3.55715038592828e-06 0.000567359911084736
0	0	0 0 0	20 11 20	0	5 4.971875 5	0 -0.000114025994648365 0.000113384598428468 -0.000566922992142338 -3.19796146514301e-06 0.000566922992142338
0	0	0 0 0	20 12 20	0	5 4.975 5	0 -0.000113866561223187 0.000113297228417071 -0.000566486142085355 -2.83954737050324e-06 0.000566486142085355
0	0	0 0 0	20 13 20	0	5 4.978125 5	1.86362907479899e-20 -0.000113707341998804 0.000113209872377559 -0.000566049361887797 -2.4819070322415e-06 0.000566049361887797
0	0	0 0 0	20 14 20	0	5 4.98125 5	0 -0.000113548336766945 0.000113122530504069 -0.000565612652520345 -2.12503938066575e-06 0.000565612652520345
0	0	0 0 0	20 15 20	0	5 4.984375 5	0 -0.000113389545319194 0.000113035202990071 -0.000565176014950357 -1.76894334616614e-06 0.000565176014950357
0	0	0 0 0	20 16 20	0	5 4.9875 5	0 -0.000113230967446992 0.000112947890028375 -0.000564739450141874 -1.41361785922114e-06 0.000564739450141874
0	0	0 0 0	20 17 20	0	5 4.990625 5	0 -0.000113072602941642 0.000112860591811126 -0.00056430295905563 -1.05906185040365e-06 0.00056430295905563
0	0	0 0 0	20 18 20	0	5 4.99375 5	1.86275430642653e-20 -0.000112914451594303 0.00011277330852981 -0.000563866542649051 -7.05274250387824e-07 0.000563866542649051
0	0	0 0 0	20 19 20	0	5 4.996875 5	0 -0.000112756513196002 0.000112686040375254 -0.000563430201876271 -3.52253989955021e-07 0.000563430201876271
0	0	0 0 0	20 20 20	0	5 5 5	0 -0.000112598787537625 0.000112598787537625 -0.000562993937688126 0 0.000562993937688126
0	0	0 0 0	20 21 20	0	5 5.003125 5	0 -0.000112441274409928 0.000112511550206435 -0.000562557751032173 3.51488788463076e-07 0.000562557751032173
0	0	0 0 0	20 22 20	0	5 5.00625 5	0 -0.000112283973603533 0.000112424328570538 -0.000562121642852688 7.02213444293926e-07 0.000562121642852688
0	0	0 0 0	20 23 20	0	5 5.009375 5	0 -0.000112126884908931 0.000112337122818135 -0.000561685614090674 1.0521750362206e-06 0.000561685614090674
0	0	0 0 0	20 24 20	0	5 5.0125 5	0 -0.000111970008116483 0.000112249933136774 -0.000561249665683872 1.4013746328329e-06 0.000561249665683872
0	0	0 0 0	20 25 20	0	5 5.015625 5	0 -0.000111813343016425 0.000112162759713351 -0.000560813798566756 1.74981330257639e-06 0.000560813798566756
0	0	0 0 0	20 26 20	0	5 5.01875 5	0 -0.000111656889398865 0.000112075602734111 -0.000560378013670555 2.09749211374659e-06 0.000560378013670555
0	0	0 0 0	20 27 20	0	5 5.021875 5	2.79177290704802e-20 -0.000111500647053789 0.000111988462384649 -0.000559942311923244 2.44441213448282e-06 0.000559942311923245
0	0	0 0 0	20 28 20	0	5 5.025 5	0 -0.000111344615771057 0.000111901338849913 -0.000559506694249563 2.79057443276214e-06 0.000559506694249563
0	0	0 0 0	20 29 20	0	5 5.028125 5	0 -0.000111188795340413 0.000111814232314202 -0.000559071161571012 3.13598007639308e-06 0.000559071161571012
0	0	0 0 0	20 30 20	0	5 5.03125 5	0 -0.000111033185551476 0.000111727142961173 -0.000558635714805866 3.48063013301011e-06 0.000558635714805866
0	0	0 0 0	20 31 20	0	5 5.034375 5	0 -0.000110877786193754 0.000111640070973836 -0.000558200354869178 3.82452567006795e-06 0.000558200354869178
0	0	0 0 0	20 32 20	0	5 5.0375 5	-7.44123857852095e-20 -0.000110722597056632 0.000111553016534557 -0.000557765082672785 4.16766775483472e-06 0.000557765082672785
0	0	0 0 0	20 33 20	0	5 5.040625 5	7.44054117431227e-20 -0.000110567617929387 0.000111465979825063 -0.000557329899125314 4.5100574543873e-06 0.000557329899125314
0	0	0 0 0	20 34 20	0	5 5.04375 5	0 -0.000110412848601178 0.000111378961026438 -0.000556894805132189 4.85169583560407e-06 0.000556894805132189
0	0	0 0 0	20 35 20	0	5 5.046875 5	0 -0.000110258288861056 0.000111291960319128 -0.00055645980159564 5.19258396516059e-06 0.00055645980159564
0	0	0 0 0	20 36 20	0	5 5.05 5	1.85961245680164e-20 -0.000110103938497961 0.00011120497788294 -0.000556024889414701 5.53272290952243e-06 0.000556024889414701
0	0	0 0 0	20 37 20	0	5 5.053125 5	0 -0.000109949797300725 0.000111118013897046 -0.000555590069485228 5.87211373494069e-06 0.000555590069485228
0	0	0 0 0	20 38 20	0	5 5.05625 5	-1.85926407988678e-20 -0.000109795865058076 0.000111031068539979 -0.000555155342699895 6.21075750744535e-06 0.000555155342699895
0	0	0 0 0	20 39 20	0	5 5.059375 5	0 -0.000109642141558632 0.000110944141989641 -0.000554720709948205 6.54865529283936e-06 0.000554720709948205
0	0	0 0 0	20 40 20	0	5 5.0625 5	-1.85891584829554e-20 -0.000109488626590913 0.0001108572344233 -0.000554286172116499 6.88580815669426e-06 0.000554286172116499


