# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:11:42+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunfar_One_BH_40.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.54889632894399 0 0 1.54889632894399 0 1.54889632894399
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.54875067081228 0 0 1.54875067081228 0 1.54875067081228
0	0	0 0 0	20 20 2	0	5 5 4.94375	1.54860504085144 0 0 1.54860504085144 0 1.54860504085144
0	0	0 0 0	20 20 3	0	5 5 4.946875	1.54845943911792 0 0 1.54845943911792 0 1.54845943911792
0	0	0 0 0	20 20 4	0	5 5 4.95	1.54831386566808 0 0 1.54831386566808 0 1.54831386566808
0	0	0 0 0	20 20 5	0	5 5 4.953125	1.54816832055807 0 0 1.54816832055807 0 1.54816832055807
0	0	0 0 0	20 20 6	0	5 5 4.95625	1.54802280384391 0 0 1.54802280384391 0 1.54802280384391
0	0	0 0 0	20 20 7	0	5 5 4.959375	1.54787731558146 0 0 1.54787731558146 0 1.54787731558146
0	0	0 0 0	20 20 8	0	5 5 4.9625	1.54773185582644 0 0 1.54773185582644 0 1.54773185582644
0	0	0 0 0	20 20 9	0	5 5 4.965625	1.54758642463438 0 0 1.54758642463438 0 1.54758642463438
0	0	0 0 0	20 20 10	0	5 5 4.96875	1.54744102206068 0 0 1.54744102206068 0 1.54744102206068
0	0	0 0 0	20 20 11	0	5 5 4.971875	1.54729564816057 0 0 1.54729564816057 0 1.54729564816057
0	0	0 0 0	20 20 12	0	5 5 4.975	1.54715030298915 0 0 1.54715030298915 0 1.54715030298915
0	0	0 0 0	20 20 13	0	5 5 4.978125	1.54700498660135 0 0 1.54700498660135 0 1.54700498660135
0	0	0 0 0	20 20 14	0	5 5 4.98125	1.54685969905193 0 0 1.54685969905193 0 1.54685969905193
0	0	0 0 0	20 20 15	0	5 5 4.984375	1.54671444039552 0 0 1.54671444039552 0 1.54671444039552
0	0	0 0 0	20 20 16	0	5 5 4.9875	1.54656921068659 0 0 1.54656921068659 0 1.54656921068659
0	0	0 0 0	20 20 17	0	5 5 4.990625	1.54642400997945 0 0 1.54642400997945 0 1.54642400997945
0	0	0 0 0	20 20 18	0	5 5 4.99375	1.54627883832827 0 0 1.54627883832827 0 1.54627883832827
0	0	0 0 0	20 20 19	0	5 5 4.996875	1.54613369578705 0 0 1.54613369578705 0 1.54613369578705
0	0	0 0 0	20 20 20	0	5 5 5	1.54598858240966 0 0 1.54598858240966 0 1.54598858240966
0	0	0 0 0	20 20 21	0	5 5 5.003125	1.54584349824979 0 0 1.54584349824979 0 1.54584349824979
0	0	0 0 0	20 20 22	0	5 5 5.00625	1.545698443361 0 0 1.545698443361 0 1.545698443361
0	0	0 0 0	20 20 23	0	5 5 5.009375	1.54555341779669 0 0 1.54555341779669 0 1.54555341779669
0	0	0 0 0	20 20 24	0	5 5 5.0125	1.5454084216101 0 0 1.5454084216101 0 1.5454084216101
0	0	0 0 0	20 20 25	0	5 5 5.015625	1.54526345485434 0 0 1.54526345485434 0 1.54526345485434
0	0	0 0 0	20 20 26	0	5 5 5.01875	1.54511851758235 0 0 1.54511851758235 0 1.54511851758235
0	0	0 0 0	20 20 27	0	5 5 5.021875	1.54497360984693 0 0 1.54497360984693 0 1.54497360984693
0	0	0 0 0	20 20 28	0	5 5 5.025	1.54482873170072 0 0 1.54482873170072 0 1.54482873170072
0	0	0 0 0	20 20 29	0	5 5 5.028125	1.54468388319621 0 0 1.54468388319621 0 1.54468388319621
0	0	0 0 0	20 20 30	0	5 5 5.03125	1.54453906438576 0 0 1.54453906438576 0 1.54453906438576
0	0	0 0 0	20 20 31	0	5 5 5.034375	1.54439427532155 0 0 1.54439427532155 0 1.54439427532155
0	0	0 0 0	20 20 32	0	5 5 5.0375	1.54424951605564 0 0 1.54424951605564 0 1.54424951605564
0	0	0 0 0	20 20 33	0	5 5 5.040625	1.54410478663991 0 0 1.54410478663991 0 1.54410478663991
0	0	0 0 0	20 20 34	0	5 5 5.04375	1.54396008712612 0 0 1.54396008712612 0 1.54396008712612
0	0	0 0 0	20 20 35	0	5 5 5.046875	1.54381541756587 0 0 1.54381541756587 0 1.54381541756587
0	0	0 0 0	20 20 36	0	5 5 5.05	1.5436707780106 0 0 1.5436707780106 0 1.5436707780106
0	0	0 0 0	20 20 37	0	5 5 5.053125	1.54352616851161 0 0 1.54352616851161 0 1.54352616851161
0	0	0 0 0	20 20 38	0	5 5 5.05625	1.54338158912007 0 0 1.54338158912007 0 1.54338158912007
0	0	0 0 0	20 20 39	0	5 5 5.059375	1.54323703988697 0 0 1.54323703988697 0 1.54323703988697
0	0	0 0 0	20 20 40	0	5 5 5.0625	1.54309252086317 0 0 1.54309252086317 0 1.54309252086317


