# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:11:42+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunfar_One_BH_40.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	1.54799698090406 0 0 1.54799698090406 0 1.54799698090406
0	0	0 0 0	1 20 20	0	4.940625 5 5	1.54789688402507 0 0 1.54789688402507 0 1.54789688402507
0	0	0 0 0	2 20 20	0	4.94375 5 5	1.54779675271776 0 0 1.54779675271776 0 1.54779675271776
0	0	0 0 0	3 20 20	0	4.946875 5 5	1.54769658705265 0 0 1.54769658705265 0 1.54769658705265
0	0	0 0 0	4 20 20	0	4.95 5 5	1.5475963871003 0 0 1.5475963871003 0 1.5475963871003
0	0	0 0 0	5 20 20	0	4.953125 5 5	1.54749615293126 0 0 1.54749615293126 0 1.54749615293126
0	0	0 0 0	6 20 20	0	4.95625 5 5	1.5473958846161 0 0 1.5473958846161 0 1.5473958846161
0	0	0 0 0	7 20 20	0	4.959375 5 5	1.54729558222541 0 0 1.54729558222541 0 1.54729558222541
0	0	0 0 0	8 20 20	0	4.9625 5 5	1.54719524582979 0 0 1.54719524582979 0 1.54719524582979
0	0	0 0 0	9 20 20	0	4.965625 5 5	1.54709487549984 0 0 1.54709487549984 0 1.54709487549984
0	0	0 0 0	10 20 20	0	4.96875 5 5	1.54699447130618 0 0 1.54699447130618 0 1.54699447130618
0	0	0 0 0	11 20 20	0	4.971875 5 5	1.54689403331945 0 0 1.54689403331945 0 1.54689403331945
0	0	0 0 0	12 20 20	0	4.975 5 5	1.54679356161028 0 0 1.54679356161028 0 1.54679356161028
0	0	0 0 0	13 20 20	0	4.978125 5 5	1.54669305624932 0 0 1.54669305624932 0 1.54669305624932
0	0	0 0 0	14 20 20	0	4.98125 5 5	1.54659251730725 0 0 1.54659251730725 0 1.54659251730725
0	0	0 0 0	15 20 20	0	4.984375 5 5	1.54649194485473 0 0 1.54649194485473 0 1.54649194485473
0	0	0 0 0	16 20 20	0	4.9875 5 5	1.54639133896244 0 0 1.54639133896244 0 1.54639133896244
0	0	0 0 0	17 20 20	0	4.990625 5 5	1.54629069970108 0 0 1.54629069970108 0 1.54629069970108
0	0	0 0 0	18 20 20	0	4.99375 5 5	1.54619002714136 0 0 1.54619002714136 0 1.54619002714136
0	0	0 0 0	19 20 20	0	4.996875 5 5	1.54608932135398 0 0 1.54608932135398 0 1.54608932135398
0	0	0 0 0	20 20 20	0	5 5 5	1.54598858240966 0 0 1.54598858240966 0 1.54598858240966
0	0	0 0 0	21 20 20	0	5.003125 5 5	1.54588781037914 0 0 1.54588781037914 0 1.54588781037914
0	0	0 0 0	22 20 20	0	5.00625 5 5	1.54578700533316 0 0 1.54578700533316 0 1.54578700533316
0	0	0 0 0	23 20 20	0	5.009375 5 5	1.54568616734246 0 0 1.54568616734246 0 1.54568616734246
0	0	0 0 0	24 20 20	0	5.0125 5 5	1.54558529647781 0 0 1.54558529647781 0 1.54558529647781
0	0	0 0 0	25 20 20	0	5.015625 5 5	1.54548439280996 0 0 1.54548439280996 0 1.54548439280996
0	0	0 0 0	26 20 20	0	5.01875 5 5	1.54538345640969 0 0 1.54538345640969 0 1.54538345640969
0	0	0 0 0	27 20 20	0	5.021875 5 5	1.54528248734778 0 0 1.54528248734778 0 1.54528248734778
0	0	0 0 0	28 20 20	0	5.025 5 5	1.54518148569503 0 0 1.54518148569503 0 1.54518148569503
0	0	0 0 0	29 20 20	0	5.028125 5 5	1.54508045152222 0 0 1.54508045152222 0 1.54508045152222
0	0	0 0 0	30 20 20	0	5.03125 5 5	1.54497938490017 0 0 1.54497938490017 0 1.54497938490017
0	0	0 0 0	31 20 20	0	5.034375 5 5	1.54487828589967 0 0 1.54487828589967 0 1.54487828589967
0	0	0 0 0	32 20 20	0	5.0375 5 5	1.54477715459156 0 0 1.54477715459156 0 1.54477715459156
0	0	0 0 0	33 20 20	0	5.040625 5 5	1.54467599104664 0 0 1.54467599104664 0 1.54467599104664
0	0	0 0 0	34 20 20	0	5.04375 5 5	1.54457479533577 0 0 1.54457479533577 0 1.54457479533577
0	0	0 0 0	35 20 20	0	5.046875 5 5	1.54447356752976 0 0 1.54447356752976 0 1.54447356752976
0	0	0 0 0	36 20 20	0	5.05 5 5	1.54437230769947 0 0 1.54437230769947 0 1.54437230769947
0	0	0 0 0	37 20 20	0	5.053125 5 5	1.54427101591574 0 0 1.54427101591574 0 1.54427101591574
0	0	0 0 0	38 20 20	0	5.05625 5 5	1.54416969224942 0 0 1.54416969224942 0 1.54416969224942
0	0	0 0 0	39 20 20	0	5.059375 5 5	1.54406833677139 0 0 1.54406833677139 0 1.54406833677139
0	0	0 0 0	40 20 20	0	5.0625 5 5	1.54396694955249 0 0 1.54396694955249 0 1.54396694955249


