# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 20 2016 at 04:48:17+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/0.5_away/2bh_m1m2_0.47656_py_sx_0.5_away_pincpower4.0/manybhnear_2bh_m1m2_0.47656_py_sx_0.5_away_pincpower4.0_12x13x17.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 20 0	0	3 0.5 0.46875	0.0421644972744448
0	0	0 0 0	20 20 1	0	3 0.5 0.4703125	0.0421644972744448
0	0	0 0 0	20 20 2	0	3 0.5 0.471875	0.0420571598800511
0	0	0 0 0	20 20 3	0	3 0.5 0.4734375	0.0419504894276296
0	0	0 0 0	20 20 4	0	3 0.5 0.475	0.0418438700033906
0	0	0 0 0	20 20 5	0	3 0.5 0.4765625	0.0417373035921408
0	0	0 0 0	20 20 6	0	3 0.5 0.478125	0.0416307919558591
0	0	0 0 0	20 20 7	0	3 0.5 0.4796875	0.0415243372267275
0	0	0 0 0	20 20 8	0	3 0.5 0.48125	0.0414179410989027
0	0	0 0 0	20 20 9	0	3 0.5 0.4828125	0.0413116055242745
0	0	0 0 0	20 20 10	0	3 0.5 0.484375	0.041205332386619
0	0	0 0 0	20 20 11	0	3 0.5 0.4859375	0.041099123335932
0	0	0 0 0	20 20 12	0	3 0.5 0.4875	0.0409929803781988
0	0	0 0 0	20 20 13	0	3 0.5 0.4890625	0.0408869054015148
0	0	0 0 0	20 20 14	0	3 0.5 0.490625	0.0407809000150111
0	0	0 0 0	20 20 15	0	3 0.5 0.4921875	0.0406749659394284
0	0	0 0 0	20 20 16	0	3 0.5 0.49375	0.04056910541571
0	0	0 0 0	20 20 17	0	3 0.5 0.4953125	0.0404633196229923
0	0	0 0 0	20 20 18	0	3 0.5 0.496875	0.0403576106386875
0	0	0 0 0	20 20 19	0	3 0.5 0.4984375	0.0402519799477239
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0.0401464296220214
0	0	0 0 0	20 20 21	0	3 0.5 0.5015625	0.0400409610299112
0	0	0 0 0	20 20 22	0	3 0.5 0.503125	0.039935576119974
0	0	0 0 0	20 20 23	0	3 0.5 0.5046875	0.0398302762917925
0	0	0 0 0	20 20 24	0	3 0.5 0.50625	0.0397250634288326
0	0	0 0 0	20 20 25	0	3 0.5 0.5078125	0.0396199390058713
0	0	0 0 0	20 20 26	0	3 0.5 0.509375	0.0395149048672307
0	0	0 0 0	20 20 27	0	3 0.5 0.5109375	0.039409962444523
0	0	0 0 0	20 20 28	0	3 0.5 0.5125	0.0393051134716309
0	0	0 0 0	20 20 29	0	3 0.5 0.5140625	0.0392003593111492
0	0	0 0 0	20 20 30	0	3 0.5 0.515625	0.0390957017676483
0	0	0 0 0	20 20 31	0	3 0.5 0.5171875	0.0389911424368338
0	0	0 0 0	20 20 32	0	3 0.5 0.51875	0.0388866826326383
0	0	0 0 0	20 20 33	0	3 0.5 0.5203125	0.0387823241060266
0	0	0 0 0	20 20 34	0	3 0.5 0.521875	0.0386780681952425
0	0	0 0 0	20 20 35	0	3 0.5 0.5234375	0.0385739165556992
0	0	0 0 0	20 20 36	0	3 0.5 0.525	0.0384698706706541
0	0	0 0 0	20 20 37	0	3 0.5 0.5265625	0.0383659318571421
0	0	0 0 0	20 20 38	0	3 0.5 0.528125	0.0382621019448171
0	0	0 0 0	20 20 39	0	3 0.5 0.5296875	0.0381589398897561
0	0	0 0 0	20 20 40	0	3 0.5 0.53125	0.0381589398897561


