# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 15:10:01+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1_less_lorene/1bh_p0.1_dx0.0015625_near/manybhnear_1bh_p0.1_dx0.0015625_near_4x5x9.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	-0.00522101882490564 0.0783152823735846 0.0783152823735846 0.00261050941245282 -0.00259895848584905 0.00261050941245282
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	-0.00492482692043118 0.0780196264763042 0.0780196264763042 0.00246241346021559 -0.00245264090399279 0.00246241346021559
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	-0.00463265081132319 0.0777255858344219 0.0777255858344219 0.00231632540566159 -0.00230812584452801 0.00231632540566159
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	-0.00434443408273089 0.0774331486510276 0.0774331486510276 0.00217221704136545 -0.00216540070740646 0.00217221704136545
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	-0.00406012121963186 0.0771423031730056 0.0771423031730056 0.00203006060981593 -0.00202445270757887 0.00203006060981593
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	-0.00377965759156696 0.0768530376951949 0.0768530376951949 0.00188982879578348 -0.00188526888716095 0.00188982879578348
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	-0.00350298943758165 0.0765653405642843 0.0765653405642843 0.00175149471879082 -0.0017478361272135 0.00175149471879082
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	-0.00323006385137417 0.0762792001824509 0.0762792001824509 0.00161503192568708 -0.00161214115914425 0.00161503192568708
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	-0.00296082876665276 0.075994605010755 0.075994605010755 0.00148041438332638 -0.00147817057573966 0.00148041438332638
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	-0.00269523294270327 0.0757115435723012 0.0757115435723012 0.00134761647135163 -0.00134591084183516 0.00134761647135163
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	-0.00243322595016698 0.0754300044551764 0.0754300044551764 0.00121661297508349 -0.00121534830463122 0.00121661297508349
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	-0.0021747581570308 0.0751499763151748 0.0751499763151748 0.0010873790785154 -0.00108646920366405 0.0010873790785154
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	-0.00191978071482872 0.0748714478783192 0.0748714478783192 0.000959890357414362 -0.000959259680438401 0.000959890357414362
0	0 0 0 0	13 13 13	0	2.9890625 0.4890625 0.4890625	-0.00166824554505531 0.0745944079431888 0.0745944079431888 0.000834122772527657 -0.000833705787730437 0.000834122772527657
0	0 0 0 0	14 14 14	0	2.990625 0.490625 0.490625	-0.00142010532579097 0.0743188453830613 0.0743188453830613 0.000710052662895483 -0.000709793498568852 0.000710052662895483
0	0 0 0 0	15 15 15	0	2.9921875 0.4921875 0.4921875	-0.00117531347853775 0.0740447491478785 0.0740447491478785 0.000587656739268877 -0.000587508714901303 0.000587656739268877
0	0 0 0 0	16 16 16	0	2.99375 0.49375 0.49375	-0.000933824155266397 0.0737721082660443 0.0737721082660443 0.000466912077633198 -0.000466837275954629 0.000466912077633198
0	0 0 0 0	17 17 17	0	2.9953125 0.4953125 0.4953125	-0.000695592225672542 0.0735009118460625 0.0735009118460625 0.000347796112836271 -0.000347764966295887 0.000347796112836271
0	0 0 0 0	18 18 18	0	2.996875 0.496875 0.496875	-0.000460573264641618 0.0732311490780215 0.0732311490780215 0.000230286632320809 -0.000230277523601866 0.000230286632320809
0	0 0 0 0	19 19 19	0	2.9984375 0.4984375 0.4984375	-0.000228723539921413 0.0729628092349348 0.0729628092349348 0.000114361769960706 -0.000114360646144646 0.000114361769960706
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.0726958816739434 0.0726958816739434 0 0 0
0	0 0 0 0	21 21 21	0	3.0015625 0.5015625 0.5015625	0.000225639737811164 0.0724303558373877 0.0724303558373877 -0.000112819868905582 0.00011281877401351 -0.000112819868905582
0	0 0 0 0	22 22 22	0	3.003125 0.503125 0.503125	0.000448237399091612 0.0721662212537536 0.0721662212537536 -0.000224118699545806 0.000224110053658161 -0.000224118699545806
0	0 0 0 0	23 23 23	0	3.0046875 0.5046875 0.5046875	0.00066783406382513 0.0719034675385029 0.0719034675385029 -0.000333917031912565 0.000333888228856275 -0.000333917031912565
0	0 0 0 0	24 24 24	0	3.00625 0.50625 0.50625	0.000884470177713464 0.0716420843947895 0.0716420843947895 -0.000442235088856732 0.000442167695517985 -0.000442235088856732
0	0 0 0 0	25 25 25	0	3.0078125 0.5078125 0.5078125	0.0010981855632934 0.071382061614071 0.071382061614071 -0.0005490927816467 0.000548962849611289 -0.0005490927816467
0	0 0 0 0	26 26 26	0	3.009375 0.509375 0.509375	0.001309019430858 0.0711233890766189 0.0711233890766189 -0.000654509715429002 0.000654288081467122 -0.000654509715429002
0	0 0 0 0	27 27 27	0	3.0109375 0.5109375 0.5109375	0.00151701038918512 0.0708660567519346 0.0708660567519346 -0.00075850519459256 0.000758157770313408 -0.00075850519459256
0	0 0 0 0	28 28 28	0	3.0125 0.5125 0.5125	0.00172219645607502 0.0706100546990747 0.0706100546990747 -0.000861098228037509 0.000860586279031541 -0.000861098228037509
0	0 0 0 0	29 29 29	0	3.0140625 0.5140625 0.5140625	0.00192461506869917 0.0703553730668915 0.0703553730668915 -0.000962307534349586 0.000961587949128834 -0.000962307534349586
0	0 0 0 0	30 30 30	0	3.015625 0.515625 0.515625	0.00212430309376343 0.0701020020941934 0.0701020020941934 -0.00106215154688172 0.00106117709592128 -0.00106215154688172
0	0 0 0 0	31 31 31	0	3.0171875 0.5171875 0.5171875	0.00232129683748676 0.0698499321098292 0.0698499321098292 -0.00116064841874338 0.00115936800391991 -0.00116064841874338
0	0 0 0 0	32 32 32	0	3.01875 0.51875 0.51875	0.00251563205539884 0.069599153532702 0.069599153532702 -0.00125781602769942 0.00125617492241538 -0.00125781602769942
