# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 18 2016 at 19:46:57+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx/manybhmid_2bh_m1m2_0.47656_py_sx_12x13x17.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 4 4	0	-2 0 0	0.000161563335476621
0	0	0 0 0	1 4 4	0	-1.996875 0 0	0.000161563335476621
0	0	0 0 0	2 4 4	0	-1.99375 0 0	0.000162796724265974
0	0	0 0 0	3 4 4	0	-1.990625 0 0	0.000162571977963856
0	0	0 0 0	4 4 4	0	-1.9875 0 0	0.000162345420118073
0	0	0 0 0	5 4 4	0	-1.984375 0 0	0.000162117390856356
0	0	0 0 0	6 4 4	0	-1.98125 0 0	0.000161887662451095
0	0	0 0 0	7 4 4	0	-1.978125 0 0	0.000161656395192111
0	0	0 0 0	8 4 4	0	-1.975 0 0	0.000161423579370868
0	0	0 0 0	9 4 4	0	-1.971875 0 0	0.000161189208123076
0	0	0 0 0	10 4 4	0	-1.96875 0 0	0.000160953398588979
0	0	0 0 0	11 4 4	0	-1.965625 0 0	0.000160716106700972
0	0	0 0 0	12 4 4	0	-1.9625 0 0	0.000160477455410692
0	0	0 0 0	13 4 4	0	-1.959375 0 0	0.000160237340859224
0	0	0 0 0	14 4 4	0	-1.95625 0 0	0.000159996000115479
0	0	0 0 0	15 4 4	0	-1.953125 0 0	0.000159753304906737
0	0	0 0 0	16 4 4	0	-1.95 0 0	0.000159508777209416
0	0	0 0 0	17 4 4	0	-1.946875 0 0	0.000159263669963333
0	0	0 0 0	18 4 4	0	-1.94375 0 0	0.000159017068311101
0	0	0 0 0	19 4 4	0	-1.940625 0 0	0.000158769199412985
0	0	0 0 0	20 4 4	0	-1.9375 0 0	0.000158520139572544
0	0	0 0 0	21 4 4	0	-1.934375 0 0	0.000158269936770387
0	0	0 0 0	22 4 4	0	-1.93125 0 0	0.000158018570571473
0	0	0 0 0	23 4 4	0	-1.928125 0 0	0.000157766134279422
0	0	0 0 0	24 4 4	0	-1.925 0 0	0.000157512518773349
0	0	0 0 0	25 4 4	0	-1.921875 0 0	0.000157257880287516
0	0	0 0 0	26 4 4	0	-1.91875 0 0	0.000157002245216299
0	0	0 0 0	27 4 4	0	-1.915625 0 0	0.000156745479582792
0	0	0 0 0	28 4 4	0	-1.9125 0 0	0.000156487737741222
0	0	0 0 0	29 4 4	0	-1.909375 0 0	0.000156229132720125
0	0	0 0 0	30 4 4	0	-1.90625 0 0	0.00015596952220575
0	0	0 0 0	31 4 4	0	-1.903125 0 0	0.00015570900546801
0	0	0 0 0	32 4 4	0	-1.9 0 0	0.000155447552018501
0	0	0 0 0	33 4 4	0	-1.896875 0 0	0.000155185274838864
0	0	0 0 0	34 4 4	0	-1.89375 0 0	0.000154922148675516
0	0	0 0 0	35 4 4	0	-1.890625 0 0	0.000154658181964965
0	0	0 0 0	36 4 4	0	-1.8875 0 0	0.00015439338491242
0	0	0 0 0	37 4 4	0	-1.884375 0 0	0.000154127879713932
0	0	0 0 0	38 4 4	0	-1.88125 0 0	0.000153861506780244
0	0	0 0 0	39 4 4	0	-1.878125 0 0	0.000153594584367699
0	0	0 0 0	40 4 4	0	-1.875 0 0	0.000153326801489863
0	0	0 0 0	41 4 4	0	-1.871875 0 0	0.000153058355544375
